created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 06:06:35+00:00,"RT @badiucao: Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government…",SChenHayes,Leni Lenape lands and Taiwan,@LehmanCollege @CUNY Prof. CounsEd; Author DoubleDadsOneTeen @DioPressInc; 101Solutions4SCs @CorwinPress; #WearMasks #WashHands #PhysicallyDistance #StayIn #M4A,2443,4999,171728,False,"Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government is just not reliable.
#WuhanPneumonia 
#WuhanCoronavirus https://t.co/bRdXvqAJaZ"
2020-01-23 06:06:37+00:00,"RT @FanmatisseB: MSM report confirms the quarantine of Wuhan City

#WuhanCoronavirus 

https://t.co/OIc1hAuso6",liesurelee,,,156,434,14974,False,"MSM report confirms the quarantine of Wuhan City

#WuhanCoronavirus 

https://t.co/OIc1hAuso6"
2020-01-23 06:06:48+00:00,"RT @shawnxyny: 15. #WuhanLockDown: despite having suspended all public transport, Wuhan is still allowing some people to leave via highway…",EndGameWW3,America,Events leading to the next Global Conflict also National and International News... U.S. Navy Veteran.,18140,2471,130596,False,"15. #WuhanLockDown: despite having suspended all public transport, Wuhan is still allowing some people to leave via highway after inspecting body temperature. #WuhanCoronavirus #WuhanPneumonia https://t.co/mBOOANCiw8"
2020-01-23 06:06:48+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,rulmans_,"Johor Bahru, Johor",,285,793,19731,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:06:49+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,anameonagrave,,It's a Dicktatorship here.,41,392,1391,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:06:51+00:00,"RT @Xwingz1: #WuhanCoronavirus #Wuhan 
My friend sent me this. The man in the vdo said that the hospital is overcrowded.the situation is mu…",PumpknSpiceSoul,,"Retweets ≠ endorsement. 
 #KAG 


Your life and your soul are your greatest treasures. 
Protect them both.",3898,4914,178131,False,"#WuhanCoronavirus #Wuhan 
My friend sent me this. The man in the vdo said that the hospital is overcrowded.the situation is much worst than the news said and what we expected. The city is out of control. And there are. Any people running out by highway and driving to other city. https://t.co/X7TTgYQ3tI"
2020-01-23 06:06:58+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,horace_so,Hong Kong,#手足互科 You never lose before you win.,1265,1054,17765,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:06:58+00:00,"RT @SNAWorldNews: #Taiwan - Taiwan bans the entry of all travelers from Wuhan, China, in an attempt to slow the spread of the new coronavir…",EndGameWW3,America,Events leading to the next Global Conflict also National and International News... U.S. Navy Veteran.,18140,2471,130596,False,"#Taiwan - Taiwan bans the entry of all travelers from Wuhan, China, in an attempt to slow the spread of the new coronavirus. The ban covers both individual and group travelers; both business and vacation travelers. (MP) #WuhanCoronavirus #Wuhan #WuhanPneumonia #TravelBan #China"
2020-01-23 06:06:59+00:00,"RT @nikki_miumiu: Dr Ho said, #HongKong govt should take #WuhanCoronavirus seriously just like back in 2003, #SARS coronavirus, except issu…",Steve03109963,,"HongKonger, Love Freedom, hate CCP",185,409,3990,False,"Dr Ho said, #HongKong govt should take #WuhanCoronavirus seriously just like back in 2003, #SARS coronavirus, except issue black signal of travel alert system to #Wuhan, govt should set up emergency operations center, and public advertising of epidemic prevention.
@rthk_news https://t.co/Qi9mq8mHjd"
2020-01-23 06:07:07+00:00,"RT @badiucao: Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government…",2017JEJU,,余乃一介草民，關心政治。擁護自由、人权、平等、共和、民主、宪政之建國理念。看到社會醜惡不公余必抨擊之，遇到正義之士余必擁戴之。支持和平理性非暴力，也支持用真刀真槍捍衛自由與正義，這要看站在你對面的是君子還是土匪。,2279,2169,22922,False,"Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government is just not reliable.
#WuhanPneumonia 
#WuhanCoronavirus https://t.co/bRdXvqAJaZ"
2020-01-23 06:07:17+00:00,"RT @YYY66302785: @TonyNashOnAsia Fatal may not be the virus itself but the intention to hide &amp; lie of some,  if not all,  officials 

#Wuha…",ViviShay,Canada,"🎱BIGBANG VIP👑 KPOP~ UNICORN, EXO-L, NCTzen, MyDay, Fantasy, VAMPZ, HOTPLE, ARMY //Tolkien//One Piece// #MDZS #天官赐福 #MXTX #VAVinToronto",149,1723,14120,False,"@TonyNashOnAsia Fatal may not be the virus itself but the intention to hide &amp; lie of some,  if not all,  officials 

#WuhanCoronavirus https://t.co/BpNGSZZOBl"
2020-01-23 06:07:19+00:00,"RT @ZhaoyinFeng: On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have ha…",dorianelau,Hong Kong,@Amnesty Researcher: China/ Hong Kong/ LGBTI SOGIESSC/  Human Rights Defenders & more. RTs not endorsements. Team cat.,905,1105,2825,False,"On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have had the best coverage, way more in-depth and ahead of any int outlets. Imagine how vibrant the Chinese media scene would be if only there's no censorship."
2020-01-23 06:07:21+00:00,"RT @ZhaoyinFeng: On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have ha…",lauriechenwords,Beijing / online,China and Mongolia correspondent @AFP. Formerly @SCMPNews in Hong Kong. Views unfortunately my own. Send tips and memes to laurie.chen@afp.com 📬✨,4767,2791,4628,True,"On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have had the best coverage, way more in-depth and ahead of any int outlets. Imagine how vibrant the Chinese media scene would be if only there's no censorship."
2020-01-23 06:07:25+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,garigari2525,,日本を守りたい・北海道を守りたい,184,359,3918,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:07:27+00:00,"RT @FanmatisseB: MSM report confirms the quarantine of Wuhan City

#WuhanCoronavirus 

https://t.co/OIc1hAuso6",ElkaRonec,Toronto,I am a humanitarian.,428,876,8652,False,"MSM report confirms the quarantine of Wuhan City

#WuhanCoronavirus 

https://t.co/OIc1hAuso6"
2020-01-23 06:07:28+00:00,RT @WBYeats1865: #Breaking #Wuhan Tianhe International Airport is now closed by the government as an attempt to contain the #WuhanPneumonia…,Rich_893,San Francisco,"We need a President who can feel empathy for ALL Americans, not just the super-rich. The hashtag #FBPE meansI believe in a Europe without Russian interference!",4671,5337,273292,False,"#Breaking #Wuhan Tianhe International Airport is now closed by the government as an attempt to contain the #WuhanPneumonia outbreak.

#WuhanCoronavirus
#China
#ChinaVirus

https://t.co/dkz8MGQhBJ https://t.co/j3oiNBQmpD"
2020-01-23 06:07:37+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",Ocean16931376,,work hard then play hard!,44,125,11130,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 06:07:38+00:00,"RT @Jael_Li_Ying: #WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in…",RawakXRandom,,What makes you special?,8,83,3233,False,"#WuhanCoronavirus  
That's the bloody price of eating wild animals! This is the price list of a shop selling wildlife in Wuhan Huanan market, where this virus originally outbreaked. The sale of animals includes peacocks.
Experts said the virus probably came from these wildlife. https://t.co/yV8TDQVSET"
2020-01-23 06:07:42+00:00,RT @Andychanhotin: Photos and price list of wild animals in the Chinese wild animals market. #SARS in 2013 was created because #Chinese peo…,G_Juulie,,,5,16,222,False,Photos and price list of wild animals in the Chinese wild animals market. #SARS in 2013 was created because #Chinese people consumed wild animals like raccoons. They even sell and eat peacocks. #WuhanSARS #WuhanPneumonia #WuhanCoronavirus https://t.co/jZXpL4nBIe
2020-01-23 06:07:46+00:00,"RT @NatGeoMag: The disease has spread to major cities in China as well as to neighboring Taiwan, Thailand, Japan, and South Korea—in just t…",lyusiki777,,НЕТ РЕЛИГИИ ВЫШЕ ИСТИНЫ,1610,1655,62283,False,"The disease has spread to major cities in China as well as to neighboring Taiwan, Thailand, Japan, and South Korea—in just three weeks. And the first reported case in the U.S. was announced yesterday. https://t.co/HQBxOvXMtT"
2020-01-23 06:07:53+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",Dane_Lombardo,"Bandar Sunway, Malaysia","Technical blaster of Art and Engineering.
Your pure hatred Metalhead.",415,1628,31850,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 06:07:59+00:00,"RT @ZhaoyinFeng: On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have ha…",402948199Lyk,,,13,406,282,False,"On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have had the best coverage, way more in-depth and ahead of any int outlets. Imagine how vibrant the Chinese media scene would be if only there's no censorship."
2020-01-23 06:07:59+00:00,"#WuhanCoronavirus in Everett, #SeattleShooting downtown (third in two days!), #Amazon’s Jeff Bezos has his phone hacked by the Saudi Prince- it’s some crazy times in the Emerald City...",loosenyourhold,,"It’s really as simple as this: the left cares about others, the right only cares about themselves.",2831,2801,1800,False,NaN
2020-01-23 06:08:08+00:00,"RT @nikki_miumiu: It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chines…",xaxkxlxl,Hong Kong,"| Hongkonger | Liberate Hong Kong, revolution of our times | 5 demands not 1 less | Fight for freedom, stand with Hong Kong |",300,660,9344,False,"It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chinese wouldn’t eat...🤮
Their savage behaviour brought how many deadly viruses to civilised world, #WuhanCoronavirus is just a beginning. https://t.co/8qnn8VFx3K"
2020-01-23 06:08:10+00:00,"RT @blossomnyeong: The scarier thing is that the coronavirus (now called SARI) has upgraded from SARS

There’s a longer incubation period,…",ElkaRonec,Toronto,I am a humanitarian.,428,876,8652,False,"The scarier thing is that the coronavirus (now called SARI) has upgraded from SARS

There’s a longer incubation period, and patients’ body temperatures remain normal and constant from the moment they contract the disease till they die #WuhanCoronavirus"
2020-01-23 06:08:13+00:00,"RT @Stand_with_HK: #Wuhan with over 11 million people will shut down all its public transportation (including airports) on Jan 23, 10am. #C…",PppRosanne,,#standwithHongKong #手足互科,346,446,1391,False,"#Wuhan with over 11 million people will shut down all its public transportation (including airports) on Jan 23, 10am. #CCPChina has kept saying that everything is under control with #WuhanCoronavirus, do you trust this totalitarian gov with you life? https://t.co/7LJLgW9His"
2020-01-23 06:08:13+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",Nimrod38,,,333,5002,79163,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 06:08:16+00:00,RT @HKWORLDCITY: China's Coronavirus is Much Worse Than You Think by @laowhy86. #ChinesePneumonia #WuhanCoronavirus  https://t.co/W3HSPqqTJv,ManexGiovanni,,,20,425,4306,False,China's Coronavirus is Much Worse Than You Think by @laowhy86. #ChinesePneumonia #WuhanCoronavirus  https://t.co/W3HSPqqTJv
2020-01-23 06:08:18+00:00,"RT @CarolChan312: @patolomsg @CNBC The source of SARS infection comes from bats. Chinese love to drink bat soup.
#WuhanCoronavirus https://…",Untitledx82,"California, USA",Truth seeker. 🇺🇸 #MAGA #QAnon #WWG1WGA #TheGreatAwakening #DigitalSoldier,407,815,6717,False,"@patolomsg @CNBC The source of SARS infection comes from bats. Chinese love to drink bat soup.
#WuhanCoronavirus https://t.co/nPm3rR4GuC"
2020-01-23 06:08:18+00:00,RT @ElBoss757: Eating live mice is not sanitary and unhealthy. #WuhanPneumonia #WuhanCoronavirus #WuhanOutbreak #AmericaFirst #MAGA2020 #Ho…,TRmaii,ไทยแลนด์,อากาศธาตุ : นังอัมมี่ กะรัต มิราเคิล อินซอมเนีย BTS💜SEVENTEEN💎OHMYGIRL🦌 Dreamcatcher🌙 | also enjoy TWICE ITZY TXT,212,1151,164329,False,Eating live mice is not sanitary and unhealthy. #WuhanPneumonia #WuhanCoronavirus #WuhanOutbreak #AmericaFirst #MAGA2020 #HongKongers #USA https://t.co/ckzdWoJwMb
2020-01-23 06:08:22+00:00,"RT @jeromyu: Cathay Dragon now is the target of public anger in HK, as they still not stop the direct flight to Wuhan. Nettizens dubbed #ka…",horace_so,Hong Kong,#手足互科 You never lose before you win.,1265,1054,17765,False,"Cathay Dragon now is the target of public anger in HK, as they still not stop the direct flight to Wuhan. Nettizens dubbed #ka853 as #WuhanCoronavirus Express https://t.co/OLuyEnLMkY"
2020-01-23 06:08:23+00:00,RT @ezracheungtoto: More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to…,leetseyin,"London, England","Cake-eating, sporadically cycling BBC Monitoring journalist. Interested in social media, data and Southeast Asia. Views my own, retweets are not endorsements",589,1252,28616,False,"More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to Malaysia. While the patient stayed in Hong Kong to seek medical help due to fever, the rest continued their journey: @hk01official. #WuhanCoronavirus #WuFlu"
2020-01-23 06:08:28+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,fujimaruco,日本国,憂国🎌 日本国の安寧と日本人の子々孫々の名誉を心から憂いています。今世紀、日本は世界平和と新秩序に貢献する歴史的使命を担っているとも観じてます。いま世界で起こっている真実が知りたい！正しい判断と行動とは何なのかを常に模索しています。Twitterは初心者🔰です。💦,831,933,41019,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:08:38+00:00,"RT @badiucao: Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government…",Small_Stuff_,,"Beneath this mask there is more than flesh. Beneath this mask there in an idea, Mr Creedy.  And ideas are bulletproof.",2277,881,79567,False,"Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government is just not reliable.
#WuhanPneumonia 
#WuhanCoronavirus https://t.co/bRdXvqAJaZ"
2020-01-23 06:08:41+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,jerraldsolano,Philippines,"Work in progress 👷‍♂

IG: JerrSolano",549,557,59947,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:08:42+00:00,RT @IFNorthAmerica: 🇨🇦: 5 individuals are being tested for the 'Wuhan' coronavirus in Quebec City and Montreal after travelling to Wuhan an…,anahata,Patna,"Abhyuthanam is wat I hope
Doppelganger actually
Mr. Aradhya,I was
Dwaita I think shud be
Guhyatamam wud like 2B
PaRanTu aham braahmaNa,adhamadhama
noW Anahata",252,614,6877,False,"🇨🇦: 5 individuals are being tested for the 'Wuhan' coronavirus in Quebec City and Montreal after travelling to Wuhan and showing symptoms of a respiratory virus. 

🛬: Airports in Vancouver, Toronto, and Montreal to begin precautionary health screenings.

#WuhanCoronavirus https://t.co/fHZZZ8KFGi"
2020-01-23 06:09:10+00:00,RT @xinyanyu: Unverified video - man with Hubei accent saying that armed police have blocked passengers from entering the train station in…,adtwentyone,🇵🇭,N👁dayZ☄️ff #wethenorth,2102,2081,34000,False,Unverified video - man with Hubei accent saying that armed police have blocked passengers from entering the train station in Wuhan after the 10am lockdown. #WuhanCoronavirus https://t.co/EC0GTXOhC0
2020-01-23 06:09:27+00:00,RT @f4izalhassan: Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus,dylawok,🇲🇾,You ada personal dengan I ke ?,2946,616,115116,False,Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus https://t.co/wq6t2B0AdI
2020-01-23 06:09:36+00:00,"RT @nikki_miumiu: It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chines…",horace_so,Hong Kong,#手足互科 You never lose before you win.,1265,1054,17765,False,"It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chinese wouldn’t eat...🤮
Their savage behaviour brought how many deadly viruses to civilised world, #WuhanCoronavirus is just a beginning. https://t.co/8qnn8VFx3K"
2020-01-23 06:09:42+00:00,"RT @badiucao: Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government…",Christo45046444,"Canberra, Australian Capital Territory","secretary of the IUSS, International Union of Slackers and Shitkickers plus very amateur cartoonist",1740,3510,108547,False,"Video clip from a hospital in #Wuhan
devastating situation，they need help.
international society shall act，Chinese government is just not reliable.
#WuhanPneumonia 
#WuhanCoronavirus https://t.co/bRdXvqAJaZ"
2020-01-23 06:09:48+00:00,"#Taiwan - US State Department official backs Taiwan's entry to the World Health Organization: ""We would encourage further incorporation of Taiwan in the WHO instead of trying to exclude them... This is an important time."" (MP) #WuhanCoronavirus #WHO #StateDepartment #China",SNAWorldNews,"Tokyo, Japan","The global news arm of the progressive Tokyo-based Shingetsu News Agency @ShingetsuNews
#Progressive #ProgressiveNews #Journalism
DM for media inquiries",388,19,2032,False,NaN
2020-01-23 06:09:48+00:00,"RT @niccijsmith: Asked my doc what was the best way to avoid the #WuhanCoronavirus   - wash your hands, wash your hands,  don't touch your…",rebeccasun7,,Hehwelcomenicetomeetyoubye,6,22,26,False,"Asked my doc what was the best way to avoid the #WuhanCoronavirus   - wash your hands, wash your hands,  don't touch your nose and face, wash your hands, wash your hands, WASH YOUR HANDS https://t.co/4Ady4bmTa9"
2020-01-23 06:09:49+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,Jamess49895450,,"Live life to he full , Celtic one life one love .
Gym sport Ireland 🇨🇮",53,161,791,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:09:57+00:00,"RT @keyakamat: Bat soup is a thing?? Takes #BatShitCrazy to a whole other level.  Oh, and cats and rats are things, too, apparently. The fo…",TRmaii,ไทยแลนด์,อากาศธาตุ : นังอัมมี่ กะรัต มิราเคิล อินซอมเนีย BTS💜SEVENTEEN💎OHMYGIRL🦌 Dreamcatcher🌙 | also enjoy TWICE ITZY TXT,212,1151,164329,False,"Bat soup is a thing?? Takes #BatShitCrazy to a whole other level.  Oh, and cats and rats are things, too, apparently. The former two have been offered as alleged sources for the start of the #WuhanCoronavirus.  
#WuFlu https://t.co/M7LIEL0kso"
2020-01-23 06:09:58+00:00,"As the outbreak of #WuhanCoronavirus escalating, some travellers insist to set on their journey to mainland China thru high speed railway from #HongKong; some trying to get a refund of the train tickets. Most ppl are wearing mask in West Kowloon Station.
@rthk_news https://t.co/pgbxaf2cvP",nikki_miumiu,United States,"My life is totally unremarkable, staying in a country which doesnt belongs to me, eating, sleeping and living by myself... So yea, this is me. Welcome to hell.",11185,423,15700,False,NaN
2020-01-23 06:09:59+00:00,"RT @nikki_miumiu: The highly suspicious case of #WuhanCoronavirus in #HongKong, the 56 yr-old patient have transferred from Prince of Wales…",horace_so,Hong Kong,#手足互科 You never lose before you win.,1265,1054,17765,False,"The highly suspicious case of #WuhanCoronavirus in #HongKong, the 56 yr-old patient have transferred from Prince of Wales Hospital to Princess Margaret Hospital by ambulance, he’s now isolated and receiving medical treatment.
@rthk_news https://t.co/FlmbqzsTli"
2020-01-23 06:09:59+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",kakamilo91,"Kuala Lumpur City, Kuala Lumpu","🇮🇹
Ciao
VoLKoV",31,417,14519,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 06:10:02+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,sw_jpg,,"💖❤💚💙💛💜 | bueno bueno | 🌹










chipmunk | peanut butter
👅
有大量追星日常🤡",53,1103,42539,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:10:04+00:00,"RT @ZhaoyinFeng: Caixin removed its paywall for all #WuhanCoronavirus related articles in Chinese, publishing a series of reports on the gr…",DavidChangCheng,Hong Kong,"Author, The #HijackedWar: The Story of Chinese POWs in the Korean War @stanfordpress| Assoc Prof @HKUST | History PhD @UCSD |Korean War, Cold War, WWII, POW",238,796,693,False,"Caixin removed its paywall for all #WuhanCoronavirus related articles in Chinese, publishing a series of reports on the ground from Wuhan and Guangzhou, WHO conference in Geneva, expert interviews in Hong Kong and Washington DC. It has done a huge service to the public."
2020-01-23 06:10:09+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,LT134UR690,,バスマニアです！歴史、お城、軍事史も好き！脱亜入欧論万歳！嫌いな物が沢山！歩きスマホ、クレーマー、ヤニカス、ｋ国、C国、道路族、自転車、パヨク、LGＢ○に子供、人間、老人！自転車の車道走行反対！自転車に課税を！外人による土地所有、健康保険や生活保護制度反対！多文化共生社会反対！人生百年反対！日Ｋ連絡海底トンネル反対！,863,514,86041,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:10:09+00:00,"RT @Xwingz1: #WuhanCoronavirus #Wuhan 
My friend sent me this. The man in the vdo said that the hospital is overcrowded.the situation is mu…",madlumos,,…,0,127,473,False,"#WuhanCoronavirus #Wuhan 
My friend sent me this. The man in the vdo said that the hospital is overcrowded.the situation is much worst than the news said and what we expected. The city is out of control. And there are. Any people running out by highway and driving to other city. https://t.co/X7TTgYQ3tI"
2020-01-23 06:10:12+00:00,RT @HkrevInfo: An interview by @icablenews in Guangzhou regarding the outbreak of #WuhanCoronavirus in the country. And that is why the vir…,LAM47266781,Hong Kong,Free HK,71,154,2552,False,"An interview by @icablenews in Guangzhou regarding the outbreak of #WuhanCoronavirus in the country. And that is why the virus spreads so quickly. 

Video: @icablenews 
Translated by: https://t.co/pRxFvfVf04 team
#China #WuhanPneumonia https://t.co/LpMwaXPCAY"
2020-01-23 06:10:16+00:00,"RT @shawnxyny: 15. #WuhanLockDown: despite having suspended all public transport, Wuhan is still allowing some people to leave via highway…",OGCLEVELAND,,A WINK IS AS GOOD AS A NOD TO A BLIND HORSE,250,1087,27491,False,"15. #WuhanLockDown: despite having suspended all public transport, Wuhan is still allowing some people to leave via highway after inspecting body temperature. #WuhanCoronavirus #WuhanPneumonia https://t.co/mBOOANCiw8"
2020-01-23 06:10:24+00:00,"RT @Lealokkk: Inside Wuhan airport, people are queueing for flight check-ins. 
In the early morning, the local authorities announced to sus…",Vandal7373,"Vancouver, British Columbia","Entrepreneur, business owner, leader and father. I always speak truth, fight for freedom / equality, use logic in all my decisions. I detest stupidity and wars.",212,362,8246,False,"Inside Wuhan airport, people are queueing for flight check-ins. 
In the early morning, the local authorities announced to suspend the city’s public transportations from Jan 23 10am. 
#WuhanCoronavirus 
#WuhanPneumonia https://t.co/KHUxR6cRIJ"
2020-01-23 06:10:25+00:00,RT @xinyanyu: Rumors are multiplying on social media in #Wuhan. These pics show ridiculously expensive vegetables in chat groups(my cousin…,adtwentyone,🇵🇭,N👁dayZ☄️ff #wethenorth,2102,2081,34000,False,Rumors are multiplying on social media in #Wuhan. These pics show ridiculously expensive vegetables in chat groups(my cousin went to the market and said prices have not spiked) and some say the city will spray disinfectants from the air(the gov has denied this).#WuhanCoronavirus https://t.co/FWEzSa645r
