created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-11 05:01:52+00:00,RT @LaloDagach: These videos of China spraying disinfectant around #WuHan aren’t giving me the impression that they have the #corornavirus…,TylerVandewater,,,64,234,349,False,These videos of China spraying disinfectant around #WuHan aren’t giving me the impression that they have the #corornavirus under control. https://t.co/4WDYTLGAqb
2020-02-11 05:01:52+00:00,RT @business: Alibaba blocked from Hong Kong stock link to China https://t.co/7k9P5Ewl0Q,srubenfeld,New York,Editor @kharondata. ex-@WSJ reporter. DMs open: Tell me how you hide the dirty money. Shalom to all my fans; salute to all my haters. he/him.,6430,957,176133,False,Alibaba blocked from Hong Kong stock link to China https://t.co/7k9P5Ewl0Q
2020-02-11 05:01:52+00:00,RT @JustinB84741875: #Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW,wtfsushit,,,103,96,2025,False,#Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW
2020-02-11 05:01:52+00:00,"RT @jendudley: Prediction: Mobile World Congress is going to be weird this year. 

Since writing this yesterday, LG has pulled out complete…",angelyu050,"New York, USA",#Vibing because New Yorkers be wild with corona.,69,812,3203,False,"Prediction: Mobile World Congress is going to be weird this year. 

Since writing this yesterday, LG has pulled out completely, ZTE has cancelled a press conference, and Huawei is restricting travel for some employees. https://t.co/axUtfSrdBx"
2020-02-11 05:01:53+00:00,@StevenMBooth Yeah even China has admitted to that,SamParkerSenate,"Millcreek, UT","Ran for US Senate-UT. America 1st. Make American Government Local Again (#MAGLA). W/the 16th & 17th amendments, the Federal Government seceded from the states.",5190,624,22125,False,NaN
2020-02-11 05:01:53+00:00,"RT @kathrynw5: Trump: People think the coronavirus will ""go away in April"" because of ""the heat.""

Per pooler @mawilner",creepoh,,he/him,108,1601,42898,False,"Trump: People think the coronavirus will ""go away in April"" because of ""the heat.""

Per pooler @mawilner"
2020-02-11 05:01:53+00:00,"@narakjangloey @Jooniel1 And you are a bitch @narakjangloey  who took advantage to shadow my son, 🖕 bad karma will cometo you, Devil comeback your hell before Corona eating you 😏",Pony12390,,,1,0,226,False,NaN
2020-02-11 05:01:53+00:00,RT @ReutersChina: Explainer: Companies consider force majeure as coronavirus outbreak in China shows no signs of abating any time soon  htt…,MLGG2,Canada,"Health professional, entrepreneur and philanthropist",988,681,76797,False,Explainer: Companies consider force majeure as coronavirus outbreak in China shows no signs of abating any time soon  https://t.co/Z1lNwenfVU
2020-02-11 05:01:53+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",redwingsgoal,,"Proud dad, husband and conservative (not a Republican)",144,278,12737,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:01:53+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",Chachi51598598,,ANIMAL LOVER . GOOD DOER. TRUTH SEEKER 🔯 LIBRA BABY. #WWG1WGA #TrumpArmy #QArmy #FlynnFighters #DigitalSoldier #MAGA #2A #WeAreTheStorm 🇺🇸Semper Fi ⭐️⭐️⭐️,2918,3882,6081,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:01:53+00:00,RT @spectatorindex: BREAKING: Coronavirus death toll hits one thousand,theaelwyn,India,🇮🇳 || ALIVE AND KICKING || Studied Econometrics || Xaverian || RE Rider || https://t.co/rLjEN7vEpr ||,110,348,3233,False,BREAKING: Coronavirus death toll hits one thousand
2020-02-11 05:01:53+00:00,"RT @9NewsQueensland: A British businessman is being labelled a coronavirus ""super spreader"" after he unwittingly passed the bug to at least…",kr3at,,An independent citizen journalist that aggregates and reports on news and political issues with a focus on government corruption and environmental activism.,18420,7090,146098,False,"A British businessman is being labelled a coronavirus ""super spreader"" after he unwittingly passed the bug to at least 11 people in three countries. #9News
https://t.co/zjIL05Hvad"
2020-02-11 05:01:53+00:00,RT @TheHeadlessPawn: HAHAHAHAHA WANNA GUESS WHY THERE'S NO MALAY TRANSLATION? HAHAHAHAHA BUT WE CANNOT SAY IT BECAUSE IT'S POLITICALLY AND…,KasthuriKCNair,Ferrari’s Butt,@scuderiaferrari @monishasnair 👭 Look at me!,111,145,11413,False,HAHAHAHAHA WANNA GUESS WHY THERE'S NO MALAY TRANSLATION? HAHAHAHAHA BUT WE CANNOT SAY IT BECAUSE IT'S POLITICALLY AND RELIGIOUS WRONG TO SAY THE REASON HAHAHAHAHAHA BUT HAHAHAHAHAHAHAHA https://t.co/ALlhC98cBC
2020-02-11 05:01:53+00:00,"RT @charliekirk11: Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy…",janiek13,"Rock Vegas, Florida","Jesus is Lord! DJT is POTUS! #MAGA #Cult45 #FREEDOMFIGHTER Your rights end where mine begin! Text TRUMP to 88022, Super Elite #Nationalist #Qanon",11922,11801,480199,False,"Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy American industry

Stop your cyber attacks

Release the Muslims from your concentration camps

Free the people of Hong Kong

China is our greatest enemy https://t.co/GTXnlH5PGL"
2020-02-11 05:01:53+00:00,RT @FortuneMagazine: Economists were predicting a down year for the dollar. Then the coronavirus hit. https://t.co/uwwkSbNw1L,kittylLaura,,Life is  a mystery:)  💗Singer/Artist/Model,2077,2074,35839,False,Economists were predicting a down year for the dollar. Then the coronavirus hit. https://t.co/uwwkSbNw1L
2020-02-11 05:01:53+00:00,"RT @sudarsansand: #WeStandWithChina: My #SandArt with the message, Fight against #CORONAVIRUS at Puri beach, #Odisha #india https://t.co/X4…",paloma_bella,there ,"God. Love! Radical Moral values, conservative. Jesus is the truth. Warning Don’t judge my humor, ah y soy de León, lived in 中国. if Offended is on your bill.",597,1782,34362,False,"#WeStandWithChina: My #SandArt with the message, Fight against #CORONAVIRUS at Puri beach, #Odisha #india https://t.co/X4GKKP8Hbb"
2020-02-11 05:01:53+00:00,"RT @charliekirk11: Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy…",JodiRidley1,"New Orleans, LA","Wife, Mother of four, love my family. Conservative, catholic, RN.  Twitter cracks me up! 😂😂⚜️",1414,1001,51068,False,"Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy American industry

Stop your cyber attacks

Release the Muslims from your concentration camps

Free the people of Hong Kong

China is our greatest enemy https://t.co/GTXnlH5PGL"
2020-02-11 05:01:54+00:00,"RT @DrSpock_Spartan: GP surgery on lockdown as 2 medics test positive for bug &amp; ‘super-spreader’ puts hundreds at risk

Good old UK, let th…",EddieS32015805,,,27,49,2458,False,"GP surgery on lockdown as 2 medics test positive for bug &amp; ‘super-spreader’ puts hundreds at risk

Good old UK, let them in unchecked by the 1000s, then panic when its to late!

We should temporarily halt flights to &amp; from infected SE Asian countries!

https://t.co/UtqB90Voxd"
2020-02-11 05:01:54+00:00,"RT @WhoseRyanStiles: Trump thinks the coronavirus will go away in April because of the heat. 
Hopefully trump will go away in November beca…",soeum_brian,,,91,243,988,False,"Trump thinks the coronavirus will go away in April because of the heat. 
Hopefully trump will go away in November because of the Bern."
2020-02-11 05:01:54+00:00,"RT @Alex_Verbeek: 👓

Extinction was never easy dinner conversation. But climatechange, biodiversity loss, or deadly viruses, are now more d…",Gamefarmnet321,South Africa,Tjaka Erasmus,479,445,8205,False,"👓

Extinction was never easy dinner conversation. But climatechange, biodiversity loss, or deadly viruses, are now more discussed, and feared, then just a few years ago. 

An #AlexNote on illegally traded pangolins, Corona, Einstein, and bees.

Do you see how it is all related? https://t.co/fz6ytKhl5Y"
2020-02-11 05:01:54+00:00,"RT @homekong19: @epw_in Hong Kong is different from China. This is what we can reveal from history. We, HKers are striving for our future a…",lovesuzy023,,"stand with HK❤️ 홍콩, 민주주의, 자유, 인권 지원, 남녀 평등, 자유로운 사랑, 중국 공산당과 홍콩 경찰 테러리스트 증오(-_-)",166,434,6722,False,"@epw_in Hong Kong is different from China. This is what we can reveal from history. We, HKers are striving for our future and our home — HK. #hkisnotchina #antichinazi https://t.co/A2uLQIgr2S"
2020-02-11 05:01:54+00:00,RT @kalgadoart: PSA Many many factories in China have been forced to take another mandatory two weeks off with the Coronavirus outbreak. Pl…,ayekkou,she/her | 🇵🇭🇺🇸 OK | 🔞,aye | 21 | Multifandom | current fandom: fe3h - persona,5,142,1405,False,"PSA Many many factories in China have been forced to take another mandatory two weeks off with the Coronavirus outbreak. Please, please, PLEASE be patient with artists. The health and safety of those working are more important than your pins/charms/bags."
2020-02-11 05:01:54+00:00,"This is literally the first known outbreak of this virus in history. We've never seen what it does in April. We've never even seen what it does in mid-February. 

I'm not an alarmist, but we can't pretend we know it'll be no big deal, because we really, profoundly don't know much https://t.co/qhZHPRvz5S",AlanJCard,"San Diego, CA","PhD / MPH. Assistant Professor - Pediatrics, UC San Diego. #ptsafety, #QI #riskmgt, #designthinking, occ #safety, putting the health in healthcare for everyone.",3961,4994,29353,False,NaN
2020-02-11 05:01:55+00:00,RT @dancohen3000: ‘The “China” I saw being described in Sinophobic and anti-Asian racist terms on western social media was not the one I wa…,SanjivRanjanJh1,Delhi NCR India,"stone edAged,views sunrays,follows Eternity Planners, Security&Zones, 'Yayavar'.
Tested DNA- Himalayan Vedic.
all cards on the table- always up
All That Jhazz🎺",464,797,20377,False,"‘The “China” I saw being described in Sinophobic and anti-Asian racist terms on western social media was not the one I was living in.’

Read @emilyjodell’s insightful account of living inside the #coronavirus outbreak. https://t.co/VNir5fAkgL"
2020-02-11 05:01:55+00:00,Evacuee from Wuhan being treated in San Diego confirmed to have coronavirus – Daily Mail https://t.co/PkTDjoG0zW,k29664911,America,#news #follome　#follo　,137,11,89942,False,NaN
2020-02-11 05:01:55+00:00,RT @JulE4422: WHAT THE FRICK 😡,LiberalSnowfla5,United States,"#WeThePeople,#Trump, #Vets, #MAGA, #BacktheBlue, 1A, 2A, 🇺🇸, #ProLife, #AllLivesMatter, wife, mother, conservative, God, Family, Country, NO LISTS",622,756,7701,False,WHAT THE FRICK 😡 https://t.co/moVFliKz3u
2020-02-11 05:01:55+00:00,"RT @ChrisMurphyCT: Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global heal…",soozenclear,"Washington, DC",What In The Damn Hell,245,466,2876,False,"Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global health programs by 34%. 

It's like a unilateral, willing surrender to pandemic disease. Hard to believe."
2020-02-11 05:01:55+00:00,"RT @ddiamond: The growth of confirmed coronavirus cases

Jan. 20: 282 cases, six deaths
Jan. 26: 2,014 cases, 56 deaths
Jan. 31: 9,826 case…",classroomtools,"Berkeley, CA","Retired secondary social studies teacher. Now writing a book, Building History Labs: US History Lessons That Teach Critical Thinking & Other Citizenship Skills",3679,1206,89975,False,"The growth of confirmed coronavirus cases

Jan. 20: 282 cases, six deaths
Jan. 26: 2,014 cases, 56 deaths
Jan. 31: 9,826 cases, 213 deaths
Feb. 5: 24,554 cases, 492 deaths
Feb. 10: 40,554 cases, 910 deaths 

Source: @WHO"
2020-02-11 05:01:55+00:00,"RT @lwcalex: Chinese National Health Commission has changed their definition of #WuhanCoronavirus ""confirmed case"" in their latest guidelin…",drisyuen,,,78,94,10057,False,"Chinese National Health Commission has changed their definition of #WuhanCoronavirus ""confirmed case"" in their latest guidelines dated 7/2. Patients tested positive for the virus but have no symptoms will no longer be regarded as confirmed. This inevitably will lower the numbers. https://t.co/q4eWKGfWev"
2020-02-11 05:01:55+00:00,"RT @WBYeats1865: #China #Wuhan woman was caught on CCTV to sneakily spat on her neighbors' doorknobs and in the hallway.

Allegedly she had…",NisasLe,,,189,35,10483,False,"#China #Wuhan woman was caught on CCTV to sneakily spat on her neighbors' doorknobs and in the hallway.

Allegedly she had infected many people with #WuhanCoronavirus in her community. There were at least 30 confirmed cases in her community. https://t.co/iAIaBnIh5w https://t.co/W0Qlvfz73Z"
2020-02-11 05:01:56+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",JP41205489,MN,"#WWG1WGA #MAGA !Old profile, new user 2019...2019 Goal to do more 2 MAGA and be more socially involved via social media.  Looking for a muse...",859,1109,6703,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:01:56+00:00,"RT @BelkissObadia: 🚨Another Idiotic statement🚨

 Impeached Trump Says Heat Of April Will Make Coronavirus 'Go Away' https://t.co/F6PPqXo7tz…",MeatballMom2,,"Mother of 5, Their names are I Need, I Want, Can I Have, Give Me & Buy Me. My 7 Handsome Grandsons & 3 Pups! My Alter Ego Is GefilteFishMom! #Resist",5732,5705,237083,False,"🚨Another Idiotic statement🚨

 Impeached Trump Says Heat Of April Will Make Coronavirus 'Go Away' https://t.co/F6PPqXo7tz @realDonaldTrump"
2020-02-11 05:01:56+00:00,RT @AaronDodd: The surplus was NEVER EVER going to be delivered. It was an election year stunt. A mirage conjured up by #ScottyFomMarketing…,Ida_Raine,London,"Running on coffee, writers block and 3am inspiration about life, technology and all things fervid",462,999,27499,False,"The surplus was NEVER EVER going to be delivered. It was an election year stunt. A mirage conjured up by #ScottyFomMarketing. The bushfires and coronavirus are simply convenient excuses. #auspol 
https://t.co/JCpBdxGXj1"
2020-02-11 05:01:56+00:00,"RT @homekong19: The #CCP has done a lot of things that is suppressing the ppl in China, not only the freedom of speech, but also other free…",LetsRoc137,Burnt Arse end of planet ,"This world is totally FUGAZI. Where are the prophets,where are the visionaries,where are the poets-Marillion#IDWP #JusticeMattersTweets=IMO/sarcasmRetweets=?",1796,868,353070,False,"The #CCP has done a lot of things that is suppressing the ppl in China, not only the freedom of speech, but also other freedom like setting a paassword, or monitoring the network activities of a citizen. Thus, some ppl are now demanding for freedom of speech in China #antichinazi https://t.co/j9rcGnqtd5"
2020-02-11 05:01:56+00:00,"@andreareimer So glad you seem to be so certain of your facts after virus has been studied for only one month:
https://t.co/H0gCKnB1mr",WMN4SRVL,WORLD,"Best in feminist, pro-queer, anti-nuclear, anti-racist, anti-capitalist, and environmental news and activism from around the world & web. #FBR #DemCast #AZ 🌵",12567,13812,316500,False,NaN
2020-02-11 05:01:56+00:00,RT @TheHeadlessPawn: HAHAHAHAHA WANNA GUESS WHY THERE'S NO MALAY TRANSLATION? HAHAHAHAHA BUT WE CANNOT SAY IT BECAUSE IT'S POLITICALLY AND…,br0k3npetals,,my high hopes are getting low,467,230,98884,False,HAHAHAHAHA WANNA GUESS WHY THERE'S NO MALAY TRANSLATION? HAHAHAHAHA BUT WE CANNOT SAY IT BECAUSE IT'S POLITICALLY AND RELIGIOUS WRONG TO SAY THE REASON HAHAHAHAHAHA BUT HAHAHAHAHAHAHAHA https://t.co/ALlhC98cBC
2020-02-11 05:01:56+00:00,"RT @juliojiangwei: #Wuhan please hold on, we are all coming for you 🙏🙏🙏 to join the battle against the #Coronavirus！#WuhanJiayou #HubeiProv…",antoniohidalgom,"Guayaquil, Ecuador","Director Ejecutivo @_AEBE_ Pdte. Directorio @CamaraChinaEc Alumni de Peking University, Cofundador @annexasia & @asiasurveyors",1644,1052,3947,False,"#Wuhan please hold on, we are all coming for you 🙏🙏🙏 to join the battle against the #Coronavirus！#WuhanJiayou #HubeiProvince #CoronarvirusOutbreak #ChinaPneumonia https://t.co/wYAgZ0YAKL"
2020-02-11 05:01:56+00:00,RT @ScottGottliebMD: It seems clear now that the outbreak in Hubei started in November and by end of December it was probably epidemic in t…,TweetsbyAdib,Brunei,,39,913,3665,False,"It seems clear now that the outbreak in Hubei started in November and by end of December it was probably epidemic in that region. If the time from first introduction to epidemic spread is about 8-10 weeks, a question is: When was it first introduced, undetected, into U.S.? https://t.co/25G4kcCxaq"
2020-02-11 05:01:56+00:00,"RT @ChrisMurphyCT: Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global heal…",ClintnCAli,United States,"former republican-blocked by david -i wore a white dress - duke and Ken- the ark-ham,pastor I abuse my wife locke",372,1078,22536,False,"Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global health programs by 34%. 

It's like a unilateral, willing surrender to pandemic disease. Hard to believe."
2020-02-11 05:01:57+00:00,"RT @ScottGottliebMD: 2/2 It’s deeply concerning that of the cases identified in Singapore, as of Sunday (Feb 9) night, six patients are in…",PrometheusAM,Reflexive Macro,"FD @ Sprk Capital & PM @ Prometheus Macro | avid: trader, investor, secular humanist, swimmer, boxer, rugby supremacist. Blasphemer. Aspirant Quant. MAppFin.",9530,1360,57462,False,"2/2 It’s deeply concerning that of the cases identified in Singapore, as of Sunday (Feb 9) night, six patients are in intensive care. These are patients of different ages, and not just the older ones. https://t.co/dXrLq8gy6X"
2020-02-11 05:01:57+00:00,RT @soompi: More Events Cancelled Or Postponed Due To Coronavirus Outbreak https://t.co/vS51aXU8KW https://t.co/mUQBoaZqtP,Loveyou33797337,💜💜WangXian💜💜,"💜BTS 💜💜OT7 Army💜 💜MULTIFANDOM💜|02.06.19|💜














💜Mo Dao Zu Shi/ The Untamed💜
💜Wang Yibo💜 💜 Xiao Zhan💜
#WangXian",557,2702,41175,False,More Events Cancelled Or Postponed Due To Coronavirus Outbreak https://t.co/vS51aXU8KW https://t.co/mUQBoaZqtP
2020-02-11 05:01:57+00:00,"RT @pandaheadcurryy: Now in China they haunt the infected people like dogs.
As Military police taking control of the city.

#coronavirus #C…",dan_377,United States,😀,81,372,13163,False,"Now in China they haunt the infected people like dogs.
As Military police taking control of the city.

#coronavirus #CoronavirusOutbreak #WuhanVirus #coronaviruschina #2019nCoV #Coronavirustruth https://t.co/BEKXGMlROl"
2020-02-11 05:01:57+00:00,"RT @AbWaseemDoc: Timely fashioned excellent thread, based on recent scientific studies published on the #nCoV2019 by  @mugecevik 

Take a l…",KJimale,Mogadishu,SNU||💯 🇸🇴|Simple ○bjective Man|Microbiologist|Juve Die-Harder|,2066,846,3133,False,"Timely fashioned excellent thread, based on recent scientific studies published on the #nCoV2019 by  @mugecevik 

Take a look @Hussein15839697 @binboowe @Samia_Mahmet @KJimale @Hassankheyre @draweys87  @drjalaal @Sahra_Noor https://t.co/gM5w58ioSt"
2020-02-11 05:01:57+00:00,"Coronavirus is a bio-weapon experiment gone wrong, suspect global experts https://t.co/y1IR5PjmjW via @etprime_com",pkmukherjee001,Bangalore,"I am a doctor, a Professor, and an Army veteran. I am a Modi Bhakt. I think about the future and have modern ideas. I hate the anti-nationals",119,73,9954,False,NaN
2020-02-11 05:01:57+00:00,"RT @TONGSONG1984: the body dumping starts again,always the pro china newspaper has 1st hand again, could that be this girl that went missin…",tcp54022707,Hong Kong,一個生於香港，長於香港，將會死於香港嘅人渣,631,1648,25828,False,"the body dumping starts again,always the pro china newspaper has 1st hand again, could that be this girl that went missing a while ago,as usual police not release any information and claim its in-suspicious https://t.co/G2QT8Y74Vg"
2020-02-11 05:01:57+00:00,"RT @HoodlumRIP: Trump Budget
❌  School Lunches
❌  Meals on Wheels
❌  Food Stamps
❌  Coronavirus Research 
❌  Social Security
❌  Medicare /…",ptothed1,,“May God ruin him”,1063,3523,240706,False,"Trump Budget
❌  School Lunches
❌  Meals on Wheels
❌  Food Stamps
❌  Coronavirus Research 
❌  Social Security
❌  Medicare / Medicaid
❌  Infrastructure 
❌  Healthcare 
✅  A Wall
✅  Landing on Mars
✅  Hookers for Jesus"
2020-02-11 05:01:57+00:00,"@JMAurelioINQ @DJEsguerraINQ Panelo says for now, the travel ban re: novel coronavirus stays as precautionary measure.  | @JMAurelioINQ #VisitingForcesAgreement",inquirerdotnet,Makati City,"Balanced News, Fearless Views. Updates on and from the Philippines. Smartphone https://t.co/ieH6fpzwvJ Tablet https://t.co/hmKh0Rr0QZ Chat https://t.co/Cvl0FeXobL",3044070,1855,852574,True,NaN
2020-02-11 05:01:58+00:00,RT @BrendanNyhan: The President frequently talks about how much he admires authoritarians and that he wishes we could emulate them and it's…,bariscappadocia,Universe,Siyaset ile ilgilenmeyebilirsin ama o seninle ilgileniyor.,266,923,61296,False,The President frequently talks about how much he admires authoritarians and that he wishes we could emulate them and it's not even news. Where we are as a country. https://t.co/8S8SP2k5DQ
2020-02-11 05:01:58+00:00,RT @spectatorindex: BREAKING: Coronavirus death toll hits one thousand,ahirwe_rhitah,Clumsyville.,Lyubimaya | Self love | Mummy's not so little girl | Perfect storm | Old soul | Always stay humble & kind.,3275,560,35848,False,BREAKING: Coronavirus death toll hits one thousand
2020-02-11 05:01:58+00:00,RT @kalgadoart: PSA Many many factories in China have been forced to take another mandatory two weeks off with the Coronavirus outbreak. Pl…,suki_soothes,In the Grand Golden Light - quietly singing~✨🌟,"✨masuki/suki/bee/juice ✨ minor (4/29) ✨ she/her ✨ black ✨ muslim ✨ trans/pan/ and polyam! ✨

✨icon by puuung on yt! ✨ edited by me uwu✨",32,331,1790,False,"PSA Many many factories in China have been forced to take another mandatory two weeks off with the Coronavirus outbreak. Please, please, PLEASE be patient with artists. The health and safety of those working are more important than your pins/charms/bags."
2020-02-11 05:01:58+00:00,RT @LikeSrslyDude: China just confirmed that Coronavirus is airborne. Now it has three modes of transmission. Oh boi 🤯 https://t.co/Hak0uXe…,etaerealuv,"ᴍᴀɢɪᴄ sʜᴏᴘ, ɴᴀᴍᴋᴀɴᴅᴀ",♥︎  ͥ  ͫ ͥ ᷤ ᷤ  ᷨ ͭ ᷤ | 𝚋𝚝𝚜 𝚋𝚝𝚜 𝚋𝚝𝚜 𝚋𝚝𝚜 𝚋𝚝𝚜 𝚋𝚝𝚜 𝚋𝚝𝚜,969,881,27563,False,China just confirmed that Coronavirus is airborne. Now it has three modes of transmission. Oh boi 🤯 https://t.co/Hak0uXeQ8Y
2020-02-11 05:01:58+00:00,"RT @ChinaDaily: President Xi Jinping visited the Anhuali residential community in Beijing, where he learned about prevention and control of…",SanjivRanjanJh1,Delhi NCR India,"stone edAged,views sunrays,follows Eternity Planners, Security&Zones, 'Yayavar'.
Tested DNA- Himalayan Vedic.
all cards on the table- always up
All That Jhazz🎺",464,797,20377,False,"President Xi Jinping visited the Anhuali residential community in Beijing, where he learned about prevention and control of #coronavirus at the community level and the supply of daily necessities. #XiJinping https://t.co/M9RM4oi6qj"
2020-02-11 05:01:58+00:00,"RT @ChrisMurphyCT: Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global heal…",Johnnyscuba17,"Hamilton Heights, Manhattan",,25,63,4472,False,"Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global health programs by 34%. 

It's like a unilateral, willing surrender to pandemic disease. Hard to believe."
2020-02-11 05:01:58+00:00,"RT @CJ_isnowblue: Trump says Coronavirus will be gone by April when the weather gets warmer..

And.. says we should impeach Obama..

Trump…",BigTone48674406,,,336,307,101015,False,"Trump says Coronavirus will be gone by April when the weather gets warmer..

And.. says we should impeach Obama..

Trump is bat shit crazy!  https://t.co/rwFrQdpEih"
2020-02-11 05:01:58+00:00,"Travel #news: We are floating around the ocean': Cruise ship with no coronavirus shut out of ports https://t.co/suKSFNcngd
#travel #news #vacation #trips #cruise #cruises #holiday #hotels #resorts #airport #flights #outdoor #travelnews #traveltip",blogosum,,Let's find the best #trip together and read useful #news for #travelers. Or just look beautiful pictures from around the world. Let's #travel! ✈️,4443,3234,123471,False,NaN
2020-02-11 05:01:58+00:00,RT @TearyEyeLiberal: Why are DDS so eager to shut PH's largest media company - when it could just counter with a larger network w/ funds fr…,Kaori_Shanelle,Lapu-Lapu Cebu City,,247,473,14478,False,"Why are DDS so eager to shut PH's largest media company - when it could just counter with a larger network w/ funds from China?

Because an ounce of truth is like Holy Water on their demonic skin. And #IStandWithABSCBN has an ocean of truth. It irritates them.

#oustduterte"
2020-02-11 05:01:58+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",rrockinrenee,,,17,128,1284,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:01:58+00:00,"@ThinkingAtheist https://t.co/ePkzSwPBZr

Hello, this is a study from atheists in China. If you have time, please take a look. Thank you.",FhObIFefqelvGZg,广州,这是伍思源（无神论）的推特，代表作品有：《活着是为了什么》、《文化的自信》、《佛教的四大危害》、《对无神论进行论证的方法探究》等。,1,8,14,False,NaN
2020-02-11 05:01:58+00:00,"@GavinNewsom @realDonaldTrump you are insane. You have run that state into the ground,  I'm just glad the doj got their hands on that list from China, you know the one with the 50 governors and who has been aiding (TREASON) China.... I do believe the end of your career is near.",MichaelFeeley8,,Happily married conservative with two  adorable daughters; Here to watch the Storm unfold.,71,195,2855,False,NaN
2020-02-11 05:01:59+00:00,"RT @atrupar: Trump suggests he'd like to model American criminal law on drug dealing on authoritarian systems like China, where dealers are…",hustlemania77,,so far.....it's working,157,631,8725,False,"Trump suggests he'd like to model American criminal law on drug dealing on authoritarian systems like China, where dealers are executed: ""Countries with a powerful death penalty, with a fair but quick trial, they have very little if any drug problem. That includes China."" https://t.co/9WprysjJAX"
2020-02-11 05:01:59+00:00,RT @HijoPetro: #Coronavirustruth #coronavirus Please retweet this.https://t.co/nEBZ2MmGpo,cmangha1,"Birmingham, AL",,7,106,24,False,#Coronavirustruth #coronavirus Please retweet this.https://t.co/nEBZ2MmGpo
2020-02-11 05:01:59+00:00,"Can the government please hear the plea of the crew? They begged ""Please Save Us': Aboard Coronavirus-hit Japan Cruise Ship, Over 100 Indian Sailors Make Desperate Appeal to PM Modi"". What are we doing about it? Leave them to die... We all are full of shit then specially govt",SupportRocks87,"Bengaluru,Hyderabad, India",Such is life Mate!!,112,880,351,False,NaN
2020-02-11 05:01:59+00:00,RT @BJPLive: 'Demonstrates friendship': China praises PM Narendra Modi's letter to Xi Jinping on coronavirus assistance https://t.co/7C9PwK…,RitaBJoshi,Uttar Pradesh,Member of Parliament (Loksabha) - Prayagraj,470556,40,2130,True,'Demonstrates friendship': China praises PM Narendra Modi's letter to Xi Jinping on coronavirus assistance https://t.co/7C9PwK0Umv #BJPNewsTrack
2020-02-11 05:01:59+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",ForkedSparky,,"🦅Censored Phoenix Rising🦅
🔱Hoy Luchamos🔱🇺🇸American🇺🇸 🗽Conservative🌵In Recovery🦂#MAGA🦎
🚪When They Kick Out Your Front Door, How You Gonna Come? 🇨🇱",908,2212,3055,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:01:58+00:00,RT @melissakchan: Absolutely stunning results of a public opinion poll question posed to EU citizens: Whose side should your country take i…,dandrezner,"Really, where am I not?",Professor at @FletcherSchool. Contributor to @PostEverything. Author of The Ideas Industry. Shaker of hands with Mel Brooks.,135923,999,206114,True,Absolutely stunning results of a public opinion poll question posed to EU citizens: Whose side should your country take in a conflict between the US and China? Europe is sitting this OUT. From @MunSecConf and @ecfr: https://t.co/TpqErPVm02
