created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 10:37:35+00:00,"Today's Front Page

📌 Robbers gun down cop
🔴4 others injured
🔴Police post GHc10,000 bounty

📌 Armed forces institutes investigation into aircraft incident

📌 Ghana enhances surveillance following outbreak of coronavirus infection in China

#GTnewstoday #GTnews #ghanaiantimes https://t.co/g1bMqvFp2n",Ghanaian_Times,"South Industrial Area, Accra","Most Authoritative Newspaper, Published by New Times Corporation",21227,79,24500,False,NaN
2020-01-23 10:37:48+00:00,"China put on lockdown on Thursday two cities at the epicentre of a new #Coronavirus outbreak that has killed 17 people and infected nearly 600, as health authorities around the world scramble to prevent a global #pandemic. https://t.co/SuOYiFOfxa",BNF75,France,"#TechnicalAnalysis (@birboul): It never troubles the #Wolf how many the sheep may be. -- Virgil --
PS: #MarketMaker2020 #BNF75 #Leader2Leaders^^ #Birboul_Chart",2913,88,25693,False,NaN
2020-01-23 10:38:00+00:00,"RT @seandenisek: As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDo…",shereenmanojo,ig: @shereenmanojo,dont bother,973,2119,25453,False,"As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDoc Group to prevent an outbreak.

@cebudocgroup via IG

‼️ RETWEET AND TAKE CARE OF YOURSELF ‼️ https://t.co/sWSDUjjni6"
2020-01-23 10:38:06+00:00,"RT @haveigotnews: Dominic Raab says he’s closely monitoring the coronavirus outbreak in China, but as long as it doesn’t cross the border i…",Geddes_JN,"Ealing, London",Art Galleries and Museums Socialism Books Fashion Movies Travel Vegan,60,136,651,False,"Dominic Raab says he’s closely monitoring the coronavirus outbreak in China, but as long as it doesn’t cross the border into Denmark we should be ok."
2020-01-23 10:38:07+00:00,RT @QuickTake: Here are 5 things we learned Wednesday about the Chinese coronavirus outbreak https://t.co/HZqio37Med,JEANBAGCOQ,,,17,229,827,False,Here are 5 things we learned Wednesday about the Chinese coronavirus outbreak https://t.co/HZqio37Med
2020-01-23 10:38:17+00:00,Shout out to me for sneezing several times in a row on a busy train whilst there's a deadly Coronavirus outbreak,JardineFan,Hong Kong ,,201,1104,3854,False,NaN
2020-01-23 10:38:56+00:00,"RT @akihheikkinen: Well this is truly somber comment from a disease outbreak scientist: 

Professor Neil Ferguson, an expert in mathematica…",pgf13,in my head,"student, seeker, lawyer, mama",255,2298,24642,False,"Well this is truly somber comment from a disease outbreak scientist: 

Professor Neil Ferguson, an expert in mathematical biology at Imperial College London, said the death rate was ""roughly the same as for The Spanish flu epidemic, at around one in 50"".
 https://t.co/CnDQa1Wmn8"
2020-01-23 10:39:03+00:00,RT @JewishMuseumLDN: They had a son named Barney in Rotterdam in 1940. Leon pre-empted the outbreak of war so registered Barney as a Britis…,poemanyone,London,"theatre mad, poet and chocoholic",285,421,13633,False,They had a son named Barney in Rotterdam in 1940. Leon pre-empted the outbreak of war so registered Barney as a British subject and signed a form for his family to be evacuated with the consular staff in the event of war. https://t.co/Qso8O1z1Ey
2020-01-23 10:39:06+00:00,"@IndoPac_Info This is really turning out to be a Big pandemic outbreak .
This is a Holiday season in China and will help indirectly in lot of outflows. 
But situation is grim indeed

https://t.co/zMBEw6KaQq",MeghUpdates,"San Francisco, CA","Global & Indian specific News , Watching LoC & IB . RT , Likes not Endorsement . Gather information from open source",4966,698,9178,False,NaN
2020-01-23 10:39:09+00:00,RT @29Mattos: Science Says: What to know about the viral outbreak in China - @ABC News https://t.co/x5l34Xniwt,ruisaldanha,Curitiba - Brazil,"Concerned about climate change from Mother Gaia, Global Warming, with the greenhouse effect -  global warming    -  climate change -  geological change",5794,2475,656020,False,Science Says: What to know about the viral outbreak in China - @ABC News https://t.co/x5l34Xniwt
2020-01-23 10:39:09+00:00,RT @alvinllum: Think twice before you say there are no stupid questions.. here’s one from state-owned CGTN to medical school dean on corona…,alert5,Singapore,Military news from around the world,30577,284,44693,False,"Think twice before you say there are no stupid questions.. here’s one from state-owned CGTN to medical school dean on coronavirus modelling and macro outbreak situation. Again, common sense is not common. https://t.co/d1PQL4kJJV"
2020-01-23 10:39:35+00:00,"RT @AnverHakeem: China has warned that the virus could spread to other countries, with nine deaths due to the coronavirus outbreak so far,…",Chao_TheReal,Shanghai.China,"Imperial College London MSc, Ph.D. candidate at @USPSheffield",163,1757,977,False,"China has warned that the virus could spread to other countries, with nine deaths due to the coronavirus outbreak so far, These influenza sufferers suffer from severe respiratory problems and die. #coronovirus #ChinaVirus #Cautions https://t.co/c1CyAY6sfW"
2020-01-23 10:39:59+00:00,"RT @seandenisek: As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDo…",_rpcm,seventeen,susuka pero di susuko | disappointed in philippines,514,287,12601,False,"As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDoc Group to prevent an outbreak.

@cebudocgroup via IG

‼️ RETWEET AND TAKE CARE OF YOURSELF ‼️ https://t.co/sWSDUjjni6"
2020-01-23 10:40:00+00:00,"Govt is fully prepared to take on challenge of #Coronavirus outbreak in China: Health Ministry

 https://t.co/CuIyK4wFgc",airnewsalerts,"New Delhi, India","Official account of News Services Division, All India Radio.

हिंदी के समाचारों के लिए @AIRNewsHindi को फॉलो करें!
Follow @AIRNewsUrdu for news updates in Urdu",2297366,13,263992,True,NaN
2020-01-23 10:40:02+00:00,WHO officials try to contain China coronavirus — as well as public fears — as outbreak spreads https://t.co/vBLqUTe4ih,gatgman,"Washington, DC",Higher Education Administrator/Business  Executive/Inspiring Innovation,3588,3520,23588,False,NaN
2020-01-23 10:40:06+00:00,"RT @BBCWorld: A new virus has killed 17 people in China and spread to the US, Thailand and South Korea

We've received lots of questions ab…",wijaahh,,,99,97,4930,False,"A new virus has killed 17 people in China and spread to the US, Thailand and South Korea

We've received lots of questions about the coronavirus outbreak – BBC health correspondent @JamesTGallagher has been answering some of them

Thread 👇

https://t.co/8UWUZn8dLk"
2020-01-23 10:40:27+00:00,RT @AJEnglish: Locust swarms pose 'unprecedented' threat across East Africa — in pictures https://t.co/T4LWmGQiyd https://t.co/zFHQjExBaj,Philipkmusyoka,Makueni Kenya,"Graduate Maseno university.BBA-Accounting(WITH IT)-2018 ,CFO,CA,Financial analyst,auditor,manager to be.",335,482,6464,False,Locust swarms pose 'unprecedented' threat across East Africa — in pictures https://t.co/T4LWmGQiyd https://t.co/zFHQjExBaj
2020-01-23 10:40:51+00:00,"RT @airnewsalerts: Govt is fully prepared to take on challenge of #Coronavirus outbreak in China: Health Ministry

 https://t.co/CuIyK4wFgc",avarakai,Kayar Hunu Bhanda Marnu Ramro,Right of Centre. World watcher. May hold politically incorrect views on 2.5 front security threat that India faces currently. Follow at your own risk.,16271,558,243584,False,"Govt is fully prepared to take on challenge of #Coronavirus outbreak in China: Health Ministry

 https://t.co/CuIyK4wFgc"
2020-01-23 10:40:58+00:00,RT @USATODAY: A look at Thursday's paper: One city in China has suspended all air and train service due to the coronavirus outbreak; the de…,Submarine_Guy,Connecticut ,Submariners are among the most highly trained Navy service members #BlackLivesMatter #LGBTQRights #VetsAgainstTrump #SteelersNation #Resist #VoteBlue #KHive,12343,13552,206123,False,A look at Thursday's paper: One city in China has suspended all air and train service due to the coronavirus outbreak; the defense team for  Harvey Weinstein declares during opening statements that the jury in the ex-movie mogul's sex crimes trial is 'poisoned' https://t.co/hirEamREF3
2020-01-23 10:00:00+00:00,"WATCH: Health authorities are closely watching an outbreak of respiratory illness caused by a new virus that originated in China.

#CoronaVirus https://t.co/GIzLOb8rjb",BusinessMirror,"Makati, Philippines",A broader look at today’s business,28373,439,56237,False,NaN
2020-01-23 10:00:41+00:00,"RT @OzraeliAvi: This is so sickening. 

https://t.co/mHkgqoTedC",jkhy16435548,Hong Kong,"five demands, not one less! Hong kongers, resist! https://t.co/dAHvbwZ9Tj👈🏻info on hk situation #科勞手足 #手足互科 #followbackhongkong",1349,1538,20203,False,"This is so sickening. 

https://t.co/mHkgqoTedC"
2020-01-23 10:01:04+00:00,"RT @Reuters: If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international…",GenteOpinion,En todo el mundo,Página para que los líderes políticos de todo el mundo logre recibir el mensaje y reflexionar sobre la opinión pública.,0,17,73,False,"If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international public health emergency in the last decade https://t.co/VgfzOSJjx5 https://t.co/Ht1BWEWAFj"
2020-01-23 10:01:16+00:00,What I Learned – China locks down two cities at epicentre of virus outbreak https://t.co/UADntrigU6 https://t.co/aSOHm2HGNN,whatilearnedcom,"New York, USA",What I Learned. Breaking news on all things cool and unusual. We live outside the box.,28,76,26380,False,NaN
2020-01-23 10:03:07+00:00,"RT @Reuters: If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international…",KholaKrew,Transient,"#Children #Women #Lions #Africa #Wildlife #Arsenal #TeamLH in no particular order, I just seize the moment, the day, the time... and yes, I have opinions",180,377,10404,False,"If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international public health emergency in the last decade https://t.co/VgfzOSJjx5 https://t.co/Ht1BWEWAFj"
2020-01-23 10:03:17+00:00,WHO coronavirus outbreak presscon summary by u/RadiantLocosan on r/epidemic 10 hours ago https://t.co/tD36HAThA7,ismeCorals,Room 101,"так было, так есть и так будет всегда!",168,149,5391,False,NaN
2020-01-23 10:03:46+00:00,"@eIissaaaa They neverrrrr lolllll. Thats why now another outbreak. Kalau zombie wujud satu hari nanti, best believe it will come from china 🤣",nezyrinFX,"Kuala Lumpur, Wilayah Persekut","The name is Nez. Of a mixed parentage.
Half chinese, half yours.
INFJT 丨
QuantifAI Group 丨
FX Trader 丨
six-footer",774,539,39632,False,NaN
2020-01-23 10:05:23+00:00,"RT @Reuters: If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international…",andremawari,"Banten, Indonesia",Catholic † | Libra ♎️ | Hufflepuff | Pop Culture | Popular Science | Tarotist | Kawasaki BJ250 | PSN : Andremawari | Nintendo Friend Code : SW-2589-3700-2313,2324,581,233761,False,"If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international public health emergency in the last decade https://t.co/VgfzOSJjx5 https://t.co/Ht1BWEWAFj"
2020-01-23 10:05:54+00:00,"RT @OzraeliAvi: This is so sickening. 

https://t.co/mHkgqoTedC",seyrup,"Bengaluru South, India",Fuck it... none of this makes sense anymore.,1086,538,67217,False,"This is so sickening. 

https://t.co/mHkgqoTedC"
2020-01-23 10:06:00+00:00,China locks down two cities at epicentre of virus outbreak https://t.co/ozNdbRu9gX https://t.co/qt4LWbcKSu,ReutersUK,"London, United Kingdom","Reuters UK editors. From pigeons to multimedia, Reuters has been delivering the news since 1851.",127114,475,163334,True,NaN
2020-01-23 10:06:10+00:00,"RT @saxobank: In today's Market Call the #SaxoStrats discuss ongoing concern on the corona virus outbreak, preview our Q1 Outlook, which ha…",xiscan1,Valueinvesting,Value investor trainee.Gritting your teeth and holding on. #Valueinvesting #GlobalMacro #AssetAllocation #Hedgefunds #HFT #startups #business #AI #Disruption,651,893,63419,False,"In today's Market Call the #SaxoStrats discuss ongoing concern on the corona virus outbreak, preview our Q1 Outlook, which has been released today on https://t.co/bbxF406hWV and have a look at many individual stories of interest. https://t.co/qmZZxcuZMb https://t.co/lgKkelp4IU"
2020-01-23 10:06:38+00:00,RT @BettyRu20892524: @Waterdancer99 @CathyGTexas Good on them for trying to stop the continuation of the outbreak.  Let’s hope it doesn’t s…,CathyGTexas,,"army mom,grandma. love politics and reading. also I'm in tweeter jail..my other account is Democrat Army mom CVG 61",353,1066,23450,False,"@Waterdancer99 @CathyGTexas Good on them for trying to stop the continuation of the outbreak.  Let’s hope it doesn’t spread in the other countries that have cases.
The mortality rate is scary high."
2020-01-23 10:06:50+00:00,"// China locks down city of 11 million people in battle to contain virus// 😱😱😱😱

https://t.co/wY4mqupny4",iVenpu,"Chennai, India","Blogger, born in Salem, settled in Chennai and working in Bangalore :).. விரும்புவது கலாய்த்தலையும் கலாய்க்கப்படுதலையும் :)",6849,533,33380,False,NaN
2020-01-23 10:07:02+00:00,"RT @Reuters: If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international…",BoadiceaLonely,France_Oise Ste Geneviève,,60,174,2708,False,"If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international public health emergency in the last decade https://t.co/VgfzOSJjx5 https://t.co/Ht1BWEWAFj"
2020-01-23 10:08:01+00:00,Science Says: What to know about the viral outbreak in China：The Asahi Shimbun：The Asahi Shimbun https://t.co/lOzf9D2WiU,PabloOk47,Plains,Jesus Is King America First Apache/Comanche melanin deficient HOTEP #MAGA #KAG #PAG #NEXIT no endless wars no deepstate Trump 2020 Kanye 2024,3754,3654,119780,False,NaN
2020-01-23 10:10:27+00:00,"Panelo in regards to Chinese nationals entering PH amidst deadly virus outbreak:

 ""DOH iS oN tOp oF iT""

🙃🙃🙃🙃🙃 https://t.co/XeUZO18oPt",_luSEAljean,Dumaguete City,1750-6200 | MS Marine Biology at Silliman U 🧜🏽‍♀️ | Interested in reef fish ecology & BRUVS 🐠🌊 | Fights for human rights 🇵🇭👩🏽🏳️‍🌈🌱✊🏽 | Dana's 💖,572,850,13504,False,NaN
2020-01-23 10:10:53+00:00,RT @AFP: #BREAKING China halts flights and trains out of virus outbreak city: state media https://t.co/bxq0fCA6VG,news_meteor,Hong Kong,News and articles from #HongKong and beyond,178,205,26650,False,#BREAKING China halts flights and trains out of virus outbreak city: state media https://t.co/bxq0fCA6VG
2020-01-23 10:11:25+00:00,"RT @TelGlobalHealth: China’s new coronavirus has infected more than 570 people and killed 17, with the @WHO set to meet for a second day to…",sneweyy,Norfolk / London,"Reporter & data journalist, Global Health Security @Telegraph @TelGlobalHealth. Shortlisted for MJA Newcomer of the Year 2019. Email sarah.newey@telegraph.co.uk",2758,1565,6565,True,"China’s new coronavirus has infected more than 570 people and killed 17, with the @WHO set to meet for a second day to determine whether to categorise the the outbreak as an international health emergency | @sneweyy &amp; @annegulland 

https://t.co/UvDKNmEjjY"
2020-01-23 10:11:37+00:00,RT @istockhistory: Snakes Could Be the Original Source of the New Coronavirus Outbreak in China https://t.co/IqnfW5Cqtn #science #technolog…,sectest9,"Hyderabad, India",News Hub! Get the latest Security News & Updates!,30263,1,1751976,False,Snakes Could Be the Original Source of the New Coronavirus Outbreak in China https://t.co/IqnfW5Cqtn #science #technology https://t.co/3oqOVgf8l8
2020-01-23 10:12:01+00:00,RT @MailOnline: SECOND Chinese city is put in lockdown as experts warn Coronavirus outbreak could spread at levels not seen since SARS cris…,mdiethert,Koronadal,,569,637,52450,False,SECOND Chinese city is put in lockdown as experts warn Coronavirus outbreak could spread at levels not seen since SARS crisis https://t.co/ZFKZq6swZ0
2020-01-23 10:12:51+00:00,"Now #China_is_terrorist is telling there's a problem, so #coronavirus outbreak is out of control NOW!
The 2nd city will be closed, too late!
#StandWithHongKong
https://t.co/1gyX7UYV0i https://t.co/pImtIg3VSm",lovehkforeverwe,,"Hong Kong is where I was born, I am one of the Hong Kong people, but Hong Kong is no longer the place I know anymore, please help us, many thanks! 🙇‍♀️",13,11,430,False,NaN
2020-01-23 10:13:54+00:00,RT @WSJ: A spokeswoman for Taiwan’s Foreign Ministry confirmed that Beijing did notify Taipei of the current outbreak https://t.co/bPZvivdM…,welikejamhojan,Hong Kong,任何人都可以Tweet人 (Anyone can have the rights to Tweet people) Full-time Twitter on #LiberateHongKong #ResistBeijing. Loves ☯️+☸️ Philosophy. Go #FollowBackHongKong,3976,1577,29378,False,A spokeswoman for Taiwan’s Foreign Ministry confirmed that Beijing did notify Taipei of the current outbreak https://t.co/bPZvivdM3C
2020-01-23 10:14:09+00:00,Latest [OPEN ACCESS] research paper on the Glasgow HIV outbreak among people who inject drugs expertly led and summarised in this thread ⬇️ by @KirstenTrayner #proudsupervisor https://t.co/iuKlQHc7No,arjmcauley,Scotland,Epidemiologist in the drugs / BBV field working between @GCUSHLS and Public Health Scotland. Sport and Music fan. Views my own.,1416,763,7240,False,NaN
2020-01-23 10:14:27+00:00,"RT @CraigHill01: Chinese food market at the epicentre of deadly virus outbreak was selling live koalas. How the hell did this happen, and w…",margiemurd,New England,Nevertheless She Persisted #Resistance #BLM #FBR #enough #Resist,10414,10290,44957,False,"Chinese food market at the epicentre of deadly virus outbreak was selling live koalas. How the hell did this happen, and what are the government doing about it? #auspol https://t.co/69EYPGlEcm"
2020-01-23 10:15:18+00:00,"RT @Reuters: If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international…",news_meteor,Hong Kong,News and articles from #HongKong and beyond,178,205,26650,False,"If the World Health Organization declares China’s coronavirus outbreak a global emergency, it will be the sixth international public health emergency in the last decade https://t.co/VgfzOSJjx5 https://t.co/Ht1BWEWAFj"
2020-01-23 10:15:44+00:00,Coronavirus Live Updates: China Expands Travel Restrictions to 2 More Cities as Outbreak Grows https://t.co/UpvAdY1WUU,hazydav,Peripatetic - Currently in Saigon,🇨🇦CDN screenwriter. Prefer spending my time with cats. “It never got weird enough for me.” HST  - NO LISTS DMs or TRUMP🇬🇧🇦🇺🇺🇸🇪🇺 #TheResistance #FBR,23884,22463,155077,False,NaN
2020-01-23 10:16:14+00:00,RT @IgboHistoFacts: A case of lassa fever outbreak is reportedly confirmed at ESUT Parklane Hospital in Enugu state involving a 75 year old…,izzy_mbonu,"Lagos, Nigeria",,290,694,6309,False,"A case of lassa fever outbreak is reportedly confirmed at ESUT Parklane Hospital in Enugu state involving a 75 year old woman. She later passed on from the complications of the ailment.

Pls RT this to create awareness of the deadly disease lurking within the South East."
2020-01-23 10:16:26+00:00,"RT @seandenisek: As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDo…",nesputasayonar4,,,35,75,617,False,"As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDoc Group to prevent an outbreak.

@cebudocgroup via IG

‼️ RETWEET AND TAKE CARE OF YOURSELF ‼️ https://t.co/sWSDUjjni6"
2020-01-23 10:16:50+00:00,"RT @seandenisek: As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDo…",thelazymedtech,Countryside ,"📌I don't believe in standards, it's how you perform that matters. 


📌First year medical student 👨🏻‍⚕️",479,625,15457,False,"As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDoc Group to prevent an outbreak.

@cebudocgroup via IG

‼️ RETWEET AND TAKE CARE OF YOURSELF ‼️ https://t.co/sWSDUjjni6"
2020-01-23 10:17:04+00:00,@SocialDemSheff @hezbolleninism @CantlieGeorge @PDChina In this context what is reasonable?  How did they make the outbreak worse? They have been very transparent to WHO and their citizens. I am in China right now and it’s the only thing on the news. They responded swiftly with lockdown and banning livestock trade in the province.,forwardthink,"San Jose, CA",Retweets and likes are to bring awareness; not my endorsements. Typos mean I did not reread what my phone auto corrected. Follow me on Twitter and YouTube.,41,43,7203,False,NaN
2020-01-23 10:17:12+00:00,RT @MailOnline: SECOND Chinese city is put in lockdown as experts warn Coronavirus outbreak could spread at levels not seen since SARS cris…,Joannes01005733,Belfast. N. Ireland,,182,1104,10195,False,SECOND Chinese city is put in lockdown as experts warn Coronavirus outbreak could spread at levels not seen since SARS crisis https://t.co/ZFKZq6swZ0
2020-01-23 10:17:23+00:00,"RT @seandenisek: As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDo…",louisenadinet,"Davao City, Davao Region",16 || amor vincit omnia ✨,235,355,2852,False,"As a precautionary measure of the coronavirus, please read and share (by retweeting) these healthful reminders from CebuDoc Group to prevent an outbreak.

@cebudocgroup via IG

‼️ RETWEET AND TAKE CARE OF YOURSELF ‼️ https://t.co/sWSDUjjni6"
2020-01-23 10:18:21+00:00,"RT @SlawomirDebski: Very powerful editorial from Haaretz today!

“1939 the Soviet Union abandoned the Jews in Poland, and rest of Europe, w…",zacietrzewiony,,,13,239,1389,False,"Very powerful editorial from Haaretz today!

“1939 the Soviet Union abandoned the Jews in Poland, and rest of Europe, when it signed the Ribbentrop-Molotov Pact..., which in practice led to the outbreak of World War II” . https://t.co/FkULKgr6tz"
2020-01-23 10:19:25+00:00,RT @japantimes: China closes off city of 11 million at epicenter of deadly virus outbreak https://t.co/cRK3iP21cN,teqnomad,"Sydney, Australia","forever evolving, culture weaver, technical, a dash of devops, a twist of physical biochemistry (PhD) and a squeeze of Japanese.",289,1127,11056,False,China closes off city of 11 million at epicenter of deadly virus outbreak https://t.co/cRK3iP21cN
2020-01-23 10:19:39+00:00,"RT @BBCWorld: Most of the ""new"" cases were already out there but have only just been detected as China steps up its surveillance

There is…",angel_ngun,Hong Kong,Hong Konger 🇭🇰|💃| 9️⃣2️⃣4️⃣🎂,8,34,1225,False,"Most of the ""new"" cases were already out there but have only just been detected as China steps up its surveillance

There is actually very little information on the ""growth rate"" of the outbreak

https://t.co/8UWUZn8dLk"
2020-01-23 10:19:47+00:00,"RT @nytimes: Breaking News: With the coronavirus outbreak growing, China expanded travel restrictions to 2 more cities, affecting millions…",Canadian_Hoser,Canada ,"Longtime suffering Vikings and NY Islanders fan. 80s Action movie, Sci Fi, Fantasy Football and Blood Bowl geek.",2564,3436,20472,False,"Breaking News: With the coronavirus outbreak growing, China expanded travel restrictions to 2 more cities, affecting millions of people https://t.co/f2G7cP7pwg"
2020-01-23 10:20:16+00:00,RT @dimdemi96: Locust swarms pose 'unprecedented' threat across East Africa — in pictures https://t.co/hFeyCAjNxr,bananarchyson,Entourage,"The sewers belch me up
The heavens spit me out

https://t.co/Y6uVzDrTgW",3110,1483,195109,False,Locust swarms pose 'unprecedented' threat across East Africa — in pictures https://t.co/hFeyCAjNxr
2020-01-23 10:20:23+00:00,"RT @nytimes: Breaking News: With the coronavirus outbreak growing, China expanded travel restrictions to 2 more cities, affecting millions…",sutejooy,,,824,0,2081,False,"Breaking News: With the coronavirus outbreak growing, China expanded travel restrictions to 2 more cities, affecting millions of people https://t.co/f2G7cP7pwg"
2020-01-23 10:20:51+00:00,"RT @juliaoftoronto: How cool is this? A new up-to-the-minute #coronavirus outbreak tracker from @JohnsHopkins  

https://t.co/vdVACIZ7mk ht…",anuujin_nyamaa,,Higher executive officer at DHSC,8,320,7,False,"How cool is this? A new up-to-the-minute #coronavirus outbreak tracker from @JohnsHopkins  

https://t.co/vdVACIZ7mk https://t.co/GajBeJWBXB"
2020-01-23 10:20:53+00:00,Olympic soccer qualifiers in China moved to Nanjing due to outbreak of deadly virus https://t.co/IuBxqkL0EX,jt_sports,Tokyo,"Sports news and features from The Japan Times, including coverage of soccer, sumo, baseball, tennis, figure skating, basketball, rugby and more.",6612,37,46569,True,NaN
2020-01-23 10:55:14+00:00,The crime statistics released this morning are heart-breaking. Far too many young people are having their lives destroyed by knives and gangs. We urgently need to break the grip of this epidemic of serious violence.,StuartThomas_LD,"Wigan, England",Liberal Democrat Prostective Parliamentary Candidate for Wigan | Press requests - PressOfficer@wlm-libdems.org.uk,88,156,370,False,NaN
2020-01-23 10:55:21+00:00,RT @AFP: #BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in…,mark_clinton,"New England, USA.","🇺🇸Patriot. Husband, Father & Self Employed Small Businessman. America First. #MAGA, #KAG2020  @NRA Member, Boston Sports Fanatic! 🔨⚓️🏄",2941,4138,164649,False,"#BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in neighbouring Wuhan, authorities say https://t.co/9HG9FTYBYh"
2020-01-23 10:55:23+00:00,"RT @edjunaidi: The epidemic SARS in 2003 has inspired Contagion (along with 2009 flu pandemic), one of the most under rated (mis-marketed)…",ridhwandowski,"Kajang, Selangor",There is no greater illusion than fear | Die Mannschaft,197,643,26638,False,"The epidemic SARS in 2003 has inspired Contagion (along with 2009 flu pandemic), one of the most under rated (mis-marketed) thriller movie of all time. If you haven't watched this, you must! (Some said it was inspired from Nipah outbreak, but the reference is very unlikely). https://t.co/sSuq9HWUzQ https://t.co/OehiLc3gQf"
2020-01-23 10:55:26+00:00,"RT @Mavumavu91: Maybe, just maybe if we told corporations that their favourite drug of choice, cocaine, comes from a plant that is being th…",marahjoanna,"johannesburg, south africa","comparable to pineapple🍍 | till my last breath, i'll advocate for ethical and sustainable use of natural resources | art pg @ nna.meraki (ig)",415,329,16426,False,"Maybe, just maybe if we told corporations that their favourite drug of choice, cocaine, comes from a plant that is being threatened by climate change then maybe they’d take this epidemic seriously."
2020-01-23 10:55:26+00:00,"RT @itsailuriate: 200123 #WangYibo #王一博 weibo update - 
#GoodluckWuhan# Lets win this epidemic war together! Wish everybody safe! ❤️ https:…",yibofeels,DL Gank Your Heart HD+engsub:,MTJJ. Wang Yibo is my serotonin booster.,462,177,5582,False,"200123 #WangYibo #王一博 weibo update - 
#GoodluckWuhan# Lets win this epidemic war together! Wish everybody safe! ❤️ https://t.co/PpLTG3NpVa"
2020-01-23 10:55:33+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",gabisc17,Ecuador,Vive y deja vivir. Pastafari. Yo le creo lo que ud me demuestre. Me financian los reptilianos.,129,849,30315,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 10:55:34+00:00,RT @SwitchFinder: “School vaping 'epidemic' doesn't actually exist [in NZ] - study” https://t.co/fhMaP5DgQU,VapingUK_app,"Faversham, England","Spreading the word of vaping around the UK! No company or corporate affiliations at all.
Views are my own. 
email: mailvapinguk@gmail.com #Vapeon!",7358,2508,4496,False,“School vaping 'epidemic' doesn't actually exist [in NZ] - study” https://t.co/fhMaP5DgQU
2020-01-23 10:55:34+00:00,RT @BeWaterHKG: Apparently tents for WARS patients in Wuhan. Even the one filming is coughing. At this point it's clear that it's more than…,SaveHongKong123,,,60,134,1861,False,"Apparently tents for WARS patients in Wuhan. Even the one filming is coughing. At this point it's clear that it's more than an epidemic, it's the worst results of pride, a ""2020 Forbidden City"" type of mindset, sheer stupidity and selfishness.

#China
#Democracy
#Wuhan https://t.co/stQVIShRc7"
2020-01-23 10:55:35+00:00,RT @AFP: #BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in…,gjtimmer,Zoetermeer,,48,167,5177,False,"#BREAKING A second central Chinese city is being put on lockdown to help control the spread of a virus epidemic that broke out in neighbouring Wuhan, authorities say https://t.co/9HG9FTYBYh"
2020-01-23 10:55:38+00:00,"RT @Stand_with_HK: In a country like China where a person’s death is stripped of dignity. 

Officials are only worried abt their career, no…",Welly_Kl_,Earth,"God will punish the wicked.
Unity will prevail",331,1875,5053,False,"In a country like China where a person’s death is stripped of dignity. 

Officials are only worried abt their career, not people’s lives. Being assimilated well into the system, the #HKGov is lagging behind in safe guarding #HongKong from the epidemic.

https://t.co/JDA0mMR0qT"
2020-01-23 10:55:53+00:00,"Oil prices fell further Thurs, w/ a loss of -1.5% in the U.S. &amp; -1.3% with Brent, on concerns the spread of the virus from China, could well lower fuel demand. The disease can disrupt economic growth &amp; be a major hit on travel industry, like the SARS epidemic, nearly 20 years ago",DTradingAcademy,Worldwide,"Official tweets of The Day Trading Academy.  Where traders find success, wealth, or freedom through #investing and #trading.  Let's Create Your Lifestyle.",5864,614,50384,False,NaN
