created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-12 01:05:35+00:00,let the boomers die to corona so bernie could win xoxo,Pabl0hhh,City Of Angels,the new ninth wunda // Ikaturo Kakehashi // full time misogynist,613,323,121197,False,NaN
2020-03-12 01:05:35+00:00,RT @JamilSmith: Can these folks do a response to Trump’s address?,914mj,DC Metro area,,190,511,69445,False,Can these folks do a response to Trump’s address? https://t.co/YoThMAq9Hh
2020-03-12 01:05:35+00:00,"RT @JuddLegum: One thing that is important to understand:

The coronavirus is spreading in the United States MORE RAPIDLY than other countr…",Anastasia_Fall,,pulled apart against my will,803,3114,74648,False,"One thing that is important to understand:

The coronavirus is spreading in the United States MORE RAPIDLY than other countries

The crisis is being mismanaged with severe undertesting and misinfo from political leaders

Check out this chart from the FT

https://t.co/PQ0kqTgMOa https://t.co/xFZtDMFktP"
2020-03-12 01:05:35+00:00,RT @HeyTammyBruce: Excellent “First batch of experimental coronavirus vaccine shipped for human trials” https://t.co/PzXY33B1S0,kornegay_danna,Texas,,239,224,83008,False,Excellent “First batch of experimental coronavirus vaccine shipped for human trials” https://t.co/PzXY33B1S0
2020-03-12 01:05:35+00:00,RT @madflavor: Corona tip: Wash your hands before you take a leak.........Nobody wants Corona cock!,ozie926,"Florida, USA",https://t.co/fNlZWu0AUn,463,217,29960,False,Corona tip: Wash your hands before you take a leak.........Nobody wants Corona cock!
2020-03-12 01:05:35+00:00,"RT @OrangePaulp: no one:
COVID-19:",ariqvorsprung,home,ded gaem . needs over wants,722,369,39949,False,"no one:
COVID-19: https://t.co/44hjHuZFid"
2020-03-12 01:05:35+00:00,"I've just posted a new blog: India Suspends Most Visas as WHO Says Coronavirus Is Pandemic - Bloomberg

India Suspends Most Visas as WHO Says Coronavirus Is Pandemic  Bloomberg

India suspending all tourist visas amid coronavirus pandemic | TheHill  The Hill

India cancels a…",aakash1314,"Kerala, India",,269,378,13481,False,NaN
2020-03-12 01:05:35+00:00,"RT @JohnAvlon: Five days ago, there were 282 confirmed cases of Coronavirus in the USA. 

Tonight, Wednesday, there are over 1,200.",mare_se,Jersey Shore,"Act Like a Lady-Think Like a Boss - Jersey (City) Girl #WomenVote #19thAmendment DO NOT follow me if you REJECT our Republic, US Constitution & Rule of Law",1832,2536,109957,False,"Five days ago, there were 282 confirmed cases of Coronavirus in the USA. 

Tonight, Wednesday, there are over 1,200."
2020-03-12 01:05:35+00:00,"#UPDATE Per King County Sheriff's Office - Concerns about public gatherings over 250 people should be directed to public health at coronavirus@kingcounty.gov.

Please DON'T call 9-1-1 or the phone number listed in the previous tweet below. https://t.co/i1aXvfiVPI",SteveTVNews,"Seattle, WA",📺 Anchor/Reporter @komonews | Traveler | Coffee lover | @CityofKent native | Proud @murrowcollege @wsupullman alum #GoCougs | Story ideas? smccarron@komotv.com,6594,5600,66929,True,NaN
2020-03-12 01:05:35+00:00,"RT @trish_regan: Europe is spinning out of control in its effort to control #Coronavirus - with new cases in #Italy totaling 12,462 - up 2,…",wrdennis56_bill,"Alabama, USA",https://t.co/fcXWWjO3bg at?🇺🇸liberalism is a mental disorder🇺🇸#Buildthewall🇺🇸#MAGA🇺🇸#KAG🇺🇸DJT ‘24🇺🇸DM=Instablock,6799,7460,53136,False,"Europe is spinning out of control in its effort to control #Coronavirus - with new cases in #Italy totaling 12,462 - up 2,313 overnight. Why are we letting ANYONE with an Italian passport into our country?! Tonight - I’m calling again for a MANDATORY 14-day quarantine #TrishRegan https://t.co/4XEv1pBQaj"
2020-03-12 01:05:35+00:00,RT @CCM1956: @AnthemRespect @realDonaldTrump The Dems are politicizing the coronavirus 🤬🤬 https://t.co/uWMHh89cWO,wjclvrhs,,,74,103,23637,False,@AnthemRespect @realDonaldTrump The Dems are politicizing the coronavirus 🤬🤬 https://t.co/uWMHh89cWO
2020-03-12 01:05:35+00:00,"RT @TravelShaanxi: The Great Wall of China, one of the greatest wonders of the world, was listed as a heritage by UNESCO in 1987. With a hi…",RENATOCAPOMAG13,,,1061,1691,62247,False,"The Great Wall of China, one of the greatest wonders of the world, was listed as a heritage by UNESCO in 1987. With a history of 2,700 years, Great Wall is one of the most appealing attractions all around the world owing to its architectural grandeur and historical significance. https://t.co/IxPnC3Cw0U"
2020-03-12 01:05:35+00:00,"RT @Z_Everson: NEW: This weekend at Mar-a-Lago, President Trump and Vice President Pence posed for a photo with a Brazilian government offi…",Morgall333,NY,“The Personal Is Political”🏳️‍🌈✊🏻,122,698,14897,False,"NEW: This weekend at Mar-a-Lago, President Trump and Vice President Pence posed for a photo with a Brazilian government official who, according to a local media report, has since developed coronavirus-like symptoms.

via @1100penn https://t.co/ALkYUUPhB5"
2020-03-12 01:05:35+00:00,RT @AndreaR9Md: Update. The Cleveland Clinic has developed a COVID 19 test that gives results in 8 hours as opposed to the 2-3 days it take…,democratintexad,"Texas, USA","Traveler, resident of Texas, Democrat, vote BLUE, gypsy soul.",489,544,24486,False,"Update. The Cleveland Clinic has developed a COVID 19 test that gives results in 8 hours as opposed to the 2-3 days it takes for the other tests.
They developed the test in NINE days, I repeat nine. Scientists worked 24/7 once the CDC gave them the okay on 3/2."
2020-03-12 01:05:36+00:00,RT @Rover829: Trump says suspending all travel to and from Europe for next 30 days,alexandermearle,"Asheville, NC","Hedging and 😂-ing(kinda), all the way to the bank.💸.

 Don't argue to fight; Argue to discover.",182,114,17527,False,Trump says suspending all travel to and from Europe for next 30 days
2020-03-12 01:05:36+00:00,Shout out to the Cleveland Clinic https://t.co/M0Or8cct00,ThomasZahler,Columbus ,"| Romans 12:21 | “Those who break the rules are scum, but those who abandon their friends are worse than scum.""",144,164,13073,False,NaN
2020-03-12 01:05:36+00:00,RT @greta: How do you work remotely if you are an Uber driver? https://t.co/2HsTukQh2U,margrazyna,,,2667,4995,129126,False,How do you work remotely if you are an Uber driver? https://t.co/2HsTukQh2U
2020-03-12 01:05:36+00:00,RT @BostonJerry: The thing anyone under age 50 has to realize is that we're probably not gonna die from COVID-19 but we will absolutely be…,Megstappedin,,loading  ...,833,359,27810,False,The thing anyone under age 50 has to realize is that we're probably not gonna die from COVID-19 but we will absolutely be the vectors who spread the disease around to old people who *will* die which is why we gotta take precautions too.
2020-03-12 01:05:36+00:00,"RT @BNODesk: BREAKING: Washington, D.C. declares state of emergency due to coronavirus",RealRobHawkins,"Las Vegas, NV",Real Estate Developer,426,760,33414,False,"BREAKING: Washington, D.C. declares state of emergency due to coronavirus"
2020-03-12 01:05:36+00:00,RT @CDCgov: Older adults &amp; people with a severe chronic medical condition: Prepare in advance for the possibility of a #COVID19 outbreak in…,BernettaReese,"Washington, DC",🇺🇸20+ yrs service—@DeptofDefense @USDA @TheJusticeDept @DHSgov @WhiteHouse @USOPM @FirstNetGov | @4H Instructor🍀|@UMDGlobalCampus STAC Executive Chair,2120,485,8557,False,Older adults &amp; people with a severe chronic medical condition: Prepare in advance for the possibility of a #COVID19 outbreak in your community. Take extra measures to put distance between yourself &amp; other people to reduce your risk of being exposed. https://t.co/juMv7K6bdZ https://t.co/Z1ZXIrGAjW
2020-03-12 01:05:36+00:00,"RT @oxaishxo: *due to coronavirus all SUNY and CUNY classes will be online until the end of the semester*

me realizing that now my last se…",Cavesha,"Jamaica, New York","I am a fun, loving caring individual, with a natural flare for creativity and loves fashion 110%. I love life, my friends, family.",79,455,113,False,"*due to coronavirus all SUNY and CUNY classes will be online until the end of the semester*

me realizing that now my last semester ever will be the most depressing...
https://t.co/wlpQSitbKp"
2020-03-12 01:05:36+00:00,RT @_AyeeCarlos_: THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV,johnnybuiee,,,455,382,11322,False,THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV
2020-03-12 01:05:36+00:00,"RT @RossR3232: Beat economy ever...we need stimulus and lower interest rates

Best response ever to an epidemic...but we wont release speci…",greendeb999,"Lake County, California, USA","Progressive-Patriot-tree hugger-Veteran. UW grad. Love Jefferson, Jung & Greta. Mob boss & GOP toadies are killing us now! #Resist to save US. #trumpvirus",2787,3248,10051,False,"Beat economy ever...we need stimulus and lower interest rates

Best response ever to an epidemic...but we wont release specific numbers

Perfect phone call...no you cannot see the full transcript...

My taxes are perfect...no you cannot see them..."
2020-03-12 01:05:36+00:00,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterh... https://t.co/jhqfzE1Nyy via @YouTube,_ChrisMM_,"London, England",,14,50,94,False,NaN
2020-03-12 01:05:36+00:00,"RT @mitchellvii: H1N1 in 2009 infected 61 million Americans.

61 FREAKING MILLION.

COVID-19 has infected 1000.

COVID-19 has received 10,0…",headlocal,northern California,curious character...about just about everything,94,1166,6059,False,"H1N1 in 2009 infected 61 million Americans.

61 FREAKING MILLION.

COVID-19 has infected 1000.

COVID-19 has received 10,000 times the media coverage H1N1 received.

Yes folks, it's all politics."
2020-03-12 01:05:36+00:00,RT @gtconway3d: This is good.  Jared will reach a comprehensive peace agreement with the virus.,tightline88,"Blue State, USA","Proud Union Member, Navy Vet, Catholic and I VOTE EVERY ELECTION. #TheResistance #BlueWave #VetsAgainstTrump #VetsResistanceSquadron #Resist Follows=FollowBack",2401,4154,35891,False,This is good.  Jared will reach a comprehensive peace agreement with the virus. https://t.co/18t8ovpRgS
2020-03-12 01:05:36+00:00,RT @prestoawake123: @BDormanTV @NewsOn6 Trump called this a HOAX and cut CDC funding and refused to let medical professionals get an early…,smoot1918,Hub of the Universe,,25,203,2867,False,@BDormanTV @NewsOn6 Trump called this a HOAX and cut CDC funding and refused to let medical professionals get an early start on preventing this. He should get destroyed in the election for this ALONE. Not to mention all his lying and corruption. Vote  like your life depends on it. Because it does.
2020-03-12 01:05:36+00:00,Social distancing in full-effect! #DoYourPart #COVID19 #SelfQuarantine #staysafe #WashYourHands,_Leena_K_,"Toronto, Ontario","Jane of all trades, food lover, urban nomad, tattoo enthusiast, proud ‘Huddler",102,123,2191,False,NaN
2020-03-12 01:05:36+00:00,Be careful darling https://t.co/anJlj8ZbWk,ms_juwwie,"Lagos, Nigeria",Muslim || Entrepreneur || Forex Trader || Thrift Collector || Business page @branchebyjb.,21138,1251,183690,False,NaN
2020-03-12 01:05:36+00:00,"If you doubt this man, do me a favor and unfollow me.  I can’t tolerate ignorance from the left any longer. https://t.co/0QbntjkSEL",GrCaskey,,,46,193,383,False,NaN
2020-03-12 01:05:36+00:00,"RT @dbongino: This just the past few days in atrocious media Wuhan virus coverage:
1) falsely reporting inflated death rates
2) calling ppl…",TBN98441266,,"Disabled veteran, patriot, conservative.  Enjoy freedom!!! Cancer survivor!  Follow at you own risk!!!  Love America and Americans...",66,51,6017,False,"This just the past few days in atrocious media Wuhan virus coverage:
1) falsely reporting inflated death rates
2) calling ppl racists for accurately naming the virus
3) reporting headlines about reagent shortages for tests that our labs have already said aren’t in shortage.
Sad."
2020-03-12 01:05:36+00:00,"RT @DrRobDavidson: It’s painful to say, but as an ER doc who talked to @Mike_Pence about healthcare, I believe he's uniquely unqualified to…",ShijeSings,Earth Native,"""Every Road Leads Back To You"" singer-songwriter. MUSIC https://t.co/awPplFQuJX #Shije at @iTunes, @AppleMusic, etc. Support my voice via @PayPal shije@shije.com",1337,4990,76088,False,"It’s painful to say, but as an ER doc who talked to @Mike_Pence about healthcare, I believe he's uniquely unqualified to lead the #Coronavirus response &amp; must step down from that role. Based on events on the ground, here's why I fear he is making things worse: (1/9) #PenceUnfit"
2020-03-12 01:05:36+00:00,RT @cmclymer: Friendly reminder that Elizabeth Warren announced a comprehensive plan to fight the spread of coronavirus and prevent economi…,angeverse,,: an analog CHKN in a digital coop :,190,305,8339,False,"Friendly reminder that Elizabeth Warren announced a comprehensive plan to fight the spread of coronavirus and prevent economic fallout over a week ago.

Y'all, we could have had Leslie Knope."
2020-03-12 01:05:36+00:00,RT @ThatBoyJordynnn: People are dumb just spreading false information,foreignnleee,,love yourself first,1669,813,97683,False,People are dumb just spreading false information https://t.co/hNSHPrFgSM
2020-03-12 01:05:36+00:00,Trump announces he's suspending all travel from Europe to the U.S. for 30 days starting Friday. #coronavirus,KarinaKling,"Austin, TX",Journalist. Host of @TXCapTonight on @SpecNewsATX @SpecNewsSA. Journalism Prof @accdistrict. Syracuse University/Hastings College alum.,4985,1425,11797,True,NaN
2020-03-12 01:05:36+00:00,"RT @danielsgoldman: Let’s be very clear: unless you have pneumonia and traveled to one of 5 high-risk countries recently, you can NOT get a…",MsCappy1015,"Pennsylvania, USA","Wife, Mother, Nana. Fraud Prevention. I talk “meme” & “gif” because a picture is worth 1000 words. At my Twitter limit. will FB when I can. #Biden2020",3110,5001,76079,False,"Let’s be very clear: unless you have pneumonia and traveled to one of 5 high-risk countries recently, you can NOT get a #COVID19 test in New York City. If you, like me, have a fever and a headache (but tested negative for the flu), you are unable to rule out #COVID19. Shameful."
2020-03-12 01:05:36+00:00,"RT @HarvardChanSPH: Today, @WHO classified #COVID19 a #pandemic. Remember, the term pandemic refers to the scope of cases of the disease, n…",ishaminu,"Houston, TX",Mom first |💍| Behavioral Analyst (BCBA) MPH| 🧩 Autism Awareness🧩 | MS. Science and Sustainability @Harvard'22,707,177,2543,False,"Today, @WHO classified #COVID19 a #pandemic. Remember, the term pandemic refers to the scope of cases of the disease, not the severity of those cases. Thanks to Harvard Chan School epidemiologist @mlipsitch for helping us to develop these infographics. https://t.co/M8wcOon65K"
2020-03-12 01:05:36+00:00,"RT @OrangePaulp: no one:
COVID-19:",_____meyy,ICN ,25,702,349,189493,False,"no one:
COVID-19: https://t.co/44hjHuZFid"
2020-03-12 01:05:36+00:00,RT @Nazeefah: COVID-19 helping people realise that some meetings can be emails.,cgortizpr,Puerto Rico | USA | Spain,Sports Professional | (99% sports) #GoldenStateOfMind,465,1098,26976,False,COVID-19 helping people realise that some meetings can be emails.
2020-03-12 01:05:36+00:00,RT @HRepeating: Donald opens tonight’s COVID-19 address with blame and self congratulation.,SueHDemocrat,Wisconsin,Democrat. #StillWithher #FBR. #Resist #NotoriousRBG,3130,2903,214779,False,Donald opens tonight’s COVID-19 address with blame and self congratulation.
2020-03-12 01:05:36+00:00,RT @ferrespaula: Wake me up when coronavirus ends,floorojass,py,I need a crown and coke is my preference,1141,316,13403,False,Wake me up when coronavirus ends
2020-03-12 01:05:37+00:00,Oh you mean like when he said the US had 15 cases and those would be gone in a week? So now he sees the US has thousands of cases? You mean a shift in thinking like that maybe. Just get out of the way of the qualified medical leaders. That’s what he can do. https://t.co/M1SI6FiLHk,buster_dd,,Always searching. Be fearless! All tweets are my own opinion.,284,390,43512,False,NaN
2020-03-12 01:05:37+00:00,"RT @Amy_Siskind: 2 weeks ago today, Trump addressed the American people saying there were 15 coronavirus cases and it was likely heading to…",jifisherohio,Dallas,"Brooklyn, Ohio State grad, Columbus, Dallas. Truth, Justice, Fairness, Equality, Love, Compassion, Righteousness, Dignity.",207,847,31682,False,"2 weeks ago today, Trump addressed the American people saying there were 15 coronavirus cases and it was likely heading to zero. 

Today we crossed 1200 with 37 dead, and it’s only because of lack of testing that we’re not in the tens of thousands.

This man’s words mean nothing."
2020-03-12 01:05:37+00:00,"RT @realDonaldTrump: The Media should view this as a time of unity and strength. We have a common enemy, actually, an enemy of the World, t…",TrumpUrWallet,,"My goal is to support the supporters of the 45th @POTUS. #KAG #Trump2020

Text TRUMP to 88022",1651,1952,19290,False,"The Media should view this as a time of unity and strength. We have a common enemy, actually, an enemy of the World, the CoronaVirus. We must beat it as quickly and safely as possible. There is nothing more important to me than the life &amp; safety of the United States!"
2020-03-12 01:05:37+00:00,"RT @KamalaHarris: Discrimination against Asian Americans and Asian immigrants must stop. Now. 
https://t.co/edfdHEJH1n",AranaEthan,,"“Everything changes, nothing remains without change.”",39,256,1415,False,"Discrimination against Asian Americans and Asian immigrants must stop. Now. 
https://t.co/edfdHEJH1n"
2020-03-12 01:05:37+00:00,"RT @maddow: This thread summarizes WHO guidance for governments facing: (1) no cases, (2) only sporadic cases, (3) clusters of cases, or (4…",culbertsonamy,"Austin, Texas","Refugee from 40 years of newspapering; now freelance editor, writer, eater, observer, critic, curmudgeon.",94,93,13775,False,"This thread summarizes WHO guidance for governments facing: (1) no cases, (2) only sporadic cases, (3) clusters of cases, or (4) community transmission.

Turns out, in none of these instances should the head of government proclaim “Nothing is shut down, life &amp; the economy go on.” https://t.co/Jb6qHOBJFK"
2020-03-12 01:05:37+00:00,"RT @amyiamwill: this coronavirus is sending people mental honestly , just sneezed on the train (into a tissue) and some woman goes ‘should…",_nurinmohd,state of constant anxiety,505,273,121,58935,False,"this coronavirus is sending people mental honestly , just sneezed on the train (into a tissue) and some woman goes ‘should you really be doing that here’ ??? oh yeah sorry my bad 2 secs I’ll jump off the moving train to do my sneeze x crackpots man 🤣"
2020-03-12 01:05:37+00:00,"RT @TVNewsHQ: Watch: Tucker slams left for virus coverage: “Talking heads have wasted hours yammering not about the virus and victims, but…",HaroldBabcock10,"Downtown, Ipanema","34-year-old sales -- enjoys reading, working on cars and glamping. currently in a relationship with Killian Tylar Irvine",276,843,4135,False,"Watch: Tucker slams left for virus coverage: “Talking heads have wasted hours yammering not about the virus and victims, but how it’s racist to tie the virus to China where it came from. Please. Now is not the time to indulge in the lowest, dumbest kind of identity politics” https://t.co/WfnS21RqqE"
2020-03-12 01:05:37+00:00,"RT @blogdiva: AND I REITERATE:

only fascists pushing EUGENICS as health policy would do this. 

that's why republicans let 80,000 American…",EMendlow,,"Cross-pollinator, renaissance thinker, infinitely curious...",481,1072,13549,False,"AND I REITERATE:

only fascists pushing EUGENICS as health policy would do this. 

that's why republicans let 80,000 Americans die of the flu during Trump’s first year in office.

this is not normal.

but this sociopathically machiavellian behaviour is normalized by Moderates™ https://t.co/m3DM2KbE52"
2020-03-12 01:05:37+00:00,"RT @jsolomonReports: Watch: McCarthy won’t bend to Dems, refuses to apologize for calling COVID-19 the ‘Chinese coronavirus.’ https://t.co/…",Riley1906,,,3051,2469,62186,False,"Watch: McCarthy won’t bend to Dems, refuses to apologize for calling COVID-19 the ‘Chinese coronavirus.’ https://t.co/CljlO3ZI4S"
2020-03-12 01:05:37+00:00,RT @moranmarc13: italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same…,shhmaaaaaaa,,,242,278,44962,False,italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same way they did with Chinese food
2020-03-12 01:05:37+00:00,RT @samswey: Everyone should be notified that Republicans are blocking paid sick leave to coronavirus patients. If they want to endanger ev…,SteveSteveduke,,,286,162,43416,False,"Everyone should be notified that Republicans are blocking paid sick leave to coronavirus patients. If they want to endanger everyone, everyone needs to know."
2020-03-12 01:05:37+00:00,"RT @MAJMO50: Where Ties With Communist China Are Close, the Coronavirus Follows

https://t.co/zhyllgrGe7",sherry25793049,"Chicago, IL",JESUS is my Savior🕊TRUMP is my President 🇺🇸 #WWG1WGA 🦅💫Trump 2Q2Q 💫 #MAGA🌟#KAG🔥IFBAP🙌🏻 Abortion👶🏻is murder💔👉🏻#2ndAmendment 👈🏻,48332,49123,202452,False,"Where Ties With Communist China Are Close, the Coronavirus Follows

https://t.co/zhyllgrGe7"
2020-03-12 01:05:37+00:00,RT @idiotsaysthis: Let’s get this right: TRUMP SCHEDULED A PUBLIC EMERGENCY ANNOUNCEMENT AND THEN SAID IT MAY BE DELAYED BECAUSE HIS SON IN…,vnssaflowers,,Plant Mom• Coffee Addict• ♊️,17,73,135,False,"Let’s get this right: TRUMP SCHEDULED A PUBLIC EMERGENCY ANNOUNCEMENT AND THEN SAID IT MAY BE DELAYED BECAUSE HIS SON IN LAW, JARED KUSHNER, A REAL-ESTATE HEIR WHO HAS NO MEDICAL EDUCATION ISNT DONE WITH HIS CORONAVIRUS RESEACH...and they wonder why markets keep panicking... https://t.co/NKVSkMYYkt"
2020-03-12 01:05:37+00:00,RT @ClayTravis: We are witnessing a fascinating case study in mass hysteria. Coronavirus is less contagious than the flu and based on South…,RollTideFam15,,Alabama Football and Basketball $Bamafan1414,47,573,445,False,We are witnessing a fascinating case study in mass hysteria. Coronavirus is less contagious than the flu and based on South Korean data has a death rate of .6 percent for those who are infected. (99.4% of all infected regardless of age recover).
2020-03-12 01:05:37+00:00,"RT @DrDenaGrayson: 👏🏼AWESOME👏🏼

#Minnesota now offers curbside #coronavirus testing! Call ahead, drive up, and your samples will be taken i…",xobdot,"Minneapolis, MN",l o v e l i f e                                                         INTP                                                               Feminist,210,242,2210,False,"👏🏼AWESOME👏🏼

#Minnesota now offers curbside #coronavirus testing! Call ahead, drive up, and your samples will be taken in just a few minutes with results provided the next day.

EVERY state should offer this.

#COVID19 #CoronavirusPandemic
h/t @kris_lovaas
https://t.co/nbpTpwvSTm"
2020-03-12 01:05:37+00:00,I always say spiritually connected people can foresee events we would never dream of. It’s a connection to the universe that’s untrusted by the masses. https://t.co/aZobjAB0hP,narthbader,,I’m a good kind of crazy,226,110,2428,False,NaN
2020-03-12 01:05:37+00:00,RT @Trevecca: Trevecca students and staff: Please check your email for an important update to the campus schedule and refer to https://t.co…,Megan_Groves00,"White House, TN",done more stupid things than most,816,1090,5303,False,Trevecca students and staff: Please check your email for an important update to the campus schedule and refer to https://t.co/J2ovCmN72U for additional information.
2020-03-12 01:05:37+00:00,RT @Zeke311: Tom Cotton Launches TV Ads Exposing Joe Biden’s Chinese Corruption In Wake Of Coronavirus Crisis https://t.co/BUbVcfjDN9,BBdaaz,United States,"Stand for the 🇺🇸 Kneel before the Cross / #MAGA / #2A / #NRA / #CCOT - Text Trump to 88020 Former Tech Bus Owner, married 40+ years, 6 grandkids",7208,7427,48882,False,Tom Cotton Launches TV Ads Exposing Joe Biden’s Chinese Corruption In Wake Of Coronavirus Crisis https://t.co/BUbVcfjDN9
2020-03-12 01:05:37+00:00,"RT @Helenhs: OMG 

Donald just made Congress stop their hearing w/ Dr Fauci &amp; the CDC on the #CoronavirusOutbreak 

The WH shut down Congre…",mikev58,canada,editorial cartoonist https://t.co/xMPDc1wzcu,412,466,47466,False,"OMG 

Donald just made Congress stop their hearing w/ Dr Fauci &amp; the CDC on the #CoronavirusOutbreak 

The WH shut down Congress’ hearing!"
2020-03-12 01:05:37+00:00,RT @DavinJohnson20: The corona virus is that 0.01% of germs that doesn't get killed,bilqeessamodien,"cape town, south africa",my humor is better than my face.,855,629,5727,False,The corona virus is that 0.01% of germs that doesn't get killed
2020-03-12 01:05:37+00:00,"RT @rudyobrien21: @thekjohnston @APickyBitch He knew back in January, declared it a hoax, stated that he had tackled it &amp; shut it down. The…",APickyBitch,Here,Keeping it boujee 👀🧤💄🤮,264,289,7262,False,"@thekjohnston @APickyBitch He knew back in January, declared it a hoax, stated that he had tackled it &amp; shut it down. The 15 cases would dwindle to 5 then 0, it would all be over in a few days.  
There is now a White House Coronavirus Task Force &amp; White House top-level coronavirus meetings.  For a hoax."
2020-03-12 01:05:37+00:00,"RT @mitchellvii: H1N1 in 2009 infected 61 million Americans.

61 FREAKING MILLION.

COVID-19 has infected 1000.

COVID-19 has received 10,0…",flyboyhj,"Granbury, TX",Airline Captain. Aerospace Engineer. love logic. hate hypocrisy. Love the USA!  Trump supporter. MAGA!,66,270,709,False,"H1N1 in 2009 infected 61 million Americans.

61 FREAKING MILLION.

COVID-19 has infected 1000.

COVID-19 has received 10,000 times the media coverage H1N1 received.

Yes folks, it's all politics."
2020-03-12 01:05:37+00:00,Trump just announced that corona virus test are free!,TheAbdullahSK,"Riyadh, Dhahran","Whatever it is, I didn't do it.
CompSci @KFUPM",82,180,1032,False,NaN
2020-03-12 01:05:37+00:00,"RT @nypost: 'Super spreaders' could turn gyms into coronavirus hotbeds, doctor warns https://t.co/qZ4YbtPHzq https://t.co/zd4t6jBPK8",advisors_h,,"Gavin Davis, Principal, H-Fin Capital Partners; prior SVP CBRE; IB Analyst CIBC; $4B CapMkts Transaction exp., +42% gain in '08, RTs not endorsements; notadvice",303,1589,21813,False,"'Super spreaders' could turn gyms into coronavirus hotbeds, doctor warns https://t.co/qZ4YbtPHzq https://t.co/zd4t6jBPK8"
2020-03-12 01:05:37+00:00,"RT @lindzreisg: I’m taking my classes online, getting my degree on my own time! Education connection",Mr_EveryThing32,,IU🔴⚪️ Just the Promoter,2595,1803,31485,False,"I’m taking my classes online, getting my degree on my own time! Education connection https://t.co/x4IEBiQlji"
2020-03-12 01:05:37+00:00,"RT @cbcnewsbc: All public schools in Seattle closed for at least 2 weeks amid coronavirus fears 

https://t.co/GcAlTDeE1h",MrsMagoo15,Planet Earth,"I believe in kindness, integrity, social justice and a good cup of covfefe.",303,300,49567,False,"All public schools in Seattle closed for at least 2 weeks amid coronavirus fears 

https://t.co/GcAlTDeE1h"
2020-03-12 01:05:37+00:00,RT @ronaldgem: Think positive guys. 😇🙏,gwy6n,,gun dancing is my weakness,1563,179,22305,False,Think positive guys. 😇🙏 https://t.co/19HrJEP2i8
2020-03-12 01:05:37+00:00,RT @hoemoticon: this corona virus proving that a lot of people don’t wash their hands after using the bathroom..... very nasty https://t.co…,kisssblackness,"Fayetteville, NC",,10,104,171,False,this corona virus proving that a lot of people don’t wash their hands after using the bathroom..... very nasty https://t.co/05YZMmb0Ta
2020-03-12 01:05:37+00:00,"RT @RalstonReports: It's China and the EU's fault. Get it, America!",ADForro,"Boston, MA",L.A. original. Lifelong Libtard. Fighting for the hearts and minds of sentient beings. Read freak. Newzjnkie. #NeverTrump #RidenwithBiden,510,685,19213,False,"It's China and the EU's fault. Get it, America!"
2020-03-12 01:05:38+00:00,"RT @CatMan829: Working in retail during all this Corona stuff is going on is really an experience. Yes, it’s my fault we are out of Face Ma…",KatelynLefebvre,"Great Bend, KS",@BittnerLee has my heart🥰,855,688,26830,False,"Working in retail during all this Corona stuff is going on is really an experience. Yes, it’s my fault we are out of Face Masks, Rubbing Alcohol, Disinfecting Wipes, Hand Sanitizer, and it’s about to be toilet paper if you all keep behaving like this."
2020-03-12 01:05:38+00:00,"POTUS - Suspending all travel from Europe to the US, except the UK.

#CoronaVirus",ChrisDaniels5,"Seattle, WA","Chief Reporter, @KING5Seattle.   NBA/NHL #Seattle Saga. Politics. Sports. Business. Olympics. Journalism Fan.",32434,1594,46927,True,NaN
2020-03-12 01:05:38+00:00,"RT @DonaldJTrumpJr: Agreed 100%, as @realDonaldTrump has always said, he wants to bring our manufacturing back home and not be totally depe…",jhazel09,United States,"Husband, Father, Christian #BBN #WeAreUK KENTUCKY Support the 2nd Amendment #2A 🇺🇸 ⭐️⭐️⭐️🇺🇸 #NRA 🇺🇸#MAGA 🇺🇸#KAG 🇺🇸 #WWG1WGA 🇺🇸 #QANON",4415,4576,4338,False,"Agreed 100%, as @realDonaldTrump has always said, he wants to bring our manufacturing back home and not be totally dependent on China. 

In doing that, we creat jobs for Americans and guide our own destiny! The Wuhan Coronavirus just further demonstrates the need to do so. #MAGA https://t.co/BvdNNQBiSv"
2020-03-12 01:05:38+00:00,"RT @JulianLennon: Hi Folks,   

I've had to cancel several recent Working trips, due to Covid-19... Please read up &amp; be fully aware of the…",musicalhistory,Where the music is,#Musicphotographer🎼📷 #Sydney🌏 #Livemusic🎶 #Ausmusic🙌 #Peace✌️#Love❤ #musicfan🤘#comedy😂 #westcoasteagles🦅 #afl🏉 #keepsydneyopen🗣,2771,4086,273746,False,"Hi Folks,   

I've had to cancel several recent Working trips, due to Covid-19... Please read up &amp; be fully aware of the seriousness &amp; implications of this Virus.  

Please take care.... 🙏🏻  

Jules x 

https://t.co/rd6NPIrgcM"
2020-03-12 01:05:38+00:00,"RT @Gemberlicking: It should be: ""COVID-19 declared a pandemic by WHOM.""",PokerGrump,"Asheville, NC",,2206,131,21111,False,"It should be: ""COVID-19 declared a pandemic by WHOM."""
