created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-17 23:06:32+00:00,"RT @SCMPNews: A company in Chongqing, China, built these “disinfection tunnels” to fend off the coronavirus. Staff can be sanitised within…",wwjuyseco,"Miaoli County, Taiwan",Asian Studies 🌏,1638,1149,74565,False,"A company in Chongqing, China, built these “disinfection tunnels” to fend off the coronavirus. Staff can be sanitised within 20 seconds https://t.co/mNeQLjdW0o"
2020-02-17 23:06:32+00:00,"Man is entering a fairly tale six months, you think this shit would get to him 😂 https://t.co/dQeHE309wD",ireoluwasonubi,Nigeria,...,539,463,9732,False,NaN
2020-02-17 23:06:32+00:00,"RT @CGTNOfficial: Latest #coronavirus stats from #Hubei province: 1,223 released from hospital, 1,807 new cases, 93 new deaths.  #COVID19 #…",lunaticleanwitt,,"Cooking, dishing it out, washing up is the essense of modern life. Gives time to solve all problems of the world daily. Never automate that.",124,514,3778,False,"Latest #coronavirus stats from #Hubei province: 1,223 released from hospital, 1,807 new cases, 93 new deaths.  #COVID19 #Wuhan https://t.co/uvES7cYu0l"
2020-02-17 23:06:33+00:00,RT @lookner: Official # of deaths in Hubei province fell to 93 today from 100 yesterday and 139 two days ago,michelle1129591,"Pennsylvania, USA",,120,287,52082,False,Official # of deaths in Hubei province fell to 93 today from 100 yesterday and 139 two days ago https://t.co/iI2ekRphEU
2020-02-17 23:06:33+00:00,RT @Jkylebass: Our friends at PointeBello have issued a piece that brings proof to huawei’s installation of “back doors” into its equipment…,JohnJackArthur,,"Hail, brothers. Coranon Silaria, Ozoo Mahoke.",240,1368,10088,False,Our friends at PointeBello have issued a piece that brings proof to huawei’s installation of “back doors” into its equipment around the globe. “Reserved Interfaces” https://t.co/dKceaLEUwb #liecheatsteal #huawei #china #boycotthuawei #globalcancer
2020-02-17 23:06:33+00:00,Daniel Craig’s ‘No Time To Die’ China Premiere Canceled Due To Coronavirus  https://t.co/sWQZqlwsT8 https://t.co/FqjLtRYJdD,heroichollywood,"Los Angeles, CA",The official twitter for Heroic Hollywood! Covering Hollywood's Heroic Age of superhero & comic book movies!,33583,21,187063,False,NaN
2020-02-17 23:06:33+00:00,RT @cnni: It is unknown exactly how long the novel coronavirus can linger on contaminated surfaces and objects with the potential of infect…,Rain2And,Far East Asia,香港でSake and rainの続編🗽🌟芸術と科学と金融の融合→多言語化🗼 ツイート内容とツイート言語のdiversity🌊🌸AI㊗️Pragmatic Ninja🎏🎎🗾IOT🌏🌎🌍,2877,2580,64353,False,"It is unknown exactly how long the novel coronavirus can linger on contaminated surfaces and objects with the potential of infecting people, but some researchers are finding clues by studying the elusive behaviors of other coronaviruses https://t.co/I2MyBQgGL0"
2020-02-17 23:06:34+00:00,"RT @HawgTexas: Recovered - deaths = China, the media, and most governments are LYING to us about #coronavirus fatality rates.

Does ANYONE…",LadyFee7,,I love Trump and to share the truth. I follow all Patriots #MAGA #QAnon #TheGreatAwakening #Trump2020 #DrainTheSwamp #WWG1WGA  I DONT RESPOND TO PRIVATE MSGS,822,1398,21444,False,"Recovered - deaths = China, the media, and most governments are LYING to us about #coronavirus fatality rates.

Does ANYONE really believe that China would trash their economy and quarantine over 50% of the country for 2%? Real rate could be upwards of 20% (AKA SPANISH FLU) https://t.co/SIWQgT87lb"
2020-02-17 23:06:34+00:00,RT @mcgill_co: Coronavirus: immigration guidance if you're unable to return to China from the UK - https://t.co/wwYrW6qbbZ https://t.co/P3y…,EdinburghWatch,"Edinburgh, Scotland",I randomly RT content from around Edinburgh to present a slice of Lothian life. Sister account to @Glasgow_Watch. Created by actual human @ardavey.,9723,0,1216154,False,Coronavirus: immigration guidance if you're unable to return to China from the UK - https://t.co/wwYrW6qbbZ https://t.co/P3yaz2cXna
2020-02-17 23:06:34+00:00,"“While that may fit the bill of a Trump administration that wants to spend less American treasure abroad and wants others to do more of the work, in the long term it means a fundamental change in the international role of the United States.” https://t.co/rIgG2JIBV6",IntelOperator, Wilderness of Mirrors,"Emergency Management Professional. Marine Infantry & SOF. Veteran. Life long student. World traveler. Avid reader, runner & climber. Animal rescuer. #SemperFi",13791,3484,156703,False,NaN
2020-02-17 23:06:34+00:00,RT @DrOlufunmilayo: The UK dedicated a plane to bring back all British nationals trapped in China. France did same. Australia too. USA and…,_M0tunrayo,"Lagos, Nigeria",A beauty to behold/Quintessential/pocket Hercules/Nursepreneur💉 /I brag differently!,455,573,869,False,"The UK dedicated a plane to bring back all British nationals trapped in China. France did same. Australia too. USA and New Zealand also did the same.

There are Nigerians also trapped in Wuhan. Nigeria needs to do something about it.

Pls retweet and tag appropriate authorities. https://t.co/eiKlT6LSiL"
2020-02-17 23:06:34+00:00,RT @Jkylebass: U.S. Nat security adv O’Brien recently shut down debate about whether China tech giant Huawei installs “backdoors” in its ge…,AnonNonsense,,"🇺🇸 Standards of Understanding: First Free Speech, Second Armed Citizens, Third we can talk",271,169,16004,False,"U.S. Nat security adv O’Brien recently shut down debate about whether China tech giant Huawei installs “backdoors” in its gear. “We have evidence,” O’Brien announced on 2/11/20 that wireless networks around the world have been compromised with access points that Beijing mandates."
2020-02-17 23:06:34+00:00,"RT @TheWrap: Apple Warns Coronavirus Has 'Constrained' iPhone Production, Says It Won't Meet Q2 Revenue Goal https://t.co/8hijGuKnoO",sportsguru95,Metro,"God, Family, Football, Coaching, Love @idoshearwonders! Troy Alum,Played for Larry Blakeney, #Cowboys #Falcons #Troy #UGA #FSU #Braves #Hawks #Football",1113,2416,102348,False,"Apple Warns Coronavirus Has 'Constrained' iPhone Production, Says It Won't Meet Q2 Revenue Goal https://t.co/8hijGuKnoO"
2020-02-17 23:06:35+00:00,"RT @NaomiConrad: In Istanbul, I talked to people whose relatives have disappeared into China’s network of re-education camps. One of them i…",linta__khan,ravenclaw tower,"• not my stan twt, I just have no self control. ot7. •",46,257,6367,False,"In Istanbul, I talked to people whose relatives have disappeared into China’s network of re-education camps. One of them is Rozinisa Tohti. After she found out her youngest sister had been sent to a re-education camp, she was heartbroken:  “I couldn’t eat and sleep for many days"" https://t.co/AomnaMZzuq"
2020-02-17 23:06:35+00:00,"RT @palevell: Have you seen this?
#Coronavirustruth #2019nCoV #Wuhan https://t.co/LzyzmJW0XD",bratie_laura,,,144,231,1467,False,"Have you seen this?
#Coronavirustruth #2019nCoV #Wuhan https://t.co/LzyzmJW0XD"
2020-02-17 23:06:35+00:00,RT @MikeBloomberg: The coronavirus is a cause for international alarm. How we manage this crisis must be based on facts and science — not f…,FieldsKalem,,23. Destiny Gamer. YouTuber. Drummer.,47,244,4286,False,The coronavirus is a cause for international alarm. How we manage this crisis must be based on facts and science — not fear and bigotry against Asian-Americans and Pacific Islanders. https://t.co/oHj4d13UT7
2020-02-17 23:06:35+00:00,RT @neuro7plastic: Senator Cotton: China Refusing To Hand Over Evidence About Wuhan BioLab | Zero Hedge https://t.co/QRxppJe00u,DallasJames428,"Dallas, TX","🇺🇸#KAG, 🇺🇸#MAGA 🇺🇸 #1A  🇺🇸#QAnon 🇺🇸#2A 🇺🇸 #NRA 🇺🇸 #Trump2020  🇺🇸#ProLife  🇺🇸#KeepTexasRed Proud married Texan. DM's, Lists & Libs=INSTABLOCK",25875,25761,60765,False,Senator Cotton: China Refusing To Hand Over Evidence About Wuhan BioLab | Zero Hedge https://t.co/QRxppJe00u
2020-02-17 23:06:35+00:00,"RT @AngrierWHStaff: Reminder: Trump considered this moron for CIA Director. 

https://t.co/cFQC4nq24k",monyc727,United States,"If I am nice to you, it's your fault!
Hoping Hope survives
I still believe in America 🇺🇸
#Equality
#TheResistence 
#KindnessCounts💙",3947,5000,110945,False,"Reminder: Trump considered this moron for CIA Director. 

https://t.co/cFQC4nq24k"
2020-02-17 23:06:35+00:00,RT @anniegirl1138: Conspiracy theories eventually come back and bite ya.,Donnella_P,earth,"performer of around the world backwards, an homage  #edfringe2020.
 Fife theatre Aug 17-22 14:35
also. i swear & retweet. it happens, 115 k. sorry not sorry.",1583,2784,118297,False,Conspiracy theories eventually come back and bite ya. https://t.co/TraQYLvLQ9
2020-02-17 23:06:35+00:00,"RT @freedomactradio: .@monicaperezshow #Podcast #Listen #Share #Donate

""DNB: Coronavirus Cases Double In U.S., Bernie Birds, Gun Bill Defe…",VeteranPrivacy,"Oakland, CA",whistleblowers BEWARE VA OAWP is a trap #VAislying privacy violations & data manipulation R rampant -no accountability no oversight -VA violates 1A @VAgaslight,3327,3813,15598,False,".@monicaperezshow #Podcast #Listen #Share #Donate

""DNB: Coronavirus Cases Double In U.S., Bernie Birds, Gun Bill Defeated, &amp; Coronacondria""

#Subscribe #coronavirus #COVID19 #HongKongProtests #Bloomberg #Hillary2020 #Bernie #Libertarian @wsbradio 

https://t.co/lgVleQwUQv"
2020-02-17 23:06:35+00:00,RT @CauseofourJoy: Make this go viral. China is on the brink of revolution.  https://t.co/xxrIvKX1Gx,LIGHT_ON_144,,LIGHT 🎥 x🎬🌱🐾🐾z’,6242,6261,47323,False,Make this go viral. China is on the brink of revolution.  https://t.co/xxrIvKX1Gx
2020-02-17 23:06:35+00:00,"@livecrisisnews @Sun_Zhenlong So, how many ppl do you think are infected with coronavirus?",bautistabu,México,Follow your dreams,33,133,376,False,NaN
2020-02-17 23:06:36+00:00,RT @globaltimesnews: Japan's boy band #ARASHI #嵐 announced on #Weibo their concert scheduled to open in Beijing in April has to be canceled…,mk_nw112,,,0,90,525,False,Japan's boy band #ARASHI #嵐 announced on #Weibo their concert scheduled to open in Beijing in April has to be canceled due to #COVID19. They sang a song in Chinese in the video to show their support to China’s fight against #coronavirus @arashi5official https://t.co/ihVRrVcIVv
2020-02-17 23:06:36+00:00,RT @samuelluckhurst: A Chelsea fan just shouted at Ighalo: 'Go back to China'. He turned around and just smiled at the prat. #mufc,Bolaji15716757,,principle,34,170,1573,False,A Chelsea fan just shouted at Ighalo: 'Go back to China'. He turned around and just smiled at the prat. #mufc
2020-02-17 23:06:36+00:00,"5 drinks to get to know me 
1. WATER
2. Seltzer
3. Whiskey sour
4. Tequila Lemonade 
5. Corona Light https://t.co/52gLYZj5Iq",m_dizzzyyy,UAlbany Alumna,"it’s okay if you don’t like me, not everyone has good taste.",762,516,36329,False,NaN
2020-02-17 23:06:36+00:00,So sad! https://t.co/fgSQ8Xnyp2,annevanrossum,Rotterdam,CEO Crownstone. Vegetarian AI guy... Zoute popcorn. Does word order matter more than world order? Chips are potatoes too. There ain't roombas in the sky  🛸,1128,1900,3174,False,NaN
2020-02-17 23:06:36+00:00,"@FuctupMike Fight it where exactly? China? They'll tell him to get fucked. Africa? They kinda like their whole tire burning thing. Mexico? Pfft. Please.  I know! Canada with its industrial might!!!  This guy is a loon. Lock horns with communists first Jeff, then, I'll pay attn.",warrior_pillow,,"A constitutionalist allowed on twatter; Constantly shadow banned. Marine, Class 007 FFL. 
Your character is more important than your skin color.",100,343,2017,False,NaN
2020-02-17 23:06:36+00:00,RT @globaltimesnews: Japan's boy band #ARASHI #嵐 announced on #Weibo their concert scheduled to open in Beijing in April has to be canceled…,jkyoalgernon87t,,,18,126,10387,False,Japan's boy band #ARASHI #嵐 announced on #Weibo their concert scheduled to open in Beijing in April has to be canceled due to #COVID19. They sang a song in Chinese in the video to show their support to China’s fight against #coronavirus @arashi5official https://t.co/ihVRrVcIVv
2020-02-17 23:06:36+00:00,"RT @SenTomCotton: If @jotted took the time to actually listen to what I’ve said, she wouldn’t embarrass herself so badly. Instead, she spou…",RobertRokdawg,"Arizona, USA","MAGA, Army Combat Vet Air Cav, NRA Lifer, Pro Life, Retired Evergreen Aviation Pilot, 100% President Trump WWG1WGA
Q...",9565,9331,377914,False,"If @jotted took the time to actually listen to what I’ve said, she wouldn’t embarrass herself so badly. Instead, she spouts the party line—the Communist Party line. https://t.co/2vu7B4JQPy"
2020-02-17 23:06:36+00:00,"RT @DrEricDing: This incident from a @SCMPNews reporter is worrisome. A person passed a 15 day quarantine, but then got sick 6 days later a…",Deplorable80210,"Twitter Lock Down, Super Max",HELPING ONE PERSON AT A TIME #WAKEUP TO SEE THROUGH THE ILLUSION/DECEPTION OF OUR TIMES: ONE WITH CREATOR:#MAGA #CRITICALTHOUGHT... https://t.co/unySn0yQiA,22508,24682,62427,False,"This incident from a @SCMPNews reporter is worrisome. A person passed a 15 day quarantine, but then got sick 6 days later after release. This incident raises the question if the 14 day quarantine is enough or not for #SARSCoV2. 🤔 https://t.co/xthJUNkDpu"
2020-02-17 23:06:36+00:00,RT @TVietor08: Apple Warns That Coronavirus Will Hurt Revenue - The New York Times https://t.co/clmhednX5m,snazzeo,"Chicago, IL","They/Them, Pan 🏳️‍🌈. Step 1: Challenge the Establishment. Step 2: Elect Progressives. Step 3: Save America. Real change is possible. #FliptheSenate #NotMeUs",69,505,3167,False,Apple Warns That Coronavirus Will Hurt Revenue - The New York Times https://t.co/clmhednX5m
2020-02-17 23:06:36+00:00,Jesus please take care of this Corona Virus Victims and Families 😔🙏🙏,chudyjosh_,,,1169,889,39631,False,NaN
2020-02-17 23:06:37+00:00,"RT @SenTedCruz: Thanks to natural gas and private sector innovation, the U.S. has successfully reduced CO2 emissions and experienced solid…",MotherenSandra,,"Proud to be a Deplorable, left coast conservative, wife of a Civil Engineer, proud mother of twin boys (men) and baseball loving grandmother.",480,634,4456,False,"Thanks to natural gas and private sector innovation, the U.S. has successfully reduced CO2 emissions and experienced solid economic growth since pulling out of the Paris Climate Agreement. Meanwhile, China &amp; India’s emissions have increased.
https://t.co/Hj5jxl4M9h"
2020-02-17 23:06:37+00:00,"RT @dearchengxiao: young cheng xiao dance performance in shenzhen china 

#程潇  #성소 #เฉิงเซียว #chengxiao https://t.co/QzFNySljRc",pmxx_,#𝙒𝙅𝙎𝙉ㅡ𝙊𝙏𝟭𝟯 🚀,“𝘩𝘢𝘷𝘦 𝘺𝘰𝘶 𝘦𝘷𝘦𝘳 𝘧𝘦𝘭𝘵 @wjsn_cosmic 𝘪𝘯𝘴𝘪𝘥𝘦 𝘰𝘧 𝘺𝘰𝘶” / 뽀루만만세 🐰♡🐺 / ชาติ ศาสนา อูจูโซนยอ / #dek64 /,1479,544,241696,False,"young cheng xiao dance performance in shenzhen china 

#程潇  #성소 #เฉิงเซียว #chengxiao https://t.co/QzFNySljRc"
2020-02-17 23:06:37+00:00,"RT @DrEricDing: Even with protective gear... “On Friday, a fire department employee who had helped with patient transport from the Diamond…",HeleneFernand16,,I just HAD to share that pic. of Whoopi's soy boy in black face.  another account down.☻☻,317,497,28097,False,"Even with protective gear... “On Friday, a fire department employee who had helped with patient transport from the Diamond Princess cruise ship quarantined at Yokohama tested positive, despite having worn protective gear.” #SARSCoV2 #COVID19 https://t.co/kS3qOzXqcg"
2020-02-17 23:06:37+00:00,Interesting https://t.co/QGtjRNluNC,Cat_A_SFerris,"Calgary, Alberta","Free Press/Cit-Journ, Co-Editor The Ferris Report, Free Palestine, Photographer* Global Digital Intifada LLR🇵🇸

https://t.co/KrfgRimdFW",351,1120,13655,False,NaN
2020-02-17 23:06:37+00:00,RT @mel___ilyana: I always appreciate people who devoted their time to do this kind of work. Its not easy to clean each and every part of i…,__izzatiauni,puncak alam 🔁 kota bharu,unofficially 21 ✨ cat’s lover ❤️,339,145,38547,False,I always appreciate people who devoted their time to do this kind of work. Its not easy to clean each and every part of it. And then u have these dumb fcks who spill milo and leave it to them to clean it. https://t.co/ftVmRYXjIJ
2020-02-17 23:06:37+00:00,RT @SphallSteve1245: @KurtBusch @realDonaldTrump @FLOTUS Man of the people who golfs and sleeps at his luxury resorts instead of doing his…,CntryCntr,,,127,639,15439,False,@KurtBusch @realDonaldTrump @FLOTUS Man of the people who golfs and sleeps at his luxury resorts instead of doing his damn job. There is a massive #coronavirus outbreak and he is farting around at a racetrack while trying to gut protections for pre-existing conditions.
2020-02-17 23:06:38+00:00,RT @samuelluckhurst: A Chelsea fan just shouted at Ighalo: 'Go back to China'. He turned around and just smiled at the prat. #mufc,Jefewantsomemoe,Palm Beach ✈️ Shit hole Haiti ,1st team all common sense 🇭🇹,227,489,27741,False,A Chelsea fan just shouted at Ighalo: 'Go back to China'. He turned around and just smiled at the prat. #mufc
2020-02-17 23:06:38+00:00,"RT @aHEMandias: “38% were from hospitals, 61% died at home,” interview with crematorium worker in Wuhan confirming claims home deaths from…",nancyvictoria,,"Admire whistleblowers, human rights defenders, envrnmtlists & selfless livers/givers; don’t care for bullies. Dream of a free Tibet & HK, world peace one day.",624,1128,16861,False,"“38% were from hospitals, 61% died at home,” interview with crematorium worker in Wuhan confirming claims home deaths from coronavirus not counted in gov totals.
— #COVID19
https://t.co/wIHLvYCzfn"
2020-02-17 23:06:38+00:00,RT @RafaWildNature: Can you see why this is the most dangerous walk in the world Huashan Mountain Plank Trail Shaanxi China 🇨🇳 https://t.co…,nikkipooskie,"Jupiter, FL","THD#274 Supervisor. Native Floridian. avid cat lover, book lover ( fiction) (my thoughts and tweets are my own). Mischief 🌷",336,427,5629,False,Can you see why this is the most dangerous walk in the world Huashan Mountain Plank Trail Shaanxi China 🇨🇳 https://t.co/U0b9EBk5p0
2020-02-17 23:06:38+00:00,RT @SenTomCotton: Let me debunk the debunkers. @paulina_milla and her “experts” wrongly jump straight to the claim that the coronavirus is…,jhgfuytrr,대한민국,,3367,2620,160554,False,Let me debunk the debunkers. @paulina_milla and her “experts” wrongly jump straight to the claim that the coronavirus is an engineered bioweapon. That’s not what I’ve said. There’s at least four hypotheses about the origin of the virus: https://t.co/536ygN1gC7
2020-02-17 23:06:38+00:00,RT @ABC: HAPPENING NOW: Officials give update on cruise ship passengers amid coronavirus outbreak. https://t.co/7mde9HEU7a,toyinsofolarin,"London, England","I am unique, fun to b with , no dull moment, smart n intelligent. Above all, a gd Christian . Looking gd always. Lovely n adorable. God fearing.",71,76,4634,False,HAPPENING NOW: Officials give update on cruise ship passengers amid coronavirus outbreak. https://t.co/7mde9HEU7a
2020-02-17 23:06:38+00:00,Should’ve taken everyone off at the beginning SO stupid 😡 https://t.co/dFmeO263eI,Lovelylanvin,A lovely life~Seattle & Tokyo,🇯🇵🇺🇸ハーフ👸🏻born in paris🗼raised in tokyo⛩homes in seattle & tokyo w/👨🏻‍💻 & 🐶 japanese food 🍣 french fashion👗tokyo travel 🧳 hermes always 👜,5418,3344,260511,False,NaN
2020-02-17 23:06:38+00:00,"Well gee whiz @nytimes there was a pretty extensive article about this very topic, until the cowards at @Medium Dropped it like a hot potato! Archived thank GAWD.Maybe try some REAL investigative journalism some time. 🤷🏻‍♀️@SenTomCotton KEEP WITH THIS STORY!!
https://t.co/6d1kkHrHrP https://t.co/0ROXZvBxRc",staceyseektruth,Las Vegas,"🇺🇸Salty #Army #Veteran🇺🇸46Q & 68W #Medic #OEF🇺🇸#TeamTrump #MAGA 💊Red Pilled💊#QANON #WWG1WGA #digitalsoldier FB: @GenFlynn 🚫DATES, T-👚,coins 💰 🙄",12977,12231,15010,False,NaN
2020-02-17 23:06:38+00:00,"RT @CGTNOfficial: Latest #coronavirus stats from #Hubei province: 1,223 released from hospital, 1,807 new cases, 93 new deaths.  #COVID19 #…",StopEndWarsNOW,"Ashland, Oregon","""There's a plot in this country to enslave every man, woman and child. Before I leave this High and Noble office, I intend to expose this plot.""

-President JFK",881,2012,40559,False,"Latest #coronavirus stats from #Hubei province: 1,223 released from hospital, 1,807 new cases, 93 new deaths.  #COVID19 #Wuhan https://t.co/uvES7cYu0l"
2020-02-17 23:06:38+00:00,RT @GoP__Botched: Many people are saying MAGA Hats are potentially infected with the #coronavavirus because they are made in China 🇨🇳 #MAGA…,Stoginata,"Buffalo, NY","UAW Retiree, trying to make sense of the fraction of the never ending GOP, yea we're not all perfect either, but our master thinks he is ""Period!"" #ImpeachTrump",1371,3000,22865,False,Many people are saying MAGA Hats are potentially infected with the #coronavavirus because they are made in China 🇨🇳 #MAGA https://t.co/Q25uXrhxph
2020-02-17 23:06:38+00:00,"RT @WCKitchen: WCK’s Relief Team has been on the ground in Yokohama, Japan for the past 5 days supporting efforts related to the Diamond Pr…",29708keko,,follow @traveljunkie2 on https://t.co/LvoM4shp88,544,1161,50431,False,"WCK’s Relief Team has been on the ground in Yokohama, Japan for the past 5 days supporting efforts related to the Diamond Princess coronavirus quarantine. We have established an off-site kitchen &amp; system to get fresh meals to the ship in a safe manner. #HangInThereDiamondPrincess https://t.co/ScjJb2WG0D"
2020-02-17 23:06:39+00:00,"Israel expands coronavirus quarantine to Thailand, Hong Kong arrivals https://t.co/alVvP42L4e",suanfha,Koh Samui Thailand,,322,452,21854,False,NaN
2020-02-17 23:06:39+00:00,@_MatthewDillon Glad you got Krolled and not Corona'd!,ReanaMK,"Washington, DC","Food, farms, feminism. 
⚡️D&D⚡️
Communications ladyboss, DC City Council.
She/Her                                 
I'm a witch, and I'm hunting you.",1372,592,16491,False,NaN
2020-02-17 23:06:39+00:00,"#COVID19 #coronavirus #nCoV2019 
@lookner
End of Feb 17 (UTC) Corona Virus Graphs
Hubei Cases 59989 Daily +1807
Wuhan Cases 42752 Daily +1600
Hubei NON Wuhan Cases 17237 Daily +207
Hubei Severe Critical Cases 10970 Daily +1173 https://t.co/Fz2mN5r432",ImStormyKnight,,,165,156,966,False,NaN
2020-02-17 23:06:39+00:00,RT @lllearner697377: Do health workers dress like this for the seasonal flu? #coronavirus https://t.co/ACMAgkDOW7,RanneetiR,India,"Ranneeti Research make videos for government performance, government schemes performance, people expectation from government, election opinion polls &exit polls",26,358,3883,False,Do health workers dress like this for the seasonal flu? #coronavirus https://t.co/ACMAgkDOW7
2020-02-17 23:06:39+00:00,"RT @TrueFactsStated: Coronavirus cases top 71,000: Live updates https://t.co/yiffZU4Lit",libmrpigs,,"6th sense was given for a reason...tap into yours!
Tweet a lot/follow at your own risk...",319,223,147054,False,"Coronavirus cases top 71,000: Live updates https://t.co/yiffZU4Lit"
2020-02-17 23:06:39+00:00,"RT @PrisonPlanet: Once again, the media defamed anyone who even talked about the bio-lab in Wuhan as a fake news conspiracy theorist.

Now…",DCronk5,"California, USA",Formerly a self-professed silly fellow... he is now the supervillain known as the Comissar!,108,69,4295,False,"Once again, the media defamed anyone who even talked about the bio-lab in Wuhan as a fake news conspiracy theorist.

Now biological scientists from the prestigious South China University of Technology have concluded that coronavirus came from a bio-lab in Wuhan.

Retractions? https://t.co/59jA1CCqzl"
2020-02-17 23:06:40+00:00,"RT @AFP: #BREAKING China virus death toll passes 1,800, government says https://t.co/7L0gLYE3Da",Coover_Girl,"Munich, Bavaria",In the future where will I be You could climb a ladder up to the sun or write a song nobody has sung or do something that's never been done,310,868,39198,False,"#BREAKING China virus death toll passes 1,800, government says https://t.co/7L0gLYE3Da"
2020-02-17 23:06:40+00:00,"""Of a total of 83 tests conducted on individuals from within South Africa, 46 met the case definition for COVID-19 PUI and 37 did not."" https://t.co/8PdNlqpEX4",Dispatch_DD,"East London, South Africa","The Daily Dispatch newspaper's live Twitter feed. 
Call us on 043-702-2000.",64749,1502,74108,True,NaN
2020-02-17 23:06:40+00:00,RT @MollyMcKew: Great detailed reporting documenting the internment of Uighurs in China and new aspects of data-driven authoritarianism.,nannieboo,texas,Conservative Texas grandmother,843,659,113043,False,Great detailed reporting documenting the internment of Uighurs in China and new aspects of data-driven authoritarianism. https://t.co/8PDWmYNqwV
2020-02-17 23:06:40+00:00,@betalite1 I'm so glad more people are being told on how backwards China is in some parts,JamesDolphino,"California, USA","Games, movies, music and anime are pretty cool. RT's/likes/post NSFW stuff. Diagnosed as a gamer. Steals @lameanon memes.",286,1238,32310,False,NaN
2020-02-17 23:06:40+00:00,"RT @murrayb560sl: The Trump 2020 campaigns ads have arrived from China. 
#OrangeFace  #CarnivalBarkingClown",earthgranola,,,562,1434,8862,False,"The Trump 2020 campaigns ads have arrived from China. 
#OrangeFace  #CarnivalBarkingClown https://t.co/cihWIMmdz5"
2020-02-17 23:06:40+00:00,14 American passengers evacuated from cruise ship test positive for coronavirus - Los Angeles Times https://t.co/SFTaEXYwW5 via @GoogleNews,Marine1JPN,Japan,Retired US Marine Living and working in Japan.,723,1781,36317,False,NaN
2020-02-17 23:06:40+00:00,I guess the spread of this disease is on purpose. https://t.co/GKYesgiRB3,BrightlyTrump,United States,"Chinese-Born Super American🤙 😙🇺🇸God Bless #Americafirst #world  🙏❤️    #asian #invest  #Immigrants #Jobs  #brexit 
#MAGA #Trump2020 #StandWithHongKong",775,0,14064,False,NaN
2020-02-17 23:06:40+00:00,"RT @TheRickyDavila: It goes without saying that Tom Cotton is one of the most racist, dangerous conspiracy theorists in the Senate with an…",Michael28776097,Nova Scotia,"Proud Canadian fortunate to live under a progressive Liberal government. A love of nature, politics and news. Spouse, father, grandfather and ggf.  🌈🇨🇦",1660,3107,13479,False,"It goes without saying that Tom Cotton is one of the most racist, dangerous conspiracy theorists in the Senate with an emphasis on dangerous. https://t.co/ygbh2Zvfys"
2020-02-17 23:06:40+00:00,@DimaPurplesYou TMW you wish Coronavirus would wipe out all the KPOP normies,BreeziTV,Wherever There's Food,I make chubby look good. I may have a gut like Doboy but I think I’m funny like KevOnStage.   $JustAKidFrmTX,31,247,4033,False,NaN
2020-02-17 23:06:41+00:00,"RT @SearchSecurity: ⚕ #MWC canceled over #coronavirus ⚕
⚖ Indictments against Hauwei ⚖
⚠ Will #RSAC be affected? ⚠

@RobWright22 and @culaf…",culafia,"Boston, MA",Security News Writer @TechTarget. One of Three @UnpreparedMen. We're all gonna make it.,543,319,11573,False,"⚕ #MWC canceled over #coronavirus ⚕
⚖ Indictments against Hauwei ⚖
⚠ Will #RSAC be affected? ⚠

@RobWright22 and @culafia discuss on this episode of Risk &amp; Repeat podcast. 🎧 https://t.co/N9nywWXxjZ https://t.co/ujhysbOKND"
2020-02-17 23:06:42+00:00,"since most of the stuff from amazon comes from china.. erm yeaaah right..

can you say ""tax write off?""

https://t.co/bwtydwSs9j",in_gulag,"In twitter's prison, anti free speech wing.",In the Gulag.. my crime.. exercising free speech and having an opinion.,290,94,4943,False,NaN
2020-02-17 23:06:42+00:00,RT @CNBCnow: BREAKING: Apple says it does “not expect to meet the revenue guidance we provided for the March quarter” due to coronavirus re…,IrishMartinRyan,"St Petersburg, FL","Providing the highest quality financial advice and most attractive mortgage terms.  
Contact me to address your unique concerns and discuss your best options.",186,366,20593,False,BREAKING: Apple says it does “not expect to meet the revenue guidance we provided for the March quarter” due to coronavirus related issues. https://t.co/vpyWbW9sWJ
2020-02-17 23:06:42+00:00,RT @AimlessCurator: South Korea Tracks #Coronavirus Patients’ Travels and Publishes Them Online - Health authorities let public check if th…,simplyparaiso,My heart center. Island of PR,"Warrior of love, compassion, transparency,accountability for ALL.❤️✊ I may follow you, doesn't mean I agree.🙏Open mind,Open heart let's agree to disagree",108,925,4948,False,"South Korea Tracks #Coronavirus Patients’ Travels and Publishes Them Online - Health authorities let public check if they crossed paths with those infected; legal powers and technology allow them to pin down people’s movements #covid19 
https://t.co/oOwYtgtYsL"
2020-02-17 23:06:43+00:00,"RT @MarkDice: The virus originated in China, not Sweden or Denmark.  It's not ""bigotry"" to admit the facts about where the outbreak is cent…",learn_marilyn,"Iowa, USA",#Proud Original Deplorable #Donald J Trump is my president! #Winelover,383,492,13529,False,"The virus originated in China, not Sweden or Denmark.  It's not ""bigotry"" to admit the facts about where the outbreak is centralized, and who is spreading it. https://t.co/Ig3Il0ao00"
