created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 22:48:37+00:00,"@NickyW @TonyBaduy @Courtney_Unger @ChelseaClinton Probably because the CDC cherry picks the studies they want you to know about and try to pretend studies like this don't exist.  After all the WHO Director of Vaccine Confidence Project admitted doctors only get a half day of training in vaccines, ever. https://t.co/UAfE0h4zDG",bobsnee,"Portland, OR",Attorney/Activist/Awake/Syracuse alum/Deadhead/former liberal now libertarian/Constitutionalist/MAGA/#Qanon/ #WalkAway/#MedicalFreedom,2387,2533,18786,False,NaN
2020-01-22 22:48:40+00:00,RT @angrybIackwoman: Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?,zrickety,Rabbit Hole,"100% PATRIOT🏎️🇺🇸Logical thinking. Truth Researcher.
#VaxInjured Vaccines kill, CDC fact. #MUTE trolls!
Digital soldier for Trump. WW3=Information warfare.",1149,1228,8178,False,Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?
2020-01-22 22:48:43+00:00,"RT @dfinney16: @jerryterm @RMachArts But then again, ""novel"" is a pretty scary term. Means the WHO/CDC, etc. have never seen it.  And remem…",jerryterm,,"Navy Vet, 52 year old, small business owner,
China is asshoe
 🇺🇸🍻",3402,4309,30862,False,"@jerryterm @RMachArts But then again, ""novel"" is a pretty scary term. Means the WHO/CDC, etc. have never seen it.  And remember antibiotics don't work on viruses."
2020-01-22 22:48:44+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,epidemics_ISER,"Sydney, New South Wales",NHMRC CRE Integrated Systems for Epidemic Response (ISER). Research in multisectorial collaboration for epidemic response. Outbreak alerts through #EpiWatch,356,299,1537,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 22:48:50+00:00,"RT @P4tR10tBoo: Chinese authorities say the outbreak began in a seafood and live-animal market in the city of Wuhan.

The WASHINGTON STATE…",CASuperrunner,,Conservative American patriot who feels my country is an exceptional nation. God bless President Trump. He always puts America First! MAGA! KAG! No lists,13457,10716,307667,False,"Chinese authorities say the outbreak began in a seafood and live-animal market in the city of Wuhan.

The WASHINGTON STATE patient, a man in his 30s, had traveled to Wuhan, but says he did not visit the market in question or know anyone who had the virus. https://t.co/KRL918nYaU"
2020-01-22 22:49:02+00:00,#CDC assessment of #nCoV2019 #Wuhan virus. and actions taken thus far:  https://t.co/CQk7mTE4Jy,gwfrink3,"Raleigh, N.C. 27605","Commits journalism/digital lit/AI experiments, passionate about privacy & net security, geeks in  java, lisp, c++, R, SQL ... #amwriting novels,",3483,3327,62811,False,NaN
2020-01-22 22:49:02+00:00,"RT @BioCommission: CDC expected to detail first U.S. case of novel virus spreading in China

#coronavirus @statnews#wuhan @CDCgov
https://t…",epidemics_ISER,"Sydney, New South Wales",NHMRC CRE Integrated Systems for Epidemic Response (ISER). Research in multisectorial collaboration for epidemic response. Outbreak alerts through #EpiWatch,356,299,1537,False,"CDC expected to detail first U.S. case of novel virus spreading in China

#coronavirus @statnews#wuhan @CDCgov
https://t.co/5uG4DBW8Y4"
2020-01-22 22:49:05+00:00,"RT @kristine3070: According to the CDC, there were no deaths from measles in the U.S. over a whole decade studied 2004-2015, and none have…",kathyan76953734,"New Jersey, USA",,130,256,2388,False,"According to the CDC, there were no deaths from measles in the U.S. over a whole decade studied 2004-2015, and none have been reported since then either. #whatarewedoing #VotenoS902 #VotenoS903 #VotenoA969 #VotenoS2173 #mybodymychoice #Vaccineinjury #riseup #wakeup #thisisjersey"
2020-01-22 22:49:06+00:00,"RT @Globalbiosec: First case of #2019nCoV confirmed in USA. #coronavirus #China #USA
https://t.co/8lgbVs6RW7",epidemics_ISER,"Sydney, New South Wales",NHMRC CRE Integrated Systems for Epidemic Response (ISER). Research in multisectorial collaboration for epidemic response. Outbreak alerts through #EpiWatch,356,299,1537,False,"First case of #2019nCoV confirmed in USA. #coronavirus #China #USA
https://t.co/8lgbVs6RW7"
2020-01-22 22:49:10+00:00,RT @ABC7: #BREAKING CORONAVIRUS UPDATE: Chinese city of Wuhan shuts down all outbound flights and trains after virus kills 17. No one will…,ssigala90,"Mesa, AZ",,65,267,988,False,#BREAKING CORONAVIRUS UPDATE: Chinese city of Wuhan shuts down all outbound flights and trains after virus kills 17. No one will be allowed to leave the city after 10 a.m. local time. https://t.co/4oh20UJJQS
2020-01-22 22:49:14+00:00,"RT @uniquedeehan1: China’s best import for America’s demise!
Passengers at 3 major US airports to be screened for deadly Chinese VIRUS — RT…",Sassy07661689,,"Love God, Family, Friends, USA & Trump",212,257,401,False,"China’s best import for America’s demise!
Passengers at 3 major US airports to be screened for deadly Chinese VIRUS — RT USA News https://t.co/hjpIYPmfP3"
2020-01-22 22:49:18+00:00,"RT @clminks: ""The CDC estimates that flu has sickened at least 13 million people so far this season, hospitalized at least 120,000, and kil…",lb_holly,"Winter Park, FL",,629,589,81856,False,"""The CDC estimates that flu has sickened at least 13 million people so far this season, hospitalized at least 120,000, and killed at least 6,600. A week ago, the estimated death toll was 4,800.""

https://t.co/zmDcw0HcyJ"
2020-01-22 22:49:23+00:00,RT @wsbtv: First U.S. case of deadly coronavirus confirmed; Atlanta airport to begin screening passengers: https://t.co/luszLKBAr7 https://…,2Saintsss,"Atlanta, GA","🇧🇷 | ΣΙΑ | Georgia Southern Alumna | If you strong, then I'm strong @401john ❤",1212,688,98117,False,First U.S. case of deadly coronavirus confirmed; Atlanta airport to begin screening passengers: https://t.co/luszLKBAr7 https://t.co/o1wkSFEw6A
2020-01-22 22:49:31+00:00,RT @CDCTobaccoFree: Share a little #WednesdayWisdom with your patients who are trying to quit smoking. Learn how you can help them quit and…,DearbornDept,"Lawrenceburg, IN",The Nicotine Action Alliance is a group of dedicated individuals and organizations Providing information and resources on Nicotine addiction.,38,103,1012,False,Share a little #WednesdayWisdom with your patients who are trying to quit smoking. Learn how you can help them quit and stay tobacco free at https://t.co/j2Ir6ctMIt. https://t.co/CLgs0Veld3
2020-01-22 22:49:35+00:00,@BeninBiloxi @SoFearMe @filsdelucie1 @ThunderHeadFan @Ndreajess @PeachyKnitter62 @Flora_Lola_NYC @GGforthepeople @dire_wolves @WillieEverstop @return_carriage @TiredInOR4Now @Seca74584484 @Like_H2O @MsRCRTeaches @saradani @PrezHillary17 @caveatofcass @SethPalooka @FF_fanster @Rennibeth13 @Kacey325 @Rosiecvec @WolvesforKamala @faecaim @TheGeoffey @Kristina_Why @mitchellscomet @pissyrabbit @CpRiskman @PinkPinkpetunia @matryoskadoll @plpolitics @DavidofSeattle @lindzlizbeth @ladyasrai @WeWillRiseUpOH @nicdhana @alissakmclean @ReginaA1981 @OhChelleYeah @bbowers73 @KarlyRican @KatsKlawss @CatherineCrean4 @notaxationwore1 @xtine_mac @Looking4Sense @piratefoxy @BenofB My SiL works at the CDC here and they're already bringing travellers from China with pneumonia at the airport. It's SARS all over again.,RogueRegulated,,"Vet, cynic, crime fighter. Regulated. Reincarnated.",47,168,526,False,NaN
2020-01-22 22:49:36+00:00,"RT @deanbarker: In 1996, Congresswoman @NitaLowey attempted to revive funding for CDC gun violence research. NRA endorsed Rep. Sanders vote…",Gus_802,"Denver, CO",Aviation ● Boomer ● Design ● Independent ● Grumpy ● Life ● Music ● Non-Believer ● Problematic ● Sarcasm ● Skeptical ● Biden 2020,7184,3730,649962,False,"In 1996, Congresswoman @NitaLowey attempted to revive funding for CDC gun violence research. NRA endorsed Rep. Sanders voted against it. (1/2) https://t.co/JClbemZu5v"
2020-01-22 22:49:40+00:00,RT @deanbarker: You can watch video of Rep. Lowey's remarks on it here from 16:04-21:06. It is amazing to hear her make the same common sen…,Gus_802,"Denver, CO",Aviation ● Boomer ● Design ● Independent ● Grumpy ● Life ● Music ● Non-Believer ● Problematic ● Sarcasm ● Skeptical ● Biden 2020,7184,3730,649962,False,You can watch video of Rep. Lowey's remarks on it here from 16:04-21:06. It is amazing to hear her make the same common sense case we are making today almost a quarter century ago. Maddening. https://t.co/1j0EC3jH1W
2020-01-22 22:49:53+00:00,RT @ForexCobain: QUARANTINE-ING ALL ASIAN WOMEN TO MY BEDROOM EFFECTIVE IMMEDIATELY. THE ONLY WAY TO PROPERLY TEST FOR THE CORONA VIRUS IS…,KintendoGold,United States,,67,450,2861,False,QUARANTINE-ING ALL ASIAN WOMEN TO MY BEDROOM EFFECTIVE IMMEDIATELY. THE ONLY WAY TO PROPERLY TEST FOR THE CORONA VIRUS IS VAGINALLY. I'M SORRY I DON'T MAKE THE RULES THE CDC DOES. 😷🥳
2020-01-22 22:50:22+00:00,"First patient with coronavirus identified in the U.S. :: https://t.co/ifvwILCOiu https://t.co/HuxszgVbvv

Hey DHS - Add MSP to the list. MSP receives inbound flights fr NRT, with connecting flights fr OTHER Asian cities. CDC - Any contact tracing on that 1st case?

 #coronavirus",firstin_flight,,,1,12,2,False,NaN
2020-01-22 22:50:23+00:00,"RT @sallyKP: This is a man-made, patented virus with a vaccine in the works. Fear sells.

Here’s the link to the patent: 
https://t.co/BEux…",1n2by2023,,TXmom2childW/#Vaxxed #Encephalopathy #BigPharma /Medical/Special interest Groups&CorruptGov call it autism. #DrainTheSwamp! MakeAmericaHealthyAgain!,1995,1520,67173,False,"This is a man-made, patented virus with a vaccine in the works. Fear sells.

Here’s the link to the patent: 
https://t.co/BEuxnNeo1v

U.S. confirms first case of deadly #coronavirus, CDC to add entry health screening at ATL airport https://t.co/nFKOetjD8J"
2020-01-22 22:50:26+00:00,"@RepLeeZeldin @RepScottPerry @RepDanCrenshaw @RepGregMurphy How about GIVE THEM BACK THEIR PAIN MEDICATIONS along with the other 100+ million people that the CDC &amp; DEA have hurt by taking them away! It was always Heroin &amp; Illicit Fentanyl Killing people NEVER WAS IT LEGIT RX PAIN MEDICINE!!!
CDC&amp;DEA STAY THE HELL OUT OF OUR DRS OFFICES!!!",JohnnyApplCreed,,I’m just your average American trying very hard to make it in this cruel world. I do all I can and what I can to put a smile on someone’s face and to keep mine.,340,640,9740,False,NaN
2020-01-22 22:50:32+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",chennraym,"Bay Area, CA.",,95,331,6699,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-22 22:28:06+00:00,"RT @WebMD: A California woman can no longer speak or care for herself after using a skin-lightening cream that contained toxic mercury, acc…",911Safety,"Yucaipa, CA","911 Safety Services is a premier training center that is committed to providing the best in CPR, AED & First Aid certification programs and products available!",1236,1487,23561,False,"A California woman can no longer speak or care for herself after using a skin-lightening cream that contained toxic mercury, according to a case report. https://t.co/QfO9HXuV21 https://t.co/v7cgJ9BvyZ"
2020-01-22 22:28:06+00:00,"Most recent CDC data on the prevalence of Physical #Inactivity in the US https://t.co/0dXXV33cFW. Large discrepancies in #PhysicalActivity levels across states as well as with respect to race.
@EIMnews @ACSMNews @NIH 
#exercise 
#brainandexercisebehavior https://t.co/231DRiMIxo",BrainExHabit,"Tempe, Arizona","A Research Laboratory (PI: Christos Katsanos, PhD) addressing a Grand Challenge: Make Exercise a Sustainable Habit. 
We focus on the Biology of the Brain.",13,2,39,False,NaN
2020-01-22 22:28:07+00:00,"RT @mksoroka: This is getting scary now. Hope the CDC is on high alert. 🩺

And another good reason to keep our border sealed shut. 🇺🇸

Poss…",TrishPorter16,,"Trump supporting, God fearing, Freedom loving, Happily married, Proud American. #MAGA #KAG #buildthewall #unitedwestand #Trump2020",7572,7716,43258,False,"This is getting scary now. Hope the CDC is on high alert. 🩺

And another good reason to keep our border sealed shut. 🇺🇸

Possible Case of Chinese Coronavirus Reaches Mexican Border State: Mexican President

https://t.co/n35eBpzLmg"
2020-01-22 22:28:09+00:00,"RT @DrNealHouston: the Centers for Disease Control and Prevention (CDC) and the Chinese government, among other officials, are cracking dow…",JeanneLoberg,CANANDAIGUA NY,REP/CONSERVATIVE-FORMER ELECTED OFFICIAL#NATIONALIST#BUILD THE WALL#DESTROY DEEP STATE & 2-TIER JUSTICE SYS#NRA#WIDOW OF PROUD VIET NAM VET (LT-SEABEES),21166,23274,374264,False,"the Centers for Disease Control and Prevention (CDC) and the Chinese government, among other officials, are cracking down on travel.

The CDC and CBP have implemented “enhanced health screenings” for people arriving from or traveling through the Wuhan province of China."
2020-01-22 22:28:15+00:00,"The people freaking out about Corona virus still haven't gotten their flu shot, when the flu; 

As of December 14, the U.S. and its territories have had at least 3.7 million cases of the flu, leading to approximately 32,000 hospitalizations and 1,800 deaths - CDC",ColdWarTsarina,"Saint Louis, MO","navy brat. part robot as of 5/18, weed, Arthritis Advocate, pastel goth, disabled but abled gamer that dies a lot. cold war historian. she/her",520,1027,47593,False,NaN
2020-01-22 22:28:21+00:00,#CDC #US 2019 Novel #Coronavirus (2019-nCoV) https://t.co/VELecCdFJl via @@CDCgov,LeoUzych,"Wallingford, PA","Bachelor of Arts degree, magna cum laude, University of Pennsylvania; Master of Public Health degree, Columbia University",234,909,18717,False,NaN
2020-01-22 22:28:33+00:00,"RT @ABC7News: Several of the laboratory violations the CDC noted in 2019 concerned ""non-human primates"" infected with a ""select agent"", the…",BaronianConsult,,"Interested in Aerospace, Aviation,  Advanced Technologies, HealthCare Technologies, Competitive Intelligence, Human Capital Solutions",1575,4718,478836,False,"Several of the laboratory violations the CDC noted in 2019 concerned ""non-human primates"" infected with a ""select agent"", the identity of which is unknown.
https://t.co/ZoF7y3IHkG"
2020-01-22 22:28:35+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",jdotRose,"Houston, TX",,141,76,2956,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-22 22:28:42+00:00,RT @ABC7: #BREAKING CORONAVIRUS UPDATE: Chinese city of Wuhan shuts down all outbound flights and trains after virus kills 17. No one will…,_DopeLolo,"Orlando, FL",✨ #UCF 💛🖤,3594,3257,112619,False,#BREAKING CORONAVIRUS UPDATE: Chinese city of Wuhan shuts down all outbound flights and trains after virus kills 17. No one will be allowed to leave the city after 10 a.m. local time. https://t.co/4oh20UJJQS
2020-01-22 22:28:48+00:00,"RT @DrNealHouston: the Centers for Disease Control and Prevention (CDC) and the Chinese government, among other officials, are cracking dow…",bunny_wheeler,,"No lists. Will not follow rude people. MAGA,Saved by the blood of the Lamb.
Please no DM's",6175,6601,179441,False,"the Centers for Disease Control and Prevention (CDC) and the Chinese government, among other officials, are cracking down on travel.

The CDC and CBP have implemented “enhanced health screenings” for people arriving from or traveling through the Wuhan province of China."
2020-01-22 22:28:49+00:00,"Almost 102 years later coronavirus makes an entrance... Hopefully, not to the extent of this pandemic: “1918 Pandemic (H1N1 virus) | Pandemic Influenza (Flu) | CDC” https://t.co/8yE0F6DGlW",KateUaUs,,"Photographer, scientist, reader, polyglot, protector of nature, romantic, honest, and real...“-Why does a man live? -In order to think about it.” ~ E. Remarque",33,433,3443,False,NaN
2020-01-22 22:28:50+00:00,"RT @DrNealHouston: the Centers for Disease Control and Prevention (CDC) and the Chinese government, among other officials, are cracking dow…",TammyBr22486745,"Illinois, USA","I love my family, God , country and my President 𝐓𝐑𝐔𝐌𝐏!!#MAGA #KAG  I’m 57 yrs old married to a truck driver. I’m a homemaker.",8878,8522,116617,False,"the Centers for Disease Control and Prevention (CDC) and the Chinese government, among other officials, are cracking down on travel.

The CDC and CBP have implemented “enhanced health screenings” for people arriving from or traveling through the Wuhan province of China."
2020-01-22 22:29:00+00:00,"RT @DrNealHouston: the Centers for Disease Control and Prevention (CDC) and the Chinese government, among other officials, are cracking dow…",DoriMuetz,,Totally support President Trump and the American Way...,18526,18131,297728,False,"the Centers for Disease Control and Prevention (CDC) and the Chinese government, among other officials, are cracking down on travel.

The CDC and CBP have implemented “enhanced health screenings” for people arriving from or traveling through the Wuhan province of China."
2020-01-22 22:29:05+00:00,"Science Says: What to know about the viral outbreak in China (from @AP)

How is US @cdc staff helping in PRC? ⁦@ChinaEmbassyUSA⁩
How many dozens of US specialists in China from US? ⁦@washingtonpost⁩ ⁦@sfchronicle⁩  https://t.co/oG7J7CU1dP",commentoniowa,"Iowa, USA",,113,168,36778,False,NaN
2020-01-22 22:29:08+00:00,"RT @talialikeitis: When you get an invite to a baby shower &amp; you’re not sure if the mama-to-be is informed..

Like my wrapping paper? It’s…",InformallyHip,,#theCAFmomma #dawnsOMFG #spiritual #wholistichealth #whitewitch @informallyhipmama,878,1820,14974,False,"When you get an invite to a baby shower &amp; you’re not sure if the mama-to-be is informed..

Like my wrapping paper? It’s directly from the CDC website. Just a seed planter, no big deal. Same ingredients that the FDA website lists as poison, but I’ll let the parents look into that. https://t.co/qh0S0R3M51"
2020-01-22 22:29:14+00:00,RT @CDCDirector: HCPs: Share these stats to educate parents that #HPV vaccination is cancer prevention. https://t.co/vCncWW6pPH #CervicalCa…,md_pender,#womeninmedicine #PROWD,"2020 APA President-Elect, Clinical Professor, Psychiatrist/Psychoanalyst, Weill Cornell/Columbia. Advocate,Activist,Mom, wife, Bubbe.",369,563,203,False,HCPs: Share these stats to educate parents that #HPV vaccination is cancer prevention. https://t.co/vCncWW6pPH #CervicalCancerAwarenessMonth https://t.co/iDk9sKrj2y
2020-01-22 22:29:30+00:00,"Novel #Coronavirus 2019 Situation Summary, #Wuhan, #China | #CDC https://t.co/4GK6pCAdx3 via @CDCgov",LeoUzych,"Wallingford, PA","Bachelor of Arts degree, magna cum laude, University of Pennsylvania; Master of Public Health degree, Columbia University",234,909,18717,False,NaN
2020-01-22 22:29:35+00:00,1st confirmed case of new coronavirus reported in US: CDC https://t.co/uZM3vJRLz3,BugOutBiker,Utah,"Adventure bikes - the ultimate bug out vehicles. High speeds on highways, and can go off road with complete survival kit.",307,771,3384,False,NaN
2020-01-22 22:29:38+00:00,"RT @CDCFlu: Adults with #asthma are at greater risk of developing serious #flu-related complications, including pneumonia and other acute r…",SeemaCMS,"Baltimore, MD",Administrator for the Centers for Medicare & Medicaid Services (@CMSGov). Mother and Wife. Proud alum of @UofMaryland and @JohnsHopkins Univ.,37482,334,5588,True,"Adults with #asthma are at greater risk of developing serious #flu-related complications, including pneumonia and other acute respiratory diseases. 

If you have asthma, read more about how you can #fightflu: https://t.co/XuAUVO1b9r https://t.co/k3O76IyIV8"
2020-01-22 22:29:55+00:00,"A useful, and factual, resource from CDC regarding the Coronavirus outbreak https://t.co/ZsHUjGiZTw",mudblood,"Jersey City, NJ"," professor of urban & global public health @RutgersSPH; working on data sci, ethics, lgbt & global health; other half x34 yrs of the awesome @doug_p | #resist",636,1639,10643,False,NaN
2020-01-22 22:30:00+00:00,"TRAVEL WARNING! The CDC announced that they will expand health entry screenings to more airports across America as the U.S. reported its first case of the potentially deadly coronavirus. 

https://t.co/8qcWdmd6Yn",fox35orlando,"Orlando, Florida","Official FOX 35 Orlando/WOFL account for breaking news, weather, politics, sports and more.",242106,14139,210069,True,NaN
2020-01-22 22:30:08+00:00,"RT @CDCgov: The 2019-nCoV outbreak first identified in Wuhan, China, is an emerging, rapidly evolving situation. CDC is providing updated i…",Jerry713,"Houston,Texas",Progressive & Liberal - Let's Turn Texas Blue,653,1953,7292,False,"The 2019-nCoV outbreak first identified in Wuhan, China, is an emerging, rapidly evolving situation. CDC is providing updated information as it becomes available. For the most current information, please check https://t.co/bbH7gGPuyh."
2020-01-22 22:30:09+00:00,"RT @sweetromance: This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

Chin…",DangRUs2U,,"Good daughter, great mom and loyal friend. Married to the best man on earth. Living one day at a time and loving it. Patriot, conservative and constitutionalist",393,375,23268,False,"This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

China quarantines Wuhan amid coronavirus outbreak: reports 👀🌹

https://t.co/frmUIPGXfN"
2020-01-22 22:30:10+00:00,"Environmental health professionals: Take this training to learn about using integrated pest management to address public health pests and vectors that spread pathogens, including Zika virus and others. CE credits available through @nehaorg. Register at: https://t.co/oL0z1Chzv9. https://t.co/HEMj34JQ72",CDC_eHealth,"Atlanta, GA",Digital & social media updates from @CDCgov. #publichealth #government #science View our privacy policy: https://t.co/N3OhkbXTAq,676999,155,7199,True,NaN
2020-01-22 22:30:12+00:00,"RT @CDCgov: Pregnant women who get vaccinated pass antibodies to their babies. That means when you get vaccines during pregnancy, you aren’…",jyotsna2964,"New Jersey, USA",,1718,957,160449,False,"Pregnant women who get vaccinated pass antibodies to their babies. That means when you get vaccines during pregnancy, you aren’t just protecting yourself—you are giving your baby some early protection too. See what CDC recommends: https://t.co/1Pz8JXZyve. #Best4YouBest4Baby https://t.co/7Hx5o58LGj"
2020-01-22 22:30:58+00:00,RT @CASAAmedia: TRUTH IN POLICY MAKING: Flavor bans are based on claim that flavors are the driving factor for teen experimentation. CDC da…,MicaultPierre,Paris,"Les peuples ne devraient pas avoir peur de leurs gouvernements. Les gouvernements devraient avoir peur du peuple.

Thomas Jefferson.",78,38,16039,False,"TRUTH IN POLICY MAKING: Flavor bans are based on claim that flavors are the driving factor for teen experimentation. CDC data clearly shows this is not true. Notably, teen vaping was down in 2016, but ""curiosity"" spiked between 2017-2019 with media coverage of ANTZ ""moral panic."" https://t.co/VfYUDRwy9c"
2020-01-22 22:31:01+00:00,"CDC estimates that between Oct. 1 and Jan. 11, there were at least 13 million illnesses, 120,000 hospitalizations and 6,600 deaths caused by #flu. 
Learn more about the burden of flu: https://t.co/Lnnvs5SmIX https://t.co/XTALU1WB8T",sambucolusa,USA,"The ORIGINAL BLACK ELDERBERRY extract!  Don't be fooled by imitations, clinically tested, virologist developed",2228,1207,6136,False,NaN
2020-01-22 22:31:08+00:00,"RT @DoctorDoubleTap: Rick Grimes: These people are my family and if what your hiding 'til now hurts them in any way, I'll kill you.

#TheWa…",t3V86HdVkCVP7oK,北海道 札幌市 北区,ウォーキングデッドと80〜90sの洋楽が好きな男いやおじさんです。年下だけどノーマンリーダースみたいな性格と人間に憧れてます。,2247,3935,656952,False,"Rick Grimes: These people are my family and if what your hiding 'til now hurts them in any way, I'll kill you.

#TheWalkingDead
Season 5
Strangers
19 October 2014
#TWD
Sheriff's Department
Cynthiana, Kentucky
CDC, Greene Farm, Both Prison Sieges &amp; Terminus Survivor
Andrew Lincoln https://t.co/UlIGcxfPo7"
2020-01-22 22:31:18+00:00,#CDC officials placed Hartsfield-Jackson on the list of airports adding health screening for a coronavirus originating out of China. https://t.co/AAZcUJHF3G,AtlBizChron,"Atlanta, Georgia",Atlanta Business Chronicle is Atlanta's leading source of local business news. Catch @BizAtlanta Sundays at 11 a.m. Atlanta arm of @bizjournals,202932,26367,59109,False,NaN
2020-01-22 22:31:20+00:00,"RT @HelenBranswell: The first U.S. #nCoV2019 case confirmed.
Man in his 30s, Washington State. In good condition. Didn't visit wet markets,…",Luciuxness,West Virginia,"A g g r e s s i v e l y  LGBTQIA+ 
Friendly   ---------    Protect Trans Kids.    
                         
Father Of One, Pretty Much A Communist.",377,231,14940,False,"The first U.S. #nCoV2019 case confirmed.
Man in his 30s, Washington State. In good condition. Didn't visit wet markets, had no known contact with sick people.
https://t.co/X6Ba8ZHpG9"
2020-01-22 22:31:26+00:00,"Hmmm...
https://t.co/0td9vaDaG9
A patent on coronavirus??? 🤔 Why? How? Who benefits?
https://t.co/dLNFreT4l0
https://t.co/xKEDrgdPxL",DJPatel29548445,"Baltimore, MD","""Never argue with stupid people, they will drag you down to their level and then beat you with experience."" ~ Mark Twain",842,1467,52553,False,NaN
2020-01-22 22:31:43+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",teawtqueen,o amor são almas tocantes,"(💡)   💙🗝 • sua visão se tornará clara somente quando você olhar para dentro do seu coração. quem olha para fora, sonha. quem olha para dentro, desperta.",170,197,10626,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 22:31:44+00:00,"RT @nikki_miumiu: When the first patient confirmed infected with #WuhanCoronavirus, #CDC activated emergency operations center, 
in China,…",Remmr2,Hong Kong,寧化飛灰不作浮塵 光復香港時代革命https://t.co/vdpO29M2PI #Fivedemandsnot1less  Fight for freedom.Stand with HongKong.,9889,8553,73241,False,"When the first patient confirmed infected with #WuhanCoronavirus, #CDC activated emergency operations center, 
in China, Premier of the State Council showed up in a hospital in Qinghai without mask, like a fan club gathering, urge the authority working on health protection. https://t.co/IR7boJ6hfZ"
2020-01-22 22:31:51+00:00,"RT @Chikwe_I: Read this excellent piece by former CDC director @DrTomFrieden on 3 key questions about the novel coronavirus in Wuhan, China…",ianmonknz,"Melbourne, Victoria","Molecular Microbiologist (Staph, Enterococci, Listeria) at the Doherty Institute (UoM).",196,220,459,False,"Read this excellent piece by former CDC director @DrTomFrieden on 3 key questions about the novel coronavirus in Wuhan, China
 https://t.co/VXTloHXQ5E"
2020-01-22 22:32:17+00:00,"@ai6yrham My neighbor texted me back that she was going to print out the links and all sites she felt all nurses should be checking frequently.  [the CDC, WHO etc]  And she as going to post it all on her FB to make her followers? aware of this virus.",Jasamsdestiny,#TheResistance #Democracy #Truth   #Foster #Adopt  No pet left behind 🐾,"Disaster Assist Team  #DAT   🌬️ 
 We do our best to keep you safe and informed",2120,89,46310,False,NaN
2020-01-22 22:32:17+00:00,"RT @SummerInSmokeHK: *#CHINA OUTBREAK* 🚨

#US Center for Disease Control confirms the first case of #ChinesePneumonia in Washington state.…",ejacklam,USA,,63,801,18955,False,"*#CHINA OUTBREAK* 🚨

#US Center for Disease Control confirms the first case of #ChinesePneumonia in Washington state. The deadly virus is exported all around the world thanks to #CCP prioritizing public ignorance over public health.
 https://t.co/F66B4ET7xD"
2020-01-22 22:32:25+00:00,RT @ABC7: #BREAKING CORONAVIRUS UPDATE: Chinese city of Wuhan shuts down all outbound flights and trains after virus kills 17. No one will…,Husjojola,United States,,645,276,285406,False,#BREAKING CORONAVIRUS UPDATE: Chinese city of Wuhan shuts down all outbound flights and trains after virus kills 17. No one will be allowed to leave the city after 10 a.m. local time. https://t.co/4oh20UJJQS
2020-01-22 22:32:32+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",Bennett_since97,"Maryland, USA",,93,180,1178,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 22:32:32+00:00,"RT @sweetromance: This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

Chin…",Neurotica27,Masshole,Uhm... yeah,1763,1851,24497,False,"This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

China quarantines Wuhan amid coronavirus outbreak: reports 👀🌹

https://t.co/frmUIPGXfN"
2020-01-22 22:32:43+00:00,"😂😂😂courtesy of @TheUsva
#vaping #vapefam the next CDC investigation! https://t.co/JvrAIAYcC4",No_1_Knowz,,Just a concerned human...😎All rights matter🤔,154,197,1124,False,NaN
