created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 09:24:52+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,tttK_T_T,,"A Hong Konger #FollowBackHongKong
米豬連收集中",1112,1398,35210,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:25:04+00:00,This is the right way...#WuhanCoronavirus https://t.co/QoiZUOav3m,Longtim93998810,,"Photoshop, WEB security penetration testing, nothing special ...",0,3,7,False,NaN
2020-01-22 09:25:08+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,BLaundromat2004,,香港人,66,151,11926,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:25:09+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",GG_thecat,,Cats lover. I 💛 Hong Kong 🇭🇰 I am healthy without any illness or disease. I will NOT do any thing connected to suicide by any means. I am Happy person 😊,159,272,7215,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:25:14+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,kong721831,,"The whole world has a responsibility to fight China's tyranny, otherwise your country will be the next Hong Kong

誰もが中国の専制政治と戦う責任があります。そうでなければ、あなたの国は次の香港になります",4,22,22,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:25:17+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",Thurshow3,Gilligan’s Island,It was supposed to be a 3 hour tour but here we are nearly 10 months later & now engaged in social distancing.,436,423,7626,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:25:20+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",RevengOfThe4th,,"B.A.Candidate, '20 | A&M SA | Senior | 
History Major | Highschool Football Sports Reporter @TxHS_Football | You can't win 'em all said a loser! 'Fait Accompli'",712,811,19358,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:25:26+00:00,RT @cheriechancy: BREAKING: First case of #WuhanCoronavirus case confirmed in Hong Kong. The patient travelled to the city by high speed ra…,daaitoulaam,Hong Kong,"When govts silence health care workers, you should oppose those government",2264,3516,84721,False,"BREAKING: First case of #WuhanCoronavirus case confirmed in Hong Kong. The patient travelled to the city by high speed rail, local media Now TV reports.
#WuhanPneumonia #coronovirus"
2020-01-22 09:25:31+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,SRGUO,"San Ramon, CA",N/A,37858,954,75220,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:25:33+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",h_maniac_h,,a slow learner + guitar player + interactive designer. mainly tweet about politics in HK until HK have universal suffrage. 香港人: #光復香港 #時代革命 #FollowBackHongKong,268,463,1139,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:25:38+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,KT_fighter,Hong Kong,Fighting for Freedom in Hong Kong 🇭🇰 | May justice and democracy prevail | Not giving up brings hope #5DemandsNot1Less #FreeHK #BeWater #StandwithHongKong,5394,2090,18774,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:25:57+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,vincent_wong666,Hong Kong,宅男、和理非、國際時事、香港、歷史、經濟、動漫、玩具、上網、遊戲、吐糟、惡搞、勝利引導 #FollowBackHongKong,7615,3744,149835,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:25:58+00:00,"RT @MackayIM: Hey, at least ""may be"" is one the front page. 
I'm now dropping my use of #WuhanCluster - for what are pretty obvious reasons…",muminscin,,"love to reading Novel, News, Xiao Zhan🐰, ATP🦄,  Democracy 🌝เราชอบงานเขียนจีน ซีรีส์จีน นสด.จีน แต่ไม่ได้หมายถึงเราจะรักรัฐบาลจีน freeHK TW 🍃",609,947,136261,False,"Hey, at least ""may be"" is one the front page. 
I'm now dropping my use of #WuhanCluster - for what are pretty obvious reasons. I'll stick to #Wuhan, #WuhanPneumonia and
#WuhanCoronavirus FWIW https://t.co/jaT2tAh7Q0"
2020-01-22 09:26:38+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Slaine_RS,Hong Kong,"24 |RSN: Slaine| World60pengs Captain| Nintendo Switch| INTP 
#FreeHongKong #StandWithHongKong",475,1327,11888,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:26:42+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,k67097942_k,Hong Kong,"Hong Kong-er tweets in English & Chinese  (한국어를 잘 못해요)

 I tweet and retweet on everything I am interested in.",1060,821,10710,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:26:51+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,FlyingS14652197,"London, England","福音歌手 爱情诗人 A Chinese enthusiast of Eric Liddell and Antoni Gaudi. Christian, poet, photographer.",333,777,17140,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:26:52+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,GraceChiao27,,Stay calm. Stay angry. From June: https://t.co/vdpO29M2PI H.K. Police Violence Database: https://t.co/M6PRDsGYhY,75,355,15770,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:26:52+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",Fight4HongKong,Hong Kong,Democracy Movement from a #HongKong perspective | 光復香港 時代革命 | #HongKongProtests #5demandsnot1less #FreedomHK #StandwithHK,65472,830,11917,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:27:06+00:00,"Just got this in a warning email from my university in Tainan, #Taiwan.

#Wuhan 
#WuhanCoronavirus 
#coronavirus https://t.co/a8AmoIlwIu",JoanLM80,"Ciudad de Tainan, Taiwán","Magister Artium Philosophie, Albert-Ludwigs-Universität Freiburg. De #Barcelona. Síndrome de Casandra. ❤️🇪🇺",664,3650,36102,False,NaN
2020-01-22 09:27:08+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,GG_thecat,,Cats lover. I 💛 Hong Kong 🇭🇰 I am healthy without any illness or disease. I will NOT do any thing connected to suicide by any means. I am Happy person 😊,159,272,7215,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:27:09+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",deerisdeer3,,,153,588,6706,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:27:15+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Yuriwg,香港,"別府Apes，腐女，喜歡BL 
本人熱愛生命，絕不自殺。
5 Demands not 1 less 
光復香港，時代革命。
#FollowBackHongKong",478,597,16127,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:27:21+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,KyunglimJ,,"Local HongKonger 🇭🇰 #StandwithHongKong #CCPLiedPeopleDie Love to report pro-CCP fake Wumao accounts - report ten accounts/day, Twitter a better place",715,52,2438,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:27:28+00:00,Watching the first episode of this new documentary series on Netflix - Pandemic. Timing of the release of this show is uncanny! 😷😮 #WuhanCoronavirus #Netflix,kainadro,"Suva, Fiji",,24,98,49,False,NaN
2020-01-22 09:27:30+00:00,"RT @JoanLM80: Just got this in a warning email from my university in Tainan, #Taiwan.

#Wuhan 
#WuhanCoronavirus 
#coronavirus https://t.co…",Mag2012Ge,Europe,#humanrights #animalrights #journalismisnotacrime #FreeSyria #FreeTibet #news #noafd #wirsindmehr #MECFS #neuroscience #GOfundMECFS #safehands,5007,5516,217825,False,"Just got this in a warning email from my university in Tainan, #Taiwan.

#Wuhan 
#WuhanCoronavirus 
#coronavirus https://t.co/a8AmoIlwIu"
2020-01-22 09:27:52+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",jim_yackel,Upstate New York,"Jesus follower, #indieauthor, #singersongwriter, indie news video blogger, fisherman, #OSINT fan.",5141,3483,131548,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:27:54+00:00,"RT @JoanLM80: Just got this in a warning email from my university in Tainan, #Taiwan.

#Wuhan 
#WuhanCoronavirus 
#coronavirus https://t.co…",Just_Westy,Sydney,Rusted on Lefty from Western Sydney and Rabbitohs Fan for ever. EV's are here to stay.,1391,1854,46865,False,"Just got this in a warning email from my university in Tainan, #Taiwan.

#Wuhan 
#WuhanCoronavirus 
#coronavirus https://t.co/a8AmoIlwIu"
2020-01-22 09:27:54+00:00,RT @cwylilian: #Breaking: The first #Hongkong case  found positive towards the #WuhanCoronavirus and result under cross-checking. Patient n…,yuriemu,灼熱少女の炎の中,アイマス大好きな香港Pです！English / 中文 / 日本語は下手けど頑張ります！ 琴葉、恵美、志狼 / ことめぐはるちはLTP04灼熱少女TSVもふえん好き / 百合 / よろしくお願いします！最近はよく香港のことRTするからご注意ください,639,1024,37856,False,#Breaking: The first #Hongkong case  found positive towards the #WuhanCoronavirus and result under cross-checking. Patient now in isolation in queen Elizabeth hospital. https://t.co/rOZ5PTIuVt
2020-01-22 09:28:05+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",tsingsamjyntsin,,情深緣淺,14,247,1721,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:28:07+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",yuriemu,灼熱少女の炎の中,アイマス大好きな香港Pです！English / 中文 / 日本語は下手けど頑張ります！ 琴葉、恵美、志狼 / ことめぐはるちはLTP04灼熱少女TSVもふえん好き / 百合 / よろしくお願いします！最近はよく香港のことRTするからご注意ください,639,1024,37856,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:28:10+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Fight4HongKong,Hong Kong,Democracy Movement from a #HongKong perspective | 光復香港 時代革命 | #HongKongProtests #5demandsnot1less #FreedomHK #StandwithHK,65472,830,11917,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:28:19+00:00,RT @onlyyoontv: Wuhan hospital successfully treated a #WuhanCoronavirus patient with ECMO (artificial lung so patient lung can rest and rec…,QueenOfTheWilis,Abbey of Thelema,"Ballerina in training, madwoman, genius. Take your pick. Thelemite.",1453,1063,248034,False,"Wuhan hospital successfully treated a #WuhanCoronavirus patient with ECMO (artificial lung so patient lung can rest and recover), #China state media reports. https://t.co/t74HrQfrPE"
2020-01-22 09:28:25+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,_ucinorn,702 miles away. ,go find wonders.,486,320,64384,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:28:27+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,peachybrets,,"Love like you've never been hurt, dance like nobody's watching",1131,963,33398,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:28:28+00:00,RT @cheriechancy: BREAKING: First case of #WuhanCoronavirus case confirmed in Hong Kong. The patient travelled to the city by high speed ra…,Njola_Van,Vancouver / Hong Kong,,359,899,16561,False,"BREAKING: First case of #WuhanCoronavirus case confirmed in Hong Kong. The patient travelled to the city by high speed rail, local media Now TV reports.
#WuhanPneumonia #coronovirus"
2020-01-22 09:28:36+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",kenho0001,,,21,59,3028,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:28:39+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,kenho0001,,,21,59,3028,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:28:48+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,wimi_ttc,,~,84,870,4017,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:28:52+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,11isSB,,"Hongkongers, 光復香港 時代革命! 議11成為中国的新禁詞吧。Let 11 to be new China censored number！",132,186,10101,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:28:54+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,viewHK,Hong Kong Indigenous inhabitan,【Please support S.2758 - Hong Kong Be Water Act】【5Demands +Dissolution and reorganisation of the Hong Kong Police Force】https://t.co/LTgVl33P6X,433,396,111422,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:28:54+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,tsingsamjyntsin,,情深緣淺,14,247,1721,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:29:07+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,RaymondVAugust,Hong Kong,"Man is born free, but everywhere he is in chain.",350,198,10903,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:29:15+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,actlikeacopycat,Hong Kong,/🐈/ 💛🇭🇰💛#HongKonger #StandWithHongKong💛🇭🇰💛,677,645,2842,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:29:18+00:00,Thanks #China #Beijing for lying to the world about this and making it worse. #ChinaPneumonia #coronovirus #WuhanPneumonia #WuhanCoronavirus #VirusChina #chinazi  #ChinaLies https://t.co/cZTGJrsE61,TaylorIndiana,"Paris, France",Veritas lux mea. Follower of conflict in MENA and Afghanistan. OSINT believer and against those who seek injustice in this world.,81,159,5113,False,NaN
2020-01-22 09:30:08+00:00,"RT @Virusemergentes: Jean-Claude Manuguerra from @institutpasteur, coordinator of the @medilabsecure human virology lab network, summarizes…",Bureli,,"Dra en Veterinaria. Trabajo en el Centro de Investigación en Sanidad Animal CISA @inia_es. Virus, enfermedades emergentes, zoonosis y unas cuantas cosas más.",320,966,1298,False,"Jean-Claude Manuguerra from @institutpasteur, coordinator of the @medilabsecure human virology lab network, summarizes the current knowledge on #WuhanCoronavirus to the audience of the MediLabSecure Regional Meeting currently taking place in Dakar, Senegal #MLS2RegMeetingDakar https://t.co/nnJlXDRVCI"
2020-01-22 09:30:08+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",jenny14901385,,,19,38,3243,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:30:37+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,GloryT0HongKong,Hong Kong,"I❤️ Hong Kong!
A simple HKer use simple English, no grammar la, no tense la, don't laugh me ar.
#StandWithHongKong",2567,2525,21383,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:30:42+00:00,"RT @f4izalhassan: As we speak, the #WuhanCoronavirus has left at least nine people dead &amp; sickened more than 440.

Affected countries ; #Th…",AnisNajwa07,,,545,857,34919,False,"As we speak, the #WuhanCoronavirus has left at least nine people dead &amp; sickened more than 440.

Affected countries ; #Thailand, #Japan, #SouthKorea, #Taiwan, and now the #UnitedStates. 

https://t.co/qsRPptGrjR"
2020-01-22 09:30:43+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,ccccchp_,,"Hong Kong and Perth // When you want something, all the universe conspires in helping you to achieve it",3486,3432,16958,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:30:43+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",richardlai,Hong Kong,Engadget Chinese's Editor-in-chief and Engadget's Senior Editor. I produce quality tweets.,26893,2060,64869,True,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:30:46+00:00,"RT @onlyyoontv: #China confirms 440 cases, 9 deaths, 13 provinces/regions. 1 Japan, 3 Thailand, 1 South Korea. National Health Commission s…",Lkseng3,"Selangor, Malaysia","''If you love what you do, you'll never work a day in your life.''
Stockbroker.",81,318,6667,False,"#China confirms 440 cases, 9 deaths, 13 provinces/regions. 1 Japan, 3 Thailand, 1 South Korea. National Health Commission says virus may mutate, epidemic at risk of further spread. On super-spreaders, expert says, “So far there is no proof this has occurred.” 😷 #WuhanCoronavirus"
2020-01-22 09:30:52+00:00,"RT @f4izalhassan: As we speak, the #WuhanCoronavirus has left at least nine people dead &amp; sickened more than 440.

Affected countries ; #Th…",RoseyV1061,Midgard 💫,"🌷  You have worked hard
















































💌 EVERYTHING",721,184,460903,False,"As we speak, the #WuhanCoronavirus has left at least nine people dead &amp; sickened more than 440.

Affected countries ; #Thailand, #Japan, #SouthKorea, #Taiwan, and now the #UnitedStates. 

https://t.co/qsRPptGrjR"
2020-01-22 09:30:54+00:00,"RT @JoanLM80: Just got this in a warning email from my university in Tainan, #Taiwan.

#Wuhan 
#WuhanCoronavirus 
#coronavirus https://t.co…",R_Sole1,"Dublin City, Ireland",I used to be a cute pup...Then I ran afoul of an ink spitting Murdoch Cable News hack.,43,266,4604,False,"Just got this in a warning email from my university in Tainan, #Taiwan.

#Wuhan 
#WuhanCoronavirus 
#coronavirus https://t.co/a8AmoIlwIu"
2020-01-22 09:31:16+00:00,RT @WildCrimePro: About ten years ago I spoke at the EU to highlight the risk of zoonotic diseases being spread through wildlife smuggling.…,Cgb36179769,"Oregon, USA",Committed to the Resistance!! & Equality for All.  grandmother & animal lover,1533,2020,78677,False,About ten years ago I spoke at the EU to highlight the risk of zoonotic diseases being spread through wildlife smuggling. What’s the point in controls to manage travellers taking animal products across borders without an equally strong effort to stop smuggling. #WuhanCoronavirus https://t.co/pIKfvJ9VAa
2020-01-22 09:31:18+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,yumesgf,海外🇭🇰FREE HK FROM PRC,"20↑/ラシュオジ/ド固定地雷持ち過激派/最近は壁打ち/日中ENG OK/RT多め…ﾏｼｭﾏﾛ→ 
https://t.co/nZq8CARqPe…",144,195,10724,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:31:47+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",Xenia72183101,,"🇭🇰||
Eat, sleep, play are all I want in life.
Perhaps a lunatic was simply a minority of one.",1146,735,15541,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:31:47+00:00,"RT @ezracheungtoto: Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission…",lymanstoneky,Hong Kong,"石來民
Lutheran. Husband. Kentuckian. Economist
#PackTheHouse. 1 Billion Americans or bust. @DemographicNTEL @FDRLST @FamStudies @AEI  lymanrstone at gmail dot com",13881,1469,103992,False,"Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission minister Li Bin. 440 cases of the new #WuhanCoronavirus has been confirmed in China and the #coronavirus results in 9 deaths so far. 13 provinces are affected. https://t.co/Co2QQgzgvm"
