created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 15:43:38+00:00,RT @RepDebDingell: We are all worried about the potential spread of the Wuhan coronavirus worldwide. We need CDC to explain to us how we wi…,medit8now,"Delaware, USA","Lifelong Democrat, Paralegal, beach lover, political junkie, grandmother, lifelong learner. #Individual1 #VoteBlueToSaveAmerica #Biden2020",17439,15321,211457,False,We are all worried about the potential spread of the Wuhan coronavirus worldwide. We need CDC to explain to us how we will safeguard public health and safety. https://t.co/Er9eYmiwj2
2020-01-22 15:43:39+00:00,"Coronavirus: China's Deadly Virus Has Now Spread to America, CDC Confirms -
https://t.co/clTJRO2ybJ ✅
Via - @NeonNettle
#NeonNettle",shihtzzu,,"Conservative Patriot, MAGA , KAG die hard Trump Supporter , ICU  RN, Animal lover especially dogs, God, Country and the NRA
WILL BLOCK ANY LIBERAL OR DEMOCRAT",8267,9106,201642,False,NaN
2020-01-22 15:43:40+00:00,"RT @MVGosnoldFarmer: @VincentCrypt46 @BradJorgensen8 the CDC is a private corp., they profit on both ends and Fort Dietrich bio weapons lab…",Mosaiclady62,Florida,Patriot. Truth Matters. Trump Supporter. Christian. Wife. Mother. Mosaic artist,84,324,907,False,"@VincentCrypt46 @BradJorgensen8 the CDC is a private corp., they profit on both ends and Fort Dietrich bio weapons lab, i bet creates both the virus &amp; vaccine at the same time.....CDC is assignee on something like 400 patents...."
2020-01-22 15:43:48+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",Peelexiecrissie,Johannesburg,"God First; Mom to Pee,Lexie & Chrissie; wife; sister; warm; fun;loyalist; chef; talkative!",1218,1462,24803,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-22 15:43:49+00:00,@fawn63 I'm not trying to open a huge can of worms I'm just making a point that one person gets into the country and they jump on it and quarantine him. Liberals will allow thousands to enter many with criminal records. That's my point not trying to get into an argue about CDC,VBeltiz,"Orange County, CA","Guitarist, Exec, Conservative, Awake not Woke, Proud son of USN fighter pilot, #MMA👊, #CA47, Supports @realdonaldtrump backup acct @Vitothegreatb #MAGA 🇺🇸",10601,11191,17592,False,NaN
2020-01-22 15:43:52+00:00,RT @4Abundantjoy: Former head of CDC arrested on sex abuse charges https://t.co/Lqfs1AAQia,AngelaDeAngelo,,"nom de plume.  la pace sia con te.     ""Study nature, love nature, stay close to nature. It will never fail you. "" flw",1350,2575,51290,False,Former head of CDC arrested on sex abuse charges https://t.co/Lqfs1AAQia
2020-01-22 15:43:52+00:00,"RT @DrMattBinnicker: I’ve said “2019 #NovelCoronavirus” too many times today, so it’s time to name this virus. I’d propose:

WARS-CoV

Wuha…",brucethegirl,"남악, 전라남도, South Korea",Museums | Writer | Gamer | ΘΦΑ Alum | INFP | Gemini | Ravenclaw | AOSD♿️ | KDramas | She | N7 | .,636,1611,35207,False,"I’ve said “2019 #NovelCoronavirus” too many times today, so it’s time to name this virus. I’d propose:

WARS-CoV

Wuhan Acute Respiratory Syndrome Coronavirus

C’mon Twitter, let’s make this a thing. 

@thepascv @CDCgov 
https://t.co/Fo2YeOJArP"
2020-01-22 15:44:03+00:00,"It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best way to reduce your risk of flu. 

If you do get sick with flu, #antivirals can treat flu and prevent serious complications:  https://t.co/55keP4uBmN https://t.co/3OHWJi5bZP",CDCFlu,"Atlanta, GA",Flu-related updates from the Centers for Disease Control & Prevention. Comments received are subject to PRA & may be archived https://t.co/HcuKB2KvFr.,888893,153,7036,True,NaN
2020-01-22 15:44:04+00:00,"RT @CDCemergency: Big or small. Furry 🐕, feathered 🦜, or finned 🐠. Pets are family too. Here are 5 ways to prepare them for an emergency: h…",SBA_SanDiego,Sa,The official Twitter account of the U.S. Small Business Administration San Diego District Office. Neither RT not @mentions imply endorsement.,556,289,7742,False,"Big or small. Furry 🐕, feathered 🦜, or finned 🐠. Pets are family too. Here are 5 ways to prepare them for an emergency: https://t.co/RGOLKMALBm #PrepYourHealth #OneHealth #TuesdayThoughts https://t.co/rT5TpX13lQ"
2020-01-22 15:44:05+00:00,RT @Inevitable_ET: China's contagious killer virus comes to the US: American man in his 30s is hospitalized in Washington state with SARS-l…,HambrickRo,,,2292,238,286233,False,"China's contagious killer virus comes to the US: American man in his 30s is hospitalized in Washington state with SARS-like coronavirus after visiting Wuhan, CDC says 
https://t.co/GsKpwLqvuQ"
2020-01-22 15:44:10+00:00,"RT @welcomewords: The CDC removed graded exercise therapy &amp; behavioural therapy as recommended treatment for M.E. 

The fact that so many d…",nornie24,UK,"Struggling with ME/Fibro 20 yrs. Loves - Husband (my rock)😍 My kids, mum, extended family. Dogs (more than people!)🐶 
Spoonie/Remainer /🌹",622,649,21206,False,"The CDC removed graded exercise therapy &amp; behavioural therapy as recommended treatment for M.E. 

The fact that so many doctors aren’t up to date on this vital progress is not only embarrassing, it’s enormously dangerous. #MEawarenesshour https://t.co/AgMVXOU3Ym"
2020-01-22 15:44:20+00:00,RT @RepDebDingell: We are all worried about the potential spread of the Wuhan coronavirus worldwide. We need CDC to explain to us how we wi…,DemoG19,United States,"Husband, Dad, Papa. 🇺🇸US Army Veteran. #22ADay. 30+ year civil servant. #BLM. #GiftOfLife. 🐈🐕🐎❤. Support 🏳️‍🌈. #VoteBlueNoMatterWho",490,898,16186,False,We are all worried about the potential spread of the Wuhan coronavirus worldwide. We need CDC to explain to us how we will safeguard public health and safety. https://t.co/Er9eYmiwj2
2020-01-22 15:44:22+00:00,"RT @narceducator: “Like terrorism, you can’t fight it just within our borders. You’ve got to fight epidemic diseases where they emerge.” —…",4elvesMay,United States,Despise #ImpeachedIgnoramus #Resister #BlueWave #ImpeachPence2 #TakeAKnee #FBR 🚫DMs #DACA #StrongerTogether #VoteBLUENoMatterWho Devoted cycling fan and rider,11922,12599,30601,False,"“Like terrorism, you can’t fight it just within our borders. You’ve got to fight epidemic diseases where they emerge.” —  Tom Frieden, the former CDC director

Trump’s ignorance from narcissism and inability to care from psychopathy makes him a danger.

https://t.co/pYUJsZJmSg https://t.co/LuxFqIa8Vo"
2020-01-22 15:44:29+00:00,"RT @CDCFlu: It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best…",Geo_Risk,Santiago - Chile,"Geofísico Sismólogo Prof Geofisica @UDD_cl, Miembro @SeismoSocietyAm @SEG_org
@IAEM @IAPGeoethics. Apoyo inclusión Personas con Discapacidad!! Opinión personal",4204,3236,79780,False,"It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best way to reduce your risk of flu. 

If you do get sick with flu, #antivirals can treat flu and prevent serious complications:  https://t.co/55keP4uBmN https://t.co/3OHWJi5bZP"
2020-01-22 15:28:35+00:00,CDC warns flu vaccine does not match the virus hitting children especially hard https://t.co/V75tuSUKG7,Amaritday,"NY, USA",Sacred Health~Wholistic Women's Wellness #priestess #educator #doula #thematrona #IIN #herbalist #healthcoach #weddings #aesthetician Family/Food/Love/Spirit ;),1653,2393,22592,False,NaN
2020-01-22 15:28:38+00:00,"CDC Covered-Up Study Proving Guns Are Used More for Protection, Not Crime https://t.co/JFQ8wMX3Np",NoreenStamm,,,104,156,13732,False,NaN
2020-01-22 15:28:39+00:00,"RT @CDCgov: #HPV infections can lead to certain types of #cancer in adults, including cervical cancer. Talk to your child’s doctor about #H…",TROnotThrow,In your head.,Yummy Yoruba Aunty🌶. A baby girl in my free time. Owo ni koko. Don’t stress me!,693,521,22500,False,"#HPV infections can lead to certain types of #cancer in adults, including cervical cancer. Talk to your child’s doctor about #HPVvaccine.  CDC recommends HPV vaccination at ages 11-12 to protect against these cancers. https://t.co/1XEuLdM8fW #CervicalCancerAwarenessMonth https://t.co/WdzXxnVsDl"
2020-01-22 15:28:41+00:00,"RT @CDCgov: New York City, Puerto Rico and 32 states are still experiencing high levels of #flu-like-illness, the latest #FluView report fr…",GravesGilbert,"Bowling Green, KY","Graves Gilbert Clinic is a multispecialty clinic in Bowling Green, KY, founded in 1937 by Dr. G.Y. Graves and Dr. Tom Gilbert.",884,267,1525,False,"New York City, Puerto Rico and 32 states are still experiencing high levels of #flu-like-illness, the latest #FluView report from @CDCflu says. Find out if your state is on the list: https://t.co/s9XLYIzBXD. https://t.co/o0zb7p1dAm"
2020-01-22 15:28:54+00:00,"RT @Le_Van_Tan: Former CDC director Tom Frieden on 3 key questions about the novel coronavirus in Wuhan, China https://t.co/zHoKexdwY5 via…",yrprmtdw,Emerging Virus Research Unit,Biomedical Scientist - Lab geek - interested in arboviruses. Now working with emerging viruses/emerging infectious disease👩🏻‍💻👩🏻‍🔬🔬💉🦠🥼,354,234,24367,False,"Former CDC director Tom Frieden on 3 key questions about the novel coronavirus in Wuhan, China https://t.co/zHoKexdwY5 via @statnews"
2020-01-22 15:28:58+00:00,"RT @Kyle_Feldscher: As everyone has a mild freak out about coronavirus, it's worth pointing out that the CDC says 6,600-17,000 people have…",molliekatie,Western Massachusetts,32. Disabled. Ex-archives librarian. Lover of art & architecture. Cheerful pessimist. Only alive thanks to Medicaid & Democrats! Pronouns: she/her(s). 🗽,3254,4960,253917,False,"As everyone has a mild freak out about coronavirus, it's worth pointing out that the CDC says 6,600-17,000 people have died from the flu so far this year and between 13 million and 18 million people have been infected by the flu virus."
2020-01-22 15:29:04+00:00,"RT @EndTimeHeadline: Mystery Virus has now reached America, CDC expected to announce https://t.co/y2N3ck3pxq",TradCatKnight,"Ohio, USA",Traditional #Catholic; Lay Evangelist #Fatima. #TradCatKnight. Exposing Vatican II & NWO #Eagle of Fortress. #Crusade! 25-50 POSTS DAILY https://t.co/GFcOv9S6yt,111612,275616,150645,False,"Mystery Virus has now reached America, CDC expected to announce https://t.co/y2N3ck3pxq"
2020-01-22 15:29:05+00:00,RT @med1cinewoman: Are you willing to surrender your right to choose what goes into your child's body? The #CDC vaccine schedule is a recom…,Carolynbrann1,"Oklahoma, USA","wife,mother,grandmother.",698,199,14590,False,"Are you willing to surrender your right to choose what goes into your child's body? The #CDC vaccine schedule is a recommndation, which means it is always open to changes. There are 200+ new vaccines in the pipeline. 
Freedom, medical freedom and informed choice is everything! https://t.co/3cbHlHyBe6"
2020-01-22 15:29:11+00:00,@shakakalaka My sister in law is an epidemiologist with the CDC. She travels to Africa and Europe all the time.,NorcoPharmD,,entp cat lady + lover of goldies. mama. pharmacist. lactation consultant & breastfeeding advocate. ♒️☀️♎️🌛♎️⬆️ #twitteRx,1153,562,16096,False,NaN
2020-01-22 15:29:15+00:00,"RT @CDCgov: #HPV infections can lead to certain types of #cancer in adults, including cervical cancer. Talk to your child’s doctor about #H…",Safa_A_Ad,Libya 🇱🇾🎈,‏‏‏‏لا تصاحب دنياك فهي غير دائمة، إنما صاحب عملك فهو يومك وغدك ودنياك وأخرتك.,257,1681,4261,False,"#HPV infections can lead to certain types of #cancer in adults, including cervical cancer. Talk to your child’s doctor about #HPVvaccine.  CDC recommends HPV vaccination at ages 11-12 to protect against these cancers. https://t.co/1XEuLdM8fW #CervicalCancerAwarenessMonth https://t.co/WdzXxnVsDl"
2020-01-22 15:29:24+00:00,"RT @cDc_Pulpit: The cDc would like to issue its official position on the Wuhan Virus outbreak in WA state:
RUN FOR THE HILLS!  HIDE YOUR CA…",Natanael_L,Sweden,Curious computer geek. Child at heart. Random and peculiar. Funny. Probably smart. Swedish. RTs = I name pets after you. Moderator @ reddit's /r/crypto.,451,199,21552,False,"The cDc would like to issue its official position on the Wuhan Virus outbreak in WA state:
RUN FOR THE HILLS!  HIDE YOUR CATTLE, HIDE YOUR CHILDREN! THESE ARE THE END TIMES! THE NEW ECONOMY WILL BE BASED ON THE BARTER OF HACKER STICKERS.  LET THE HIJINX ENSUE.

END TRANSMISSION."
2020-01-22 15:29:24+00:00,"RT @BMHCaucus: Data from @CDCgov show that “among women with a college education or higher, the (pregnancy-related mortality ratio) for Bla…",makesmilk,"London, UK","Chair of https://t.co/1h9GDox0X8, breastfeeding counsellor & IBCLC. Author of 'The Breast Book' - talking to young people about the when, why & how of breasts.",8681,6097,29396,False,"Data from @CDCgov show that “among women with a college education or higher, the (pregnancy-related mortality ratio) for Black women was 5.2 times that of their white counterparts.” https://t.co/8wz4xxAckF"
2020-01-22 15:29:25+00:00,"Travel Insurance Alert: On Tuesday, the CDC confirmed the first U.S. case of a coronavirus. We are monitoring the development of this situation and its potential travel impact. https://t.co/Jkpz2gtnoU  For any additional questions or concerns please contact (800) 487-4722",insuremytrip,,"Wherever your #travels take you, #takeuswithyou.

Get our Quick Guide to Travel Insurance: https://t.co/OXabUpthvH",1500,1236,7811,False,NaN
2020-01-22 15:29:30+00:00,"RT @CMerandi: If you're a doc following me here, I'll respect you more if you're honest. Say, ""I'm fearful to prescribe"" as opposed to tell…",OconnorPeggy,"Virginia, USA",68 yo retired RN and Paralegal,607,937,56345,False,"If you're a doc following me here, I'll respect you more if you're honest. Say, ""I'm fearful to prescribe"" as opposed to telling your patient they suffer with hyperalgesia/the CDC says I can't RX."" Here for both cpps/providers. 
https://t.co/loPF2nTs0M"
2020-01-22 15:29:30+00:00,"First Case of Mystery Coronavirus Found In Washington State- CDC
DAHBOO77
https://t.co/1iEUaB7FW5",Coffee_2222,,"Conservative Patriot who just lurks around the web. When I am not lurking, eating or sleeping, I volunteer to transport rescue dogs. 💙🐶💜🐱",392,325,30903,False,NaN
2020-01-22 15:29:50+00:00,"/8
#Dengue
1. Flavivirus; tropical/subtropical; outbreaks
2. Fever, low plt, high Hct —&gt; hemorrhagic fever, shock
3. Dx: Clinical; antigen, antibody, PCR
4. Rx: supportive care
5. Prevent: avoid mosquito bites; dengue vaccine (document prior infection!)

https://t.co/zRanBlTadu",MayoClinicINFD,,"Excellence in Infectious Diseases Practice, Research and Education",5146,150,1796,False,NaN
2020-01-22 15:29:56+00:00,"Wuhan Sars-Pneumonia Virus SPREADS OVERNIGHT, US, Mexico, Australia, Russia, Korea, Macau, Hong Kong report cases-US CDC does expect to see more. Spreading Fast - Gov'ts are taking Action but may need to do more-WHO is meeting to discuss Declaring International Crisis-We Have One",johnmarkarian1,,,29,127,800,False,NaN
2020-01-22 15:30:00+00:00,RT @NoCureforCance2: @drkellyhenning @GovMurphy Are you a cancer doctor? Open your eyes! Walk into a vape shop if your over 21 and get some…,EdwardHubert4,"Eldersburg, MD",Just a small fish in a huge pond! Father of three daughters just hoping to have them become functional members of society.,966,841,22907,False,@drkellyhenning @GovMurphy Are you a cancer doctor? Open your eyes! Walk into a vape shop if your over 21 and get some facts or if your young walk into wawa and have the kid behind the counter sell u adult products. Maybe ask yourself why the cdc and media kept the truth from ppl as more ppl died. Sad doc
2020-01-22 15:30:00+00:00,ATTENTION: @NCHStats announces call for abstracts for an #Opioid Survey Question Evaluation Symposium due March 6. To submit click the link here https://t.co/pex1J8TlM2,CountOnStats,"Washington, DC","Federal data is essential to make informed decisions about our economy, society, and democracy. #CountOnStats",690,591,1851,False,NaN
2020-01-22 15:30:03+00:00,"RT @talialikeitis: When you get an invite to a baby shower &amp; you’re not sure if the mama-to-be is informed..

Like my wrapping paper? It’s…",tnicole417,,,66,251,87,False,"When you get an invite to a baby shower &amp; you’re not sure if the mama-to-be is informed..

Like my wrapping paper? It’s directly from the CDC website. Just a seed planter, no big deal. Same ingredients that the FDA website lists as poison, but I’ll let the parents look into that. https://t.co/qh0S0R3M51"
2020-01-22 15:30:04+00:00,"We #DefendClara, we #DefendOurProfessor. Stand up for Clara, Scots! @ClaraPonsati @AamerAnwar @assemblea_int @CDC_Glasgow @CdcEdinburgh https://t.co/fK1C30E7da",ANC_Scotland,Scotland,Assemblea Nacional Catalana a Escòcia I¡*¡I. Catalans working to achieve the independence of Catalonia. From Scotland. Ceud Mìle Fàilte!,3706,350,2319,False,NaN
2020-01-22 15:30:11+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",Lil705take,,🇯🇵🇺🇸🇲🇽 ときどき🇹🇭,59,34,1531,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 15:30:11+00:00,"Handwashing helps keep your family healthy. Help your child develop lifelong habits by teaching them the 5 easy steps to #handwashing—Wet, Lather, Scrub, Rinse, Dry. https://t.co/wp90PNGzrg   #KeepHandsClean https://t.co/J7AAGem0ny",CDC_NCEZID,United States,"NCEZID works to protect people from emerging and zoonotic infectious diseases, from anthrax to Zika.",29299,476,15229,True,NaN
2020-01-22 15:30:15+00:00,"@Honey_NoBS @MJK_NY31 But don't most antivaxxers get their info from the internet? Namely YouTube. So asking a medical professional for the insert and check the ingredients against the CDC, that studies infectious diseases, is not researching? The CDC?",luvn_logic,Spring,"I'M: BLACK. ✊🏿 WOMAN.♀️ & ♿
*allergic to stupid*

 Don't touch my hair or call me sis",79,534,806,False,NaN
2020-01-22 15:30:26+00:00,"New tech post - 1TB of Data Changes Per Day? No problem.
How @HVR_Software enables high volume data #replication from systems such as #SAP into @SnowflakeDB https://t.co/bFQ3OuWgc8 #CDC #YourDataNoLimits https://t.co/QucIeZlUeu",KentGraziano,"The Woodlands, TX","Chief Tech Evangelist @SnowflakeDB - DW #BuiltForThe☁ (AKA The Data Warrior). Oracle ACE Director (Alumni), #DataVault Master️, author, teacher, mentor, and ⛷",3830,603,39034,False,NaN
2020-01-22 15:30:27+00:00,"BREAKING!! FIRST U.S. CASE OF SUPERBUG VIRUS LANDS IN AMERICA!! CDC CONFIRMS THREAT LEVEL 2!
 https://t.co/1KV43k22WC via @YouTube",MPatron514,Frankfurt am Main ,"80 & 90er Fan,☮ Hippie, 😎✌Nerd, Gamer, Christ, 😇 UFO, Alien,👽 Indigo, News, meine Produktempfehlungen, Fussball, Survival, Musik & weitere Infos!",128,444,12367,False,NaN
2020-01-22 15:30:28+00:00,"RT @NewDay: The CDC announced the US has its first confirmed case of the coronavirus, a new virus that appeared in Wuhan, China, last month…",rupajoshi,"kathmandu, nepal","i am communicator now enjoying retirement and grandmotherhood. i live in kathmandu, love nepal and all its diversity...",3216,409,16998,False,"The CDC announced the US has its first confirmed case of the coronavirus, a new virus that appeared in Wuhan, China, last month, @drsanjaygupta reports.
https://t.co/yNHvz0amxI https://t.co/mYoxGbkssp"
2020-01-22 15:30:30+00:00,RT @ThomasKlineMD: There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addict…,StittRobin,,,37,31,1087,False,"There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addiction not increasing, inspite of incorrect reports from CDC/PROP.  @BillCassidy #opioidhysteria #spoonies #chronicpain #painpatientsvote"
2020-01-22 15:30:31+00:00,"RT @CDCFlu: Do you have #flu in your school? 

School-aged children are a group with a high rate of flu illness every #fluseason. 

Learn m…",WPSelementarys1,"Walpole, MA",We are the Walpole Elementary school nurses here to relay important information relating to the health and safety of children in our community,44,93,96,False,"Do you have #flu in your school? 

School-aged children are a group with a high rate of flu illness every #fluseason. 

Learn more about recommendations to help reduce the spread of flu in K-12 schools: https://t.co/tRBWLspDLB 

#EdAdmin #Fight Flu https://t.co/lqK8ijpMb6"
2020-01-22 15:30:31+00:00,RT @CDCChronic: 2020 can be your healthiest year yet! Check out these tips to kick off the new year right. https://t.co/2mBVxfaQUq https://…,tedwlsn31,"Denver, CO",I'm interested in wellness and healthy living!  I enjoy discussing with people about the many different ways they can live healthier lives.,378,23,35529,False,2020 can be your healthiest year yet! Check out these tips to kick off the new year right. https://t.co/2mBVxfaQUq https://t.co/PQXtQybOIx
2020-01-22 15:30:33+00:00,RT @ajc: The CDC will start entry health screening this week at @ATLairport  for the coronavirus. https://t.co/riB8e92xoZ,MsChocoTe,Atlanta,"Degreed with drop of hood in the mix. #FAMU Alumni.

My heart is directly tied to my strap",342,546,56082,False,The CDC will start entry health screening this week at @ATLairport  for the coronavirus. https://t.co/riB8e92xoZ
2020-01-22 15:30:47+00:00,RT @Independent: Inside the US town attempting to contain deadly coronavirus https://t.co/lkZwCisoaQ,movingaverages,"Seoul, Korea",,370,1082,65604,False,Inside the US town attempting to contain deadly coronavirus https://t.co/lkZwCisoaQ
2020-01-22 15:30:51+00:00,"RT @cnnbrk: A man who lives in Snohomish County, Washington, is confirmed to have the first US case of Wuhan coronavirus https://t.co/Kmw7E…",sobriorapaz,"Minas Gerais, Brasil",anos-luz da sanidade mental,1528,908,46225,False,"A man who lives in Snohomish County, Washington, is confirmed to have the first US case of Wuhan coronavirus https://t.co/Kmw7EEW72g https://t.co/JbaRGMDZpA"
2020-01-22 15:30:51+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",syaraxoxo,Singapore,MULTI FANDOM 💗,67,158,2359,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 15:30:53+00:00,Think you know all there is to know about cervical cancer? Test your knowledge about cervical cancer and other gynecologic cancers with this CDC quiz. The answers may surprise you! https://t.co/HpVti6yhpx https://t.co/Xv6qb27nBT,Health4Americas,"Washington, DC ",National Alliance for Hispanic Health: To improve the health of Hispanic communities and work with others to secure health for all. https://t.co/csBQEEbXgX,5693,1146,6602,False,NaN
2020-01-22 15:30:54+00:00,"VitalSigns_Sepsis_PSA_60 by CDC/VitalSigns Listen Live #KWAYDB https://t.co/1QCrOmOjhA
 Buy song https://t.co/WJG7aVFxod https://t.co/NMf9jhWIz0",KwayDb,"Oklahoma City, OK",KWAY-DB Internet Radio Station is God's Way! Good Ole Home Town Gospel Music 24/7,430,324,120631,False,NaN
2020-01-22 15:31:06+00:00,"RT @CDCgov: #HPV infections can lead to certain types of #cancer in adults, including cervical cancer. Talk to your child’s doctor about #H…",ElDiabloGattino,,,1,13,1100,False,"#HPV infections can lead to certain types of #cancer in adults, including cervical cancer. Talk to your child’s doctor about #HPVvaccine.  CDC recommends HPV vaccination at ages 11-12 to protect against these cancers. https://t.co/1XEuLdM8fW #CervicalCancerAwarenessMonth https://t.co/WdzXxnVsDl"
2020-01-22 15:31:09+00:00,@MassGovernor @MassLtGov @MassHHS Sorry Charlie but the truth is out there. https://t.co/cUTexLXKAi,Slayergrrl1374,"Massachusetts, USA","Pro vaping metal chick.sarcastic, horror movie junkie, makeup lover.💀my sense of humor will probably offend you and I don’t care. lifelong Bruins fan",894,1687,4300,False,NaN
2020-01-22 15:31:10+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",smileyhoper,,💓🍷🍺☕️,360,513,5694,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 15:31:12+00:00,RT @IASS_Network: Free @CDC_tweets webinar on Joint Strategic Needs Assessment from regional events focusing on shared learning and best pr…,HelenMHayes1,Stockport,"Proud mum, passionate about making a difference for children & families, honoured to be chairing GM autism transitions group & a Stockport #SEND champion",143,79,1648,False,"Free @CDC_tweets webinar on Joint Strategic Needs Assessment from regional events focusing on shared learning and best practice, on 27th January. Register here https://t.co/zDnDygFBXi @ncbtweets https://t.co/MWKahuh3e1"
2020-01-22 15:31:13+00:00,"RT @Kyle_Feldscher: As everyone has a mild freak out about coronavirus, it's worth pointing out that the CDC says 6,600-17,000 people have…",whatIcameupwith,,that beeping is your smoke detector telling you to change the battery.,467,393,66869,False,"As everyone has a mild freak out about coronavirus, it's worth pointing out that the CDC says 6,600-17,000 people have died from the flu so far this year and between 13 million and 18 million people have been infected by the flu virus."
2020-01-22 15:31:29+00:00,@mindyanns think of the millions of great minds never coming to Greta's  rescue  - all the potential genius that never drew a breath... 47 years of increased STDs  calling bullshit of more women dying too https://t.co/KkmfUuk5hr,AintScaredToday,"Arkansas, USA",Got crystals? this is your #branded #domain  https://t.co/auud1YaMLF,4344,4308,13718,False,NaN
2020-01-22 15:31:38+00:00,"Flu season is upon us. Learn more about the symptoms and complications of the virus. 
https://t.co/sdB39O7jQX",Eden_Insurance,"Bloomington, IL","Offering Business, Auto, Home, Life, and Health Insurance plus more!",96,15,4002,False,NaN
2020-01-22 15:31:48+00:00,"RT @jeremyrhammond: According to the #CDC's own data, last season's #FluShot had a NEGATIVE effectiveness for adults aged 18 to 64, indicat…",lisanoel1968,,,1016,2094,56985,False,"According to the #CDC's own data, last season's #FluShot had a NEGATIVE effectiveness for adults aged 18 to 64, indicating ""higher odds of influenza among vaccinated compared with unvaccinated"" patients.

But @NPR won't tell you.

#MSM #Vaccine #Propaganda
https://t.co/8i9rKZe531"
2020-01-22 15:31:48+00:00,"RT @uplbperspective: SEARCH FOR THE 1ST EDITOR-IN-CHIEF OF THE CDC STUDENT PUBLICATION 

For inquiries, send an email to  studentcouncil@de…",tphitci,pc 7 sa cem lib,mamamatay rin tayong lahat sksksks thats what he said | @AnakbayanUPLB_ | @UPLBVCofficial,2852,964,102990,False,"SEARCH FOR THE 1ST EDITOR-IN-CHIEF OF THE CDC STUDENT PUBLICATION 

For inquiries, send an email to  studentcouncil@devcom.edu.ph (CDC Student Council) and/or uplbperspective@gmail.com (UPLB Perspective).

For more info: https://t.co/DeG9pfYA6U https://t.co/hIOtVztPcR"
2020-01-22 15:31:52+00:00,"... While CDC considers this is a serious public health concern, based on current info, the immediate health risk from to the general American public is considered low at this time. Nevertheless, CDC is taking proactive preparedness precautions. https://t.co/Qtz6d3g203  (2/2)",HoustonHealth,"Houston, TX","We promote and protect the health and social well-being of Houstonians and the environment in which they live.

https://t.co/Mn2l4PNES3",15293,3484,7821,True,NaN
2020-01-22 15:31:54+00:00,"As US confirms first case of coronavirus in Washington state, one resident had yet to hear about it: “I don’t like to listen to the news"" https://t.co/pcR3aJdJeY by @AndrewBuncombe",OliviaAlabaster,"London, England","News editor @Independent former/recovering Beiruti, olivia.alabaster (at) https://t.co/ENon5VCZ03 Views mine, RTs not etc",6808,3156,27664,True,NaN
2020-01-22 15:32:08+00:00,"Wuhan Coronavirus: C.D.C. Identifies First U.S. Case in Washington State
https://t.co/FboGRopvea",HofmeisterSeth,"BFE,TX","Is it 1984 or a BraveNewWorld Informing the Informed..Artist,Activist,strongly opinionated FREETHINKER 🇺🇸Infowarrior🇺🇸💨😤 Boat,Cucumber,Wire... @iconik2333",609,1314,83722,False,NaN
2020-01-22 15:32:11+00:00,"RT @CDCFlu: Fever, aches, and chills? It could be #flu. 

It can be difficult to tell the difference between a cold and flu, but special te…",healthykidsks,,We are here to help answer your questions about KanCare and the benefits available to you and your family.,76,100,509,False,"Fever, aches, and chills? It could be #flu. 

It can be difficult to tell the difference between a cold and flu, but special tests done by your doctor during the first few days of illness can tell if you’re sick with #flu. 

Learn more: https://t.co/mRTOe2Exxm https://t.co/pzXJ7qVtP7"
