created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-06 09:01:46+00:00,RT @TomTugendhat: The irony of @Huawei talking about trust. Many are deeply concerned about the connections this company has to the Communi…,Cherry46965161,United States,💔Never give up 🆘🇭🇰 StandWithHK,788,187,11951,False,The irony of @Huawei talking about trust. Many are deeply concerned about the connections this company has to the Communist dictatorship in China. The laws and practice we see already in Xinjiang raises questions. https://t.co/wfn4ICsVWn
2020-02-06 09:01:46+00:00,RT @MarionKoopmans: Cruise ships and viruses: studied them for years with norovirus https://t.co/ppx4EsVG0J check out this paper: we found…,m0niquemerchant,,Doctoral Research Scientist in Structural Virology - University of Cambridge & MRC Laboratory of Molecular Biology,271,555,715,False,Cruise ships and viruses: studied them for years with norovirus https://t.co/ppx4EsVG0J check out this paper: we found that cruise ship outbreaks were an early warning indicator of new pandemic norovirus variants https://t.co/hT6sMcoVFO
2020-02-06 09:01:46+00:00,"RT @ShelteredDoggo: So that's how Hitler did it.

Real Holocaust footage. Never forget the 6 million",Johntitor2121,Antarctica,Blue-eyes white dagon,154,760,4565,False,"So that's how Hitler did it.

Real Holocaust footage. Never forget the 6 million https://t.co/R79hMxC8gg"
2020-02-06 09:01:46+00:00,"Explaining the virus to your child may not be easy. We’ve got a guide for you. 'A New Virus Has Arrived' is a special book for everyone. Download this exclusive e-book now: 
https://t.co/TndCBgsDTp

#coronavirus #fightthevirus #wecanmakeadifference https://t.co/OFQEpU1UEL",EtonHouseGroup,Singapore,EtonHouse International Education Group: Providing an international inquiry-based curriculum focused on research based best practice.,323,89,1137,False,NaN
2020-02-06 09:01:46+00:00,"RT @axios: Chinese espionage hinges on a sophisticated network of spies focused on state-sponsored tech theft, according to a new book that…",YinLi83204473,香港,,21,8,11543,False,"Chinese espionage hinges on a sophisticated network of spies focused on state-sponsored tech theft, according to a new book that dispels outdated theories of how Beijing collects intelligence around the world.
https://t.co/7Owp9rp5OJ"
2020-02-06 09:01:47+00:00,RT @finesserpapi: @SaycheeseDGTL A black epidemic that nobody seems to talk about. You can give kids the world but a lot are still answerin…,bigguccicorey_,Chicago,LFBO 🤍🦢,337,290,22502,False,@SaycheeseDGTL A black epidemic that nobody seems to talk about. You can give kids the world but a lot are still answering that call when the streets beep in. I hope that young brother gets it together before it’s too late
2020-02-06 09:01:47+00:00,Awesome! https://t.co/iGUixHji0D,SpeakeasyJames,"GTA, Ontario, Canada","62 yr old Christian man, father of amazing son & apple-of-my-eye daughter. Opinions are my own. Retweets are not necessarily agreements. #CONSERVATIVE",7108,7146,178691,False,NaN
2020-02-06 09:01:47+00:00,"RT @MisterAntiBully: WHO: No need to close borders or halt international travel
Canada: Stop being racist let them sneeze on you
China: Ame…",Nemopolymer,,,8,14,25,False,"WHO: No need to close borders or halt international travel
Canada: Stop being racist let them sneeze on you
China: America is overreacting
*Meanwhile
3 emergency hospitals built/being built
Converting stadiums and convention halls into hospitals
No funerals allowed, bodies burned https://t.co/bTPd8j5INs"
2020-02-06 09:01:47+00:00,RT @Evelyn_Nakayi: But riyale why can't the government evacuate our brothers and sisters in Wuhan???? Why???,DanielsLoe,Uganda,The next president🇺🇬🇺🇬🇺🇬🇺🇬🇺🇬,1053,946,22082,False,But riyale why can't the government evacuate our brothers and sisters in Wuhan???? Why???
2020-02-06 09:01:47+00:00,"@BetKingNG One of em could throw his vital organs to block a goal bound ball/play.

The other avoids tackling opponents like they suffer from CoronaVirus.

I know who is the better...",wolewolearufin,Any Premises btw 6am-6pm.,"I infer alt. opinions/reasoning.
I am the fence of the offense and defense..
A wordsmith...
A Lifelong Madridsta....
A Bernie in Nig.....",1752,4729,18672,False,NaN
2020-02-06 09:01:48+00:00,"@mikeygow @nathanattrill @NigelStobbs Obviously in a very long, shuffling queue, unrecognized due to his surgical mask, at an overwhelmed state-run hospital that's run out of diagnostic kits for 2019-nCoV.",chrisvtaylor,Bangkok,"Associate Partner, Access Asia Group. Interests: China and Taiwan, SE Asia. Opinions my own. Retweets not necessarily endorsements, etc.",1805,2375,10958,False,NaN
2020-02-06 09:01:48+00:00,"RT @Joy997FM: Our search indicated that one of them arrived from China in January. - Dr. Philip Armoh

#JoySMS",kofiboart,Ghana,What goes around comes around. Chelsea fan,918,354,60268,False,"Our search indicated that one of them arrived from China in January. - Dr. Philip Armoh

#JoySMS"
2020-02-06 09:01:48+00:00,RT @Noah_Halpin: Talking to the owner of my local Chinese and he says that business has plummeted since news of the Coronavirus. Are people…,FranklesConina,"UK, Europe (forever 💜) ","I'm hypermobile and disabled, I love PC gaming/building, baking, music, and books.  Also a scientist and cancer trial manager. My views are my own. She/her.",99,248,1931,False,"Talking to the owner of my local Chinese and he says that business has plummeted since news of the Coronavirus. Are people FOR REAL!?
If you have the means, please order a Chinese takeaway from your local this week 🙏🏼
A VIRUS DOES NOT HAVE A RACE!"
2020-02-06 09:01:49+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,IgnacioJeanette,"Riverdale, CA",,2235,1807,6021,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:01:49+00:00,RT @johnpilger: On 28 January China said it would welcome international help as it struggled to contain coronavirus. No substantial help ha…,APantlin,,,5,87,1850,False,"On 28 January China said it would welcome international help as it struggled to contain coronavirus. No substantial help has come. Instead of solidarity and defying WHO, the US, Australia, Britain seek to isolate China, returning it to a state of siege and the dangers of the past"
2020-02-06 09:01:49+00:00,RT @WBYeats1865: CCTV video caught an alleged Chinese family of four from Guangxi province deliberately spat on tissue paper and smeared th…,ansyaww_,jangan beria,jangan beria. just me & myself 🧡✨,322,395,39766,False,"CCTV video caught an alleged Chinese family of four from Guangxi province deliberately spat on tissue paper and smeared their saliva all over elevator buttons.

Sources claimed the local police are investigating on this case
.
#WuhanCoronavirus
https://t.co/E6d6SMwKQ8"
2020-02-06 09:01:49+00:00,"RT @MOFA_Taiwan: .@WHO, what's wrong with you? First you called us ""Taiwan, China,"" then you changed to ""Taipei."" You misreported the confi…",Ocean16931376,,work hard then play hard!,42,125,11410,False,".@WHO, what's wrong with you? First you called us ""Taiwan, China,"" then you changed to ""Taipei."" You misreported the confirmed cases, &amp; now you call us ""Taipei &amp; Environs."" Look! Taiwan is #Taiwan &amp; not any part of the #PRC. JW"
2020-02-06 09:01:49+00:00,"RT @politikkus: A person films out his window I horror, there is already one sick person in our neighborhood...
#coronavirus https://t.co/1…",a91millenial,,"Responsible global citizen for a greener future, greener earth! Favourite above all favourites: Tropical Rainforest • Superfan @fcbarcelona",2,246,286,False,"A person films out his window I horror, there is already one sick person in our neighborhood...
#coronavirus https://t.co/1u7klGENP2"
2020-02-06 09:01:49+00:00,"RT @Woppa1Woppa: Caught on cam!  A man, likely infected with the #coronavirus, spits on some packaged drinks at a grocery store in an attem…",AnhonyJean,,追著耶穌討口飯吃的可憐蟲，一生庸庸碌碌，從未有過什麼「成功」。餘生的唯一期許：得主憐憫和寬恕。,724,1423,13472,False,"Caught on cam!  A man, likely infected with the #coronavirus, spits on some packaged drinks at a grocery store in an attempt to infect as many as possible

Their motto?  If I die, you die with me

https://t.co/ZuCvMvxclY"
2020-02-06 09:01:49+00:00,"RT @dcexaminer: Wuhan officials were accused of cremating the dead in secret last week, and a crematorium employee claimed the rumors are t…",yanling3111,,Stand with HongKong #黑警死全家 #求科勞 #手足互科 #科勞手足 #香港人反抗 #不割蓆 ✋🏻互科，一定會科勞手足 ➡️每日任務⬅️,528,691,5079,False,"Wuhan officials were accused of cremating the dead in secret last week, and a crematorium employee claimed the rumors are true as China adopts ""draconian measures"" to treat the outbreak.

 https://t.co/hA4FVi9Ptg"
2020-02-06 09:01:49+00:00,"RT @RizviAbul: Standard practice when disasters occurred os making it dangerous for visitors to return in short-term, former Dept of Immi w…",pauldarcey,Sydney,,535,841,43107,False,"Standard practice when disasters occurred os making it dangerous for visitors to return in short-term, former Dept of Immi would announce a blanket rule permitting temporary extension of stay until return was safe. To date, Dutton had made no such announcement. #coronavirus"
2020-02-06 09:01:49+00:00,Why is CPC allowing relatively free coverage of Wuhan coronavirus? Inimitable @MariaRepnikova explains it all in her @nytimes op-ed. https://t.co/HtJL5Ag4xW,AlexGabuev,"Москва, Россия",Senior Fellow and Chair of Russia in Asia-Pacific Program @CarnegieEndow based in Moscow. Senior Advisor @ASG. All views are my own. RT is not endorsement.,8999,1020,3992,False,NaN
2020-02-06 09:01:49+00:00,"RT @DeanHareethhh: Prophet Muhammad S.A.W would be proud 🤲 Peace be upon him.

Well done Turkey 🇹🇷",aidaamyrah,"Kedah, Malaysia",‏‏لا إله إلا الله,344,110,9517,False,"Prophet Muhammad S.A.W would be proud 🤲 Peace be upon him.

Well done Turkey 🇹🇷 https://t.co/9TcJdQEfHZ"
2020-02-06 09:01:50+00:00,"RT @watsonila: Don’t make these boys and gals feel neglected and desperate 😔😔

Pliz Hon. @FrankTumwebazek I know you as one of good leaders…",slim_lovelyza,Budomero,A work in progress.,1188,375,61404,False,"Don’t make these boys and gals feel neglected and desperate 😔😔

Pliz Hon. @FrankTumwebazek I know you as one of good leaders, make some calls to those who’re responsible 🙏🏿 

#EvacuateUgandansInWuhan
https://t.co/lZlADVVLxQ"
2020-02-06 09:01:50+00:00,"RT @KTH_Facts: [INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suit…",AnaG52066606,,,8,39,4824,False,"[INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suits,protective clothing &amp; gloves to various Medical centre &amp; hospital to help against Wuhan Corona Virus outbreak.Their contribution is mentioned by GQ Report https://t.co/LJ3G9UpysL"
2020-02-06 09:01:50+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,deprespresxo,"ᵣₑₚᵤbₗᵢc ₒf Cᵣₐcₖₕₑₐdₛ
",🏳️‍🌈 •aviator•I'll be right by your side 𝐭𝐢𝐥𝐥 𝟑𝟎𝟎𝟓 •Trapped in my mind •╭𝓑𝓵𝓲𝓷𝓴 •𝐎𝐓𝟒 ╯• Once • OT9 Ikkai🍭  •escape the ordinary•Rêveuse 🤟✈,1649,1746,8546,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:01:50+00:00,"RT @stuartlauscmp: Leading infectious diseases expert Dr Ho Pak-leung of HKU painted a very, very dire picture: Up to 44,000 people could d…",phucduo93010015,,chạy nước rút,1,49,48,False,"Leading infectious diseases expert Dr Ho Pak-leung of HKU painted a very, very dire picture: Up to 44,000 people could die in #HongKong (7.392m x 30% x 2%) if the government just allowed #coronavirus to spread like another flu without tough action, acc to this Ming Pao report. https://t.co/VzB5Mrz7zJ"
2020-02-06 09:01:50+00:00,"RT @Jali_Cat: ‼️💥Time For Answers💥‼️

@ChuckGrassley &amp; @SenRonJohnson committees are asking for records from @SecretService @FBIWFO regardi…",marksjwtd,,#BasketOfDeplorables,68,149,5743,False,"‼️💥Time For Answers💥‼️

@ChuckGrassley &amp; @SenRonJohnson committees are asking for records from @SecretService @FBIWFO regarding #HunterBiden &amp; @JoeBiden doing business deals with China on Airforce
2💥‼️

TRUTH MATTERS @TheJusticeDept @StateDept!
 https://t.co/7KKIPJSXiS"
2020-02-06 09:01:50+00:00,"What conclusions does this lead to?
That the CCP shouldn't look at ways to at ways to improve the safety regulations at the microbiological lab (where corona is thought to be originated) but to translate religious text ""correctly""? 

This is African cargo cult mentality.",AntonAyx,,| cursed tweet connoisseur |,1259,1192,23674,False,NaN
2020-02-06 09:01:50+00:00,Coronavirus here I come. https://t.co/JknFDXKwwP,Gray2Jean,"East, England","Born in Bow East London
Moved to Norfolk.1957
Semi retired Community Carer",184,533,1837,False,NaN
2020-02-06 09:01:50+00:00,RT @suilee: Experts envision two scenarios if the new coronavirus isn’t contained https://t.co/v57us3qqXF,dcm50,london uk,"healthcare nerd,  photographer , former policy staffer on pandemic influenza policy",332,3041,2122,False,Experts envision two scenarios if the new coronavirus isn’t contained https://t.co/v57us3qqXF
2020-02-06 09:01:50+00:00,"RT @NPR: ""There is absolutely no medical care here."" 

In Wuhan, which has a third of the more than 28,000 confirmed cases of coronavirus,…",motherjuggs,,,2335,2338,163681,False,"""There is absolutely no medical care here."" 

In Wuhan, which has a third of the more than 28,000 confirmed cases of coronavirus, hospitals are overwhelmed and the sick feel abandoned. https://t.co/FZftjeVcaB"
2020-02-06 09:01:50+00:00,RT @111HamiltonWife: Ever wondered how the Corona Virus started in #China? https://t.co/3MB04RWxJl,armoot,,,164,1832,4805,False,Ever wondered how the Corona Virus started in #China? https://t.co/3MB04RWxJl
2020-02-06 09:01:50+00:00,"RT @QuickTake: ""I feel like I'm playing a game. It's like Resident Evil.""

This Wuhan resident shows how he's coping in the #coronavirus ep…",sreynolds196777,Essex,RealHousewivesofEssex,2397,2143,131783,False,"""I feel like I'm playing a game. It's like Resident Evil.""

This Wuhan resident shows how he's coping in the #coronavirus epicenter in China #CoronavirusChina #新型肺炎 https://t.co/qTCCSApTkZ"
2020-02-06 09:01:51+00:00,RT @amenahuruemu: Ordered some items from China before the coronavirus outbreak. I have been afraid to go pick them up. I cannot fit shout.,Abu_hauwa,Abuja,"Advocate of Change for d better, starting with SELF. las las we shall all b well insha'Allah",781,890,50789,False,Ordered some items from China before the coronavirus outbreak. I have been afraid to go pick them up. I cannot fit shout.
2020-02-06 09:01:51+00:00,@XHNews Changing the standard of living is the right way.  Have heard a lot about Wuhan people eating everything they can.  That is wrong.,Rajeshbhanjan2,,,96,365,16644,False,NaN
2020-02-06 09:01:51+00:00,RT @martineekag: Queen,panggilakuAn,she/her,anggota akatsuki,272,679,60556,False,Queen https://t.co/h99cwoVLie
2020-02-06 09:01:52+00:00,RT @WarsontheBrink: #Wuhan to open ELEVEN MORE makeshift #coronavirus hospitals after workers turn sports halls and exhibition centres into…,AlikhanSiraj,milkyway,‏‏‏‎لاَ اِلٰہَ اِلَّا اﷲُ مُحَمَّدٌ رَّسُوْلُ اﷲ,167,336,5099,False,#Wuhan to open ELEVEN MORE makeshift #coronavirus hospitals after workers turn sports halls and exhibition centres into temporary medical centres OVERNIGHT https://t.co/pxTzJWKqz2
2020-02-06 09:01:52+00:00,"RT @charliekirk11: Everywhere Joe Biden was involved as VP, his family got richer

Ukraine—Hunter Biden got $83,333 a month from Burisma

C…",dan_covfefe,San Francisco Bay Area,"Time to build the wall, MAGA. Kneel for Lord Jesus, stand for The Flag. MSM is corrupt. America is the greatest country ever. Pro gun. Abortion is murder.",741,372,85434,False,"Everywhere Joe Biden was involved as VP, his family got richer

Ukraine—Hunter Biden got $83,333 a month from Burisma

China—Hunter's firm received a $1.5B investment from the Chinese Communist Party

Iraq—James Biden, his brother, received a $1.5B housing contract

Investigate!"
2020-02-06 09:01:52+00:00,"RT @MSuzman: The world must work together to slow the coronavirus outbreak, protect the most vulnerable, &amp; develop tools to control this ep…",NandaKu95113472,,"To Make a Positive and Sustainable Difference to People’s Lives in Career, Business and Leadership. Loves to experiment which helped transform people and brands",1,13,18,False,"The world must work together to slow the coronavirus outbreak, protect the most vulnerable, &amp; develop tools to control this epidemic.

We hope our commitment will catalyze response efforts and build on the work of @WHO &amp; others to date. https://t.co/sJ6rvtawz8"
2020-02-06 09:01:52+00:00,"RT @ProSyn: A new @hrw report shows that #XiJinping's China is no longer content to stifle criticism of its own rights abuses, reports Arye…",YinLi83204473,香港,,21,8,11543,False,"A new @hrw report shows that #XiJinping's China is no longer content to stifle criticism of its own rights abuses, reports Aryeh Neier; it is now waging war on the entire international human-rights system. https://t.co/FZ7HRFrxQV"
2020-02-06 09:01:52+00:00,RT @waltshaub: There's no overstating how corrupt it is for Senators to now be investigating a political rival of Trump who Ukraine and Chi…,dgtaylor60,"Willow Park, TX",,277,1052,55661,False,"There's no overstating how corrupt it is for Senators to now be investigating a political rival of Trump who Ukraine and China refused to investigate, and whose son's former employer Russia hacked. People may be numb to it because Republicans did the same thing to his last rival."
2020-02-06 09:01:52+00:00,"RT @tezuma75: [#WuhanVirus police arrests pneumonia patients]

On Wed. , a police officer in Wuhan hunted a #pneumonia patient who refused…",sb1023,The Moon,"Bless all #good #nice #kind with #love  : )
The fools won't listen !
https://t.co/zoZRYY9IpS
Visit https://t.co/vdpO29M2PI pls ?
https://t.co/JLQbzKSieT ?
#HKers #Wisdom #Kindness #Love",1338,2963,24175,False,"[#WuhanVirus police arrests pneumonia patients]

On Wed. , a police officer in Wuhan hunted a #pneumonia patient who refused to be isolated.  

https://t.co/zvl21FS782"
2020-02-06 09:01:52+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,kathleentanate,,샤월 | future veterinarian,248,221,12109,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:01:53+00:00,Coronavirus: Ten passengers on cruise ship test positive for virus  - BB... https://t.co/5CJ5C0hi5N via @YouTube,MAXWORLDFACTS,AUSTRALIA,"Reports, facts, documentaries from all over the world especially Europe in different languages.",58,556,6292,False,NaN
2020-02-06 09:01:53+00:00,"RT @maryhui: Statement from @hkporihkpop president Robert Chung, calling on Carrie Lam to ""let science issues resort to science, politics r…",avayuen_hk,,"Stand With Hong Kong 🇭🇰 | 香港人HongKonger ▫️of the people, by the people, for the people▫️ ▪️良知不會被威權滅聲▪️|▪️我願榮光歸香港▪️ Five Demands Not One Less🖐🏻",877,856,6251,False,"Statement from @hkporihkpop president Robert Chung, calling on Carrie Lam to ""let science issues resort to science, politics resort to politics...When dealing w the epidemic, please delegate your authority to trusted medical experts"" https://t.co/Na83S30zYb https://t.co/uyQlzAQVR1"
2020-02-06 09:01:53+00:00,RT @jasonlietaer: I suspected this. My first clue was when they kidnapped our citizens as hostages. https://t.co/dRvd06SHCX,2019_cpc,,,139,816,4531,False,I suspected this. My first clue was when they kidnapped our citizens as hostages. https://t.co/dRvd06SHCX
2020-02-06 09:01:53+00:00,"@imfarzkhan Have 'real' coronavirus death figures been leaked? China's second-biggest company momentarily list death toll at 24,589 but quickly changes to official numbers, sparking wild conspiracy theories

https://t.co/L7obuikpKo",VIDITGUPTA,India,Chartered Accountant,139,398,34017,False,NaN
2020-02-06 09:01:53+00:00,RT @iamlilesco28: Your bitch is super nasty I think that she got Corona https://t.co/d7bKZgEvTB,darIenedoan,626,whEre’s mY jUuL?!? sO nOt cOoL,385,350,14553,False,Your bitch is super nasty I think that she got Corona https://t.co/d7bKZgEvTB
2020-02-06 09:01:54+00:00,RT @CCTV: Hao Tiedan is a member of the third batch of a medical team in Shanxi Province that has left for Hubei on Wednesday to fight agai…,eddyjoni,"Jakarta, Indonesia","Lecturer, Certified Tax Consultant (BKP) for foreign individual n entities,email: eddyjoni@yahoo.com",150,433,2943,False,"Hao Tiedan is a member of the third batch of a medical team in Shanxi Province that has left for Hubei on Wednesday to fight against the novel coronavirus. Farewell to his wife and newborn daughter, Hao knows his daughter will be proud of him when she grows up. #CombatCoronavirus https://t.co/V1nhfhmIP8"
2020-02-06 09:01:54+00:00,Nintendo Switch later geleverd door coronavirus https://t.co/AEI3DfD8uU,Bright,Hilversum,"Vol van vernieuwing. Op https://t.co/xep3qXZJmR, RTL Z, https://t.co/9TPwl98DU7 en onze app! iOS https://t.co/nrtVxorowj Android https://t.co/ORzkjVKuGa",43815,4861,65859,True,NaN
2020-02-06 09:01:54+00:00,"RT @TitaniaMcGrath: Whenever I see working class people struggling to articulate themselves on live TV, I’m reminded why they shouldn’t be…",NnaemekaNwaiwu,"Port Harcourt, Nigeria 🇳🇬","LLB⚖️|
Writer✍🏿|
#YNWA ⚽🔴|
@thediurnal|
Cinematographer🎥📽️|
Web Designer💻|
Instrumentalist 🎶🎼🎹🎸",1046,1637,46422,False,"Whenever I see working class people struggling to articulate themselves on live TV, I’m reminded why they shouldn’t be allowed to vote. https://t.co/gPkzF5GCwn"
2020-02-06 09:01:54+00:00,RT @puppypetter2000: rumor spread on whats*pp of a employee having coronavirus and this bakery that’s known to have lines out the door is g…,ttaomi,타오미,𝕚 𝕕𝕒𝕟𝕔𝕖 𝕤𝕠𝕞𝕖𝕥𝕚𝕞𝕖𝕤 | 16 |,81,89,1410,False,rumor spread on whats*pp of a employee having coronavirus and this bakery that’s known to have lines out the door is getting very little business. chinatown here in SF has decreased by 50% in foot traffic since the virus made headlines. no one in SF has been reported diagnosed. https://t.co/2779xE3lIN
2020-02-06 09:01:54+00:00,"In Hubei mortality rate from the virus 3.1%, elsewhere in #China 0.16%. Healthcare system in Hubei under immense stress. To put it mildly. https://t.co/GAxmoqy9R7",IikkaKorhonen,"Helsinki, Finland","Head of BOFIT (Bank of Finland Institute for Economies in Transition), not representing the official views of my employer, RTs not endorsements",3865,2471,41664,False,NaN
2020-02-06 09:01:54+00:00,"@RudyGiuliani @Queendode Senate requests details on Hunter Biden's travel &amp; business deals in Ukraine &amp; China (PDF)

[PAIN]

https://t.co/RTvPzoDc8G",awesomemestme,The world.,"#MAGA #TRUMP #PATRIOT #CONSERVATIVE #VET #NL #BREXIT #NOEU #WWG1WGAWW #Q 
Red-pilled 17 years ago.Honoured to be followed by General Flynn & John Mappin🇺🇸🇳🇱",1495,1608,8323,False,NaN
2020-02-06 09:01:54+00:00,"RT @PDChina: Nurses take off their face masks after a grueling shift in fight with novel #coronavirus, touching the hearts of millions on C…",emmi_p,"Guntur, India. ","M.I.T., M.B.A. (HA)",82,123,13865,False,"Nurses take off their face masks after a grueling shift in fight with novel #coronavirus, touching the hearts of millions on Chinese social media. Salute to these angels!#EverydayHero ❤️❤️❤️ https://t.co/BiO7E3PfGR"
2020-02-06 09:01:54+00:00,"@vaibhavgoel89 Hi Goel, We do understand the concern but as for now, we only offer cancellation for flight departing to/from China mainland,Hong Kong and Macao.For further update from time to time regarding this outbreak issue, you may refer to our link &gt; https://t.co/wYxd9NWnjx -Mun",AirAsiaSupport,ASEAN and Beyond,"We're here to help you with your @AirAsia flight concerns and to pre-book add-ons! We're live 24/7.
Social Media Guidelines : https://t.co/ekK4PDFBHt",299442,10257,621340,True,NaN
2020-02-06 09:01:54+00:00,"RT @CNN: ""I am extremely worried that the spread of the infectious disease could throw cold water on the momentum toward the Games."" 

The…",tx_nyer,"Texas, USA",I♥️NY & S Texas🌵| #𝕍𝕠𝕥𝕖𝔹𝕝𝕦𝕖ℕ𝕠𝕄𝕒𝕥𝕥𝕖𝕣𝕎𝕙𝕠 #TrumpLiesMatter 🔆🄱🄻🄾🄲🄺🄴🄳 by 𝗛𝘂𝗴𝗵 𝗛𝗲𝘄𝗶𝘁𝘁 & 𝗝𝗲𝗿𝗿𝘆 𝗙𝗮𝗹𝘄𝗲𝗹𝗹 𝗝𝗿. | #resist,505,1226,54131,False,"""I am extremely worried that the spread of the infectious disease could throw cold water on the momentum toward the Games."" 

The deadly coronavirus outbreak could impact Japan's preparations for the Tokyo 2020 Olympics, a senior organizer has warned. https://t.co/RtAMSHs4w0"
2020-02-06 09:01:55+00:00,"RT @DeanHareethhh: Prophet Muhammad S.A.W would be proud 🤲 Peace be upon him.

Well done Turkey 🇹🇷",idilsyahhhh,,𝓝𝓸𝓽𝓱𝓲𝓷𝓰🎈,79,85,2519,False,"Prophet Muhammad S.A.W would be proud 🤲 Peace be upon him.

Well done Turkey 🇹🇷 https://t.co/9TcJdQEfHZ"
2020-02-06 09:01:55+00:00,"RT @lukedepulford: If I were in Hong Kong right now I would be terrified. 

This Dr is not anti-government. Just LOOK at his projections.…",PP09964585,,,108,148,5698,False,"If I were in Hong Kong right now I would be terrified. 

This Dr is not anti-government. Just LOOK at his projections. 

Lam’s negligence should be an international story. https://t.co/H17Etms2In"
2020-02-06 09:01:55+00:00,"RT @lshaofficial: Lagos Assembly's House Committe on Health led by the Chairman, Hon.H.Shokunle, meets with the Ministry of Health @LSMOH t…",phemmytweetz,"West Africa, Nigeria",Official Account of Oluphemmy Disciple of @manutd . I RETWEET ANYTHING @manutd. @UnilagNigeria Alumnus,894,790,75872,False,"Lagos Assembly's House Committe on Health led by the Chairman, Hon.H.Shokunle, meets with the Ministry of Health @LSMOH to keep abreast on preventive measures put in place to curb #coronavirus ..and also discussed other issues.
@ProfAkinAbayomi
@mudashiru_obasa https://t.co/zM9VJTGZWD"
2020-02-06 09:01:55+00:00,"RT @shiroihamusan: @InkstoneNews People in China have lived under the oppression from CCP for too long, it's time to strike back the tyrann…",Tsumtsu26165853,,Glory to Hong Kong!,242,291,9868,False,"@InkstoneNews People in China have lived under the oppression from CCP for too long, it's time to strike back the tyranny
CCP is not treating the people as citizens, but slaves https://t.co/ck2fJEWKQ7"
2020-02-06 09:01:56+00:00,"RT @ABSCBNNews: JUST IN: A Filipina domestic worker died of a still undetermined strain of the coronavirus in Dubai, Labor Secretary Silves…",JUSTmebiish,"San Pascual, Calabarzon",mdgl; aspiring human half coffee ☕️,374,1141,5700,False,"JUST IN: A Filipina domestic worker died of a still undetermined strain of the coronavirus in Dubai, Labor Secretary Silvestre Bello III said Thursday. https://t.co/jtM7VDWGtu"
2020-02-06 09:01:56+00:00,RT @PHancocksCNN: Ambulances arrive as officials in protective gear escort the additional ten Coronavirus patients off the ship #DiamondPri…,CPercySearle,"Ottawa, Canada","Retired, proud Mum of 2, love travelling the globe, huge Ottawa Senators fan and living la dolce vita! 34 years of public service to Canada & 8 years military.",1101,1757,83510,False,Ambulances arrive as officials in protective gear escort the additional ten Coronavirus patients off the ship #DiamondPrincess #coronavirus https://t.co/h8zKPEfsCm
2020-02-06 09:01:56+00:00,"Investment and Trading: #FOREX-  #AUSSIE- Yuan, jump after #China cuts #import... https://t.co/tJCZYhvouf",jofstrade,London,I am happy to share valuable #trading information and tips to get more Pips. Check out my blog for more information.,6859,7109,14143,False,NaN
2020-02-06 09:01:56+00:00,"RT @MRC_Outbreak: Your questions on #CoronaVirus #2019nCoV answered:

@neil_ferguson on estimates, scale of the epidemic, forward projectio…",ComplexDigi,"Colorado, USA",into crypto-sports-politics-science.....and UFO shizz,144,183,6384,False,"Your questions on #CoronaVirus #2019nCoV answered:

@neil_ferguson on estimates, scale of the epidemic, forward projections, the role of modelling in outbreak response, informing governments, interventions, control measures &amp; more

Watch the full video: 🔰https://t.co/Mp5MpxhQ6A https://t.co/pvNwLUsogo"
2020-02-06 09:01:56+00:00,"RT @WSJ: Seeking to blunt the dominance by China’s Huawei, the White House is working with companies including Microsoft and Dell to make s…",yanling3111,,Stand with HongKong #黑警死全家 #求科勞 #手足互科 #科勞手足 #香港人反抗 #不割蓆 ✋🏻互科，一定會科勞手足 ➡️每日任務⬅️,528,691,5079,False,"Seeking to blunt the dominance by China’s Huawei, the White House is working with companies including Microsoft and Dell to make software for next-generation 5G telecommunications networks https://t.co/1yyIOZY0QU"
2020-02-06 09:01:56+00:00,"RT @PhilstarNews: More than 28,000 people are now known to be infected nationwide in the outbreak that has spiralled into a global health e…",Matt4KDH,,"Christian, pragmatic progressive. Breaking barriers may hurt, but it's always worth it! 

#PhilippineDemocracy #Leni2022 #KHive #BidenHarris2020 #StillWithHer",874,2048,68972,False,"More than 28,000 people are now known to be infected nationwide in the outbreak that has spiralled into a global health emergency. https://t.co/Gmx7wDw7Fn"
